index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
e9ae0b15247412678fc28fb2951abe70,2025-10-13T14:53:26Z,'Eicheln',www.focus.de,de,0,"„Mastjahr"": Darum gibt es in diesem Jahr so viele Eicheln","Ein ungewöhnliches Naturschauspiel erfreut Gartenliebhaber: In diesem Herbst gibt es eine Rekordzahl an Eicheln. Verantwortlich dafür ist ein „Mastjahr"".",https://www.focus.de/wissen/mastjahr-darum-gibt-es-in-diesem-jahr-so-viele-eicheln_2833472f-d3b3-4e87-bd2e-428393850e1c.html,https://quadro.burda-forward.de/ctf/a926a842-b415-4507-bcd6-0903e37c7495.70dbdac3-a541-4de1-8ef8-e87696a74212.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281095%2C707%29&hash=60004b7b9bfb0daf1dcd481129e856fc9125c15dc84556eae31e09e71f0d6719,,"In Großbritannien herrscht derzeit ein ungewöhnlicher Überfluss an Eicheln. Verantwortlich dafür ist ein sogenanntes Mastjahr, das etwa alle vier Jahre auftritt. Dabei produzieren bestimmte Bäume ein… [+2457 chars]",
56daa3b294f3ed8f1be456f6578005e2,2025-10-13T15:39:22Z,'Herbst',www.morgenpost.de,de,0,Wie ein Sturm entsteht – und wo er am stärksten wütet,"Wie entstehen Stürme, warum toben sie im Herbst besonders stark – und können Tornados auch Europa erreichen? Die Fakten im Überblick.",https://www.morgenpost.de/ratgeber-wissen/article410218252/wetter-wie-ein-sturm-entsteht-und-wo-er-am-staerksten-wuetet.html,https://img.sparknews.funkemedien.de/410151135/410151135_1760369961_v16_9_1600.jpeg,,"Ob Hurrikan, Taifun oder Orkan extreme Winde zählen zu den gewaltigsten Kräften der Natur. Überschreiten die Windgeschwindigkeiten 74 Kilometer pro Stunde, sprechen Meteorologinnen und Meteorologen v… [+8237 chars]",
19c30cb800aea610caa7cb1cc8acf698,2025-10-13T16:03:33Z,'Blüte',www.bild.de,de,0,Botanischer Garten in Dortmund - Besucher klauen stinkenden Publikumsliebling,Die riesige Titanenwurz blüht nur alle paar Jahre für wenige Tage. Aus der großen Blüte sondert sie einen stinkenden Geruch ab. Jetzt wurde sie geklaut.,https://www.bild.de/regional/dortmund/besucher-klauen-stinkende-pflanze-aus-botanischem-garten-in-dortmund-68ecd83f8803ba0529238bc4,"https://images.bild.de/68ecd83f8803ba0529238bc4/7dc759809c3cc1d9d72f36846c1baa62,41fcf9cc?w=1280",,"Dortmund (NRW) Wenn die tropische Titanenwurz ihre gigantische Blüte zeigt, dann duftet es nicht angenehm, wie bei den meisten blühenden Pflanzen, sondern es stinkt gewaltig. Dann wird aus der Titane… [+2321 chars]",
698434c8b886b77d5c5edccaa00bfcb6,2025-10-13T18:53:54Z,'Schnee',orf.at,de,0,Hoffnung mit kleinen Wermutstropfen,"Unabhängig von der noch nicht absehbaren Schneelage rechnet die heimische Tourismusbranche heuer wieder mit einer starken Nachfrage nach Winterurlaub in Österreich. Laut der Winterpotenzialstudie der Österreich Werbung (ÖW) ist die Hoffnung groß, es ist sogar…",https://orf.at/stories/3408285/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F42%2F41%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2798129_master_1079541_tourismus_wintersaison_vorschau_coe.jpg%3Fs%3Db4b42b36ed0fcfd7cc7d7a1c692312c2aaad7d84,,"Die staatliche Tourismusmarketingorganisation ÖW erwartet, dass in der kommenden Saison 20,8 Millionen Menschen Urlaub in Österreich machen. Laut der Umfrage sind das um 0,9 Prozent mehr als im Vorja… [+5618 chars]",
85b7499e425fa22c8abd60f74e721fe4,2025-10-14T01:30:10Z,'Winter',www.zeit.de,de,0,Ruhe am Oberrhein: Stechmücken verabschieden sich in die Winterpause,Hier finden Sie Informationen zu dem Thema „Ruhe am Oberrhein“. Lesen Sie jetzt „Stechmücken verabschieden sich in die Winterpause“.,https://www.zeit.de/news/2025-10/14/stechmuecken-verabschieden-sich-in-die-winterpause,https://img.zeit.de/news/2025-10/14/stechmuecken-verabschieden-sich-in-die-winterpause-image-group/wide__1300x731,,Es summt und sticht kaum noch: Der Herbst läutet das Ende der Stechmückensaison am Oberrhein ein. Die Tiere schalten in den Wintermodus und mit ihnen macht die Kommunale Aktionsgemeinschaft zur Bekäm… [+1896 chars],
2b41a20bdcc6fc9c0d351e9b64eb1946,2025-10-14T03:00:19Z,'Ernte',www.stern.de,de,0,Cannabis-Legalisierung: Knapp 100 Cannabis-Anbauvereinigungen in NRW genehmigt,Fast 100 Cannabis-Clubs dürfen in NRW jetzt ganz legal anbauen – doch über deutlich mehr als 70 Anträge ist bisher nicht entschieden. Der Weg zur eigenen Ernte ist steinig.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/cannabis-legalisierung--knapp-100-cannabis-anbauvereinigungen-in-nrw-genehmigt-36128620.html,https://image.stern.de/36128622/t/fZ/v1/w1440/r1.7778/-/14--gfgoyrobixv12axs2048jpeg---e583ad21ea05bc85.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fast 100 Cannabis-Clubs dürfen in NRW jetzt ganz legal anbauen doch über deutlich mehr als 70 Anträge ist bisher nicht entschieden. Der Weg zur e… [+2196 chars]",
65b2df5fa673a4e8ba80a1bde62b893e,2025-10-14T07:00:15Z,'Schnee',www.photoscala.de,de,0,Buchreview zu Winterland – The Colors of Snow von Christophe Jacrot,"Mit Winterland – The Colors of Snow legt der französische Fotograf Christophe Jacrot im teNeues Verlag einen Bildband vor, der die Magie des Winters in all seinen Facetten einfängt. Wir werfen einen Blick in den Bildband.
Der Beitrag Buchreview zu Winterland …",https://www.photoscala.de/2025/10/14/buchreview-zu-winterland-the-colors-of-snow-von-christophe-jacrot/,https://www.photoscala.de/wp-content/uploads/2025/10/aufmacherwinterlandpsc.jpg,,"Mit Winterland The Colors of Snow legt der französische Fotograf Christophe Jacrot im teNeues Verlag einen Bildband vor, der die Magie des Winters in all seinen Facetten einfängt. Wir werfen einen Bl… [+2865 chars]",
44acfa7dc3b059dd6c693c47f3fe66db,2025-10-14T07:09:25Z,'Winter',www.morgenpost.de,de,0,Neue Ziele am Flughafen BER: Das bringt der Winterflugplan 2025/26,Der Hauptstadtflughafen BER startet mit neuen Verbindungen in die Wintersaison – auch innerdeutsch gibt es mehr Auswahl.,https://www.morgenpost.de/berlin/article410219978/neue-flugziele-ab-berlin-das-bringt-der-winterflugplan-202526.html,https://img.sparknews.funkemedien.de/410219979/410219979_1760425764_v16_9_1600.jpeg,,"Der Flughafen BER startet mit einem erweiterten Streckennetz in die Wintersaison. Besonders Reisende in den Nahen Osten dürfen sich über neue Verbindungen freuen. Eurowings, eine Tochter der Lufthans… [+1390 chars]",
32d990898637de9d0c4a6c2776745ab1,2025-10-14T10:48:00Z,'Herbst',www.stern.de,de,0,Dekorativ und pflegeleicht: Balkonpflanzen für den Herbst: Diese Gewächsen vertragen kalte Temperaturen,"Wenn die Temperaturen sinken, finden sich in vielen Blumenkübeln nur noch welke Pflanzenreste. Dabei gibt es winterharte Pflanzen, die den Balkon in der kalten Jahreszeit schmücken.",https://www.stern.de/familie/winterharte-balkonpflanzen--diese-sorten-eignen-sich-fuer-den-herbst-9491084.html,https://image.stern.de/9491086/t/iY/v6/w1440/r1.7778/-/balkonpflanzen-winterhart.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn die Temperaturen sinken, finden sich in vielen Blumenkübeln nur noch welke Pflanzenreste. Dabei gibt es winterharte Pflanzen, die den Balkon… [+5372 chars]",
349ebc4cdf238cffb5bb89f5072b9c7a,2025-10-14T12:34:23Z,'Hochwasser',www.diepresse.com,de,0,Wie China mit immer weniger Wasser überleben will [premium],"Für die KP-Führung ist eine sichere Wasserversorgung vorrangig. Doch China verfügt über relativ wenig Süßwasservorräte, vor allem im trockenen Norden. Riesige Wasserkanäle sollen Abhilfe schaffen. Langfristig aber braucht es mehr als nur Infrastrukturprojekte.",https://www.diepresse.com/20191612/wie-china-mit-immer-weniger-wasser-ueberleben-will,https://img.diepresse.com/public/incoming/4mu0pi-CHINA-WEATHER/alternates/DPR_SOCIAL_MAGAZIN/CHINA-WEATHER,,"Heuer war alles anders. Braune Wassermassen ergossen sich im Juli über die Hügel von Miyun. Die Fluten rissen Fahrzeuge und Gebäudeteile mit sich, töteten 44Menschen. Dort, in den nördlichen Ausläufe… [+12108 chars]",
9ddd77995550180ae6cdc90268d584c8,2025-10-14T12:47:49Z,'Gewitter',www.n-tv.de,de,0,"Sturmböen, Wasserhosen, Tornados: Tief ""Alice"" könnte noch manchen Urlaub verhageln","Wer in den Herbstferien in den Süden reist, sollte die Regenkleidung nicht vergessen. Denn nun drohen auch dem zentralen Mittelmeerraum massive Niederschläge, wie ntv-Meteorologe Björn Alexander erklärt. In Deutschland könnte es dagegen ein Happy End am Woche…",https://www.n-tv.de/panorama/Tief-Alice-koennte-noch-manchen-Urlaub-verhageln-article26096265.html,https://www.n-tv.de/img/incoming/crop26096248/4581328682-cImg_16_9-w1200/98905e1564853e1ef9d1fe444d8324c8.jpg,,"Wer in den Herbstferien in den Süden reist, sollte die Regenkleidung nicht vergessen. Denn nun drohen auch dem zentralen Mittelmeerraum massive Niederschläge, wie ntv-Meteorologe Björn Alexander erkl… [+3999 chars]",
f8fbc3590d6d1faa0aa2f5e7e11c8fed,2025-10-15T01:35:05Z,'Ernte',www.stern.de,de,0,Wein: Weinernte fällt geringer aus als angenommen,Bodenheim - Extrem frühe Lese und kräftige Niederschläge im September: Der Ertrag bei der diesjährigen Lese liegt nach Einschätzung des Deutschen,https://www.stern.de/wirtschaft/news/wein--weinernte-faellt-geringer-aus-als-angenommen-36131964.html,https://image.stern.de/36131966/t/_5/v1/w1440/r1.7778/-/15--5a5h4o6hzbv6axs2048jpeg---0ddc7526d7c2aa97.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ernte der deutschen Weinbaubetriebe fällt geringer aus als zunächst angenommen. Ein Grund ist der kräftige September-Regen.
Extrem frühe Les… [+1126 chars]",
79ef281ca6b98bd40d33cfd6010c08b2,2025-10-15T02:00:55Z,'Aussaat',www.zeit.de,de,0,Agrar: Durchschnittliche Kürbisernte erwartet,Hier finden Sie Informationen zu dem Thema „Agrar“. Lesen Sie jetzt „Durchschnittliche Kürbisernte erwartet“.,https://www.zeit.de/news/2025-10/15/durchschnittliche-kuerbisernte-erwartet,https://img.zeit.de/news/2025-10/15/durchschnittliche-kuerbisernte-erwartet-image-group/wide__1300x731,,Ob als Suppe oder als Grusel-Deko für Halloween: Die Kürbissaison ist in vollem Gange. Die Ernte der dicken Früchte fällt in diesem Jahr in Nordrhein-Westfalen nach Angaben der Landwirtschaftskammer … [+1145 chars],
be529e789317afea0788126611364694,2025-10-15T02:00:55Z,'Ernte',www.stern.de,de,0,Agrar: Durchschnittliche Kürbisernte erwartet,Köln/Münster (lnw) - Ob als Suppe oder als Grusel-Deko für Halloween: Die Kürbissaison ist in vollem Gange. Die Ernte der dicken Früchte fällt in diesem,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/agrar--durchschnittliche-kuerbisernte-erwartet-36132012.html,https://image.stern.de/36132014/t/sF/v1/w1440/r1.7778/-/15--vserx5fzydv4axs2048jpeg---f74eabdd2c8cb158.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kürbissuppen, Kürbispyramiden, Kürbisgesichter: In diesen Tagen hat die dicke Herbstfrucht Hochsaison. Als beliebteste Sorte gilt der Hokkaido.
… [+1304 chars]",
8bf6b178fa9fd932c0bea174965e2216,2025-10-15T03:36:00Z,'Sommer',www.nzz.ch,de,0,Schöner als der Sommer,"Der Herbst hat einen schlechten Ruf, aber er ist golden und besitzt einen eigenartigen Zauber. 50 Gründe, den Herbst zu lieben.",https://www.nzz.ch/panorama/der-sommer-war-sehr-gross-doch-nichts-ist-schoener-als-der-herbst-ld.1906833,"https://img.nzz.ch/2025/10/13/528dcda1-ac3b-4464-9bdf-667c0ebe4422.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6016,3384,x0,y76&wmark=nzz",,"Der Herbst hat einen schlechten Ruf, aber er ist golden und besitzt einen eigenartigen Zauber. 50 Gründe, den Herbst zu lieben.
NZZ-Nachrichtenredaktion15.10.2025, 05.36 Uhr
Kürbis auf jeder Speise… [+7194 chars]",
c392a364954e2f6946c7fec6e6bfc673,2025-10-15T06:57:22Z,'Ernte',www.tagesschau.de,de,0,Deutsche Winzer: Weinernte fällt unerwartet schwach aus,Dieses Jahr ernten die deutschen Weinbaubetriebe deutlich weniger Trauben als gedacht. Laut dem Deutschen Weininstitut liegt das vor allem am kräftigen Regen im September. Die Qualität sei aber vielversprechend.,https://www.tagesschau.de/wirtschaft/verbraucher/weinernte-lese-2025-100.html,https://images.tagesschau.de/image/59ca0be2-b55a-4869-8925-5d6285c87ad5/AAABmeZuCNY/AAABmKJZ-0g/16x9-big/wein-222.jpg?width=1280,,"Stand: 15.10.2025 08:57 Uhr
Dieses Jahr ernten die deutschen Weinbaubetriebe deutlich weniger Trauben als gedacht. Laut dem Deutschen Weininstitut liegt das vor allem am kräftigen Regen im September… [+3305 chars]",
7a7f058c51faae444fb1d9db32c91f82,2025-10-15T07:17:34Z,'Sommer',www.tagesschau.de,de,0,"Ukraine-Liveblog: ++ NATO und EU arbeiten an ""Drohnenschutzwall"" ++","Laut NATO-Generalsekretär Rutte arbeitet das Verteidigungsbündnis gemeinsam mit der EU an einem Abwehrwall gegen Drohnen. Die Zahl junge Ukrainer, die als Schutzsuchende nach Deutschland kommen, ist im Sommer gestiegen.",https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-532.html,https://images.tagesschau.de/image/559d9b60-da99-4683-a98f-54f2197db289/AAABmeagEE0/AAABmKJZ-0g/16x9-big/rutte-270.jpg?width=1280,,"Stand: 15.10.2025 09:17 Uhr
Laut NATO-Generalsekretär Rutte arbeitet das Verteidigungsbündnis gemeinsam mit der EU an einem Abwehrwall gegen Drohnen. Die Zahl junge Ukrainer, die als Schutzsuchende … [+4792 chars]",
1211e0dd27b832fdc7c11a991f4a9568,2025-10-15T09:58:42Z,'Ernte',www.stern.de,de,0,Kleinere Beeren und Regen im September: Weinernte geringer als geschätzt,"Die Weinernte in Deutschland wird in diesem Jahr doch geringer ausgefallen als zunächst geschätzt. Das Deutsche Weininstitut in Bodenheim teilte am Mittwoch mit, erwartet werde nur ein Gesamtertrag von etwas unter acht Millionen Hektolitern - das wären fast f…",https://www.stern.de/news/kleinere-beeren-und-regen-im-september--weinernte-geringer-als-geschaetzt-36133108.html,https://image.stern.de/36133110/t/_d/v1/w1440/r1.7778/-/15--weintrauben---f87380da47ef092c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Weinernte in Deutschland wird in diesem Jahr doch geringer ausgefallen als zunächst geschätzt. Das Deutsche Weininstitut in Bodenheim teilte … [+1694 chars]",
ce26729a5e50e6cf33c4c5f2267d7a56,2025-10-15T11:02:17Z,'Glatteis',www.faz.net,de,0,Urteil des BGH: Vermieter haftet bei Sturz auf eisglattem Weg,"In ein paar Wochen steht diese Frage wieder an: Wer streut die Wege, wenn Glatteis droht? Der BGH hat nach der Klage einer Hessin klargemacht, dass es für Vermieter teuer werden kann, wenn der Winterdienst nicht klappt.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/bgh-zu-streupflicht-bei-glatteis-vermieter-haften-nach-sturz-accg-110733034.html,https://media0.faz.net/ppmedia/w1200/aktuell/2777633095/1.10733058/facebook_teaser/einer-muss-es-machen-helfer.jpg.webp,,"Wenn ein Mieter bei Eisglätte auf einem gemeinschaftlichen Grundstück stürzt, weil der Gehweg nicht gestreut worden ist, muss grundsätzlich der vermietende Wohnungseigentümer für die Folgen haften. D… [+1482 chars]",
5969263590f296e0fb8e42822dfd46e4,2025-10-16T03:39:14Z,'Hochwasser',www.welt.de,de,0,Taifun sorgt für Chaos – Hunderte per Luftbrücke aus Dörfern evakuiert,"In einer der „bedeutendsten Luftbrücken in der Geschichte Alaskas“ sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwischt, Sturmfluten und Hochwasser spülten Häuser weg.",https://www.welt.de/vermischtes/article68f0614906329773ec673b9d/alaska-taifun-sorgt-fuer-chaos-hunderte-per-luftbruecke-aus-doerfern-evakuiert.html,https://images.welt.de/68f0614906329773ec673b9d/8c9fdd9c8723414bc8eb65313789c209-master/ci16x9-w1200/us-extreme-weather-typhoon-aftermath,,In einer der bedeutendsten Luftbrücken in der Geschichte Alaskas sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwisch… [+2100 chars],
c8e68f8f0217281f051d44ed58b454f5,2025-10-16T08:47:00Z,'Blüte',oe3.orf.at,de,0,Österreichische Post: weltweit 1. Briefmarke aus 3D-Drucker,<ul><li>Edelweißblüte ist weich und biegsam und ähnelt in samtiger Oberfläche echtem Edelweiß</li><li>Ab Samstag in Postfilialen und online erhältlich<br /></li></ul>,https://oe3.orf.at/stories/3050331/,https://tubestatic.orf.at/static/images/site/tube/20251042/unbenannt_32.6034653.png,,"<ul><li>Edelweißblüte ist weich und biegsam und ähnelt in samtiger Oberfläche echtem Edelweiß</li><li>Ab Samstag in Postfilialen und online erhältlich</li></ul>
Die Österreichische Post bringt die w… [+1341 chars]",
1c2ed6ba0fd66be088097e46954d1410,2025-10-16T13:04:26Z,'Herbst',www.sueddeutsche.de,de,0,"Herbst in Bayern: Gekocht, gebraten oder im Suppentopf – überall ist der Kürbis","Im Freistaat gilt das bunte Fruchtgemüse immer noch als invasive Art, mit dem kulinarisch kaum jemand etwas anzufangen weiß. Warum es trotzdem ganz großartig ist, dass es die Panzerbeere gerade wieder an jeder Ecke zu kaufen gibt.",https://www.sueddeutsche.de/bayern/bayern-kuerbis-verhaeltnis-li.3326681,https://www.sueddeutsche.de/2024/10/22/1b07cbab-78f2-4fe4-ba2f-a4b07d286dfc.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Ein Kürbis entsteht aus einer Blüte und enthält Samen. Aus Sicht von Botanikern gilt er deshalb als Frucht, genauer gesagt als Beere. Man spricht auch, der harten Schale wegen, vom Kürbis als Panzerb… [+2371 chars]",
56bc900067787d920d53aa2726f1e539,2025-10-16T16:20:29Z,'Frühling',www.zeit.de,de,0,Politische Versprechen: Was wird denn nun geliefert?,"Der groß angekündigte Herbst der Reformen ist da. Doch wer Politik nur als Lieferservice versteht, übersieht das Entscheidende.",https://www.zeit.de/kultur/2025-10/politische-versprechen-herbst-der-reformen-umsetzung-regierung,https://img.zeit.de/kultur/2025-10/politische-versprechen-herbst-der-reformen-umsetzung-lieferismus/wide__1300x731,,"Lukas
Schmelter ist Zeithistoriker und zurzeit Visiting Scholar am Cambridge Centre
for Geopolitics der Universität Cambridge.
Es
sollte der ""Herbst der Reformen"" werden. Bundeskanzler Friedrich … [+612 chars]",
c665471cea2d7a5fbe56b8591a9e40d9,2025-10-17T11:37:10Z,'Erle',www.tagesspiegel.de,de,0,Hightech auf dem Acker – Diebe greifen zu: Brandenburg erlebt Welle professioneller Landmaschinen-Raubzüge,"Die Täter kommen Nachts, stehlen und verwüsten den Tatort. Ihr Ziel: GPS-Geräte, Bildschirme, Steuerungs- und Lenksysteme aus Landmaschinen.",https://www.tagesspiegel.de/berlin/berliner-wirtschaft/hightech-auf-dem-acker--diebe-greifen-zu-brandenburg-erlebt-welle-professioneller-landmaschinen-raubzuge-14272046.html,https://www.tagesspiegel.de/images/14594195/alternates/BASE_16_9_W1400/1760700397000/getreideernte-in-der-nacht-mah017.jpeg,,"Sie kamen nachts, Anfang April, und dann noch einmal vier Wochen später. Karl Ackermann wurde gleich zweimal innerhalb von vier Wochen bestohlen. Ackermann ist Lohnunternehmer, ein Dienstleister in d… [+5379 chars]",
395852f62d4d1e7871482e9a8056c72f,2025-10-17T11:52:40Z,'Ernte',www.zeit.de,de,0,Wein-Bilanz: Moselwinzer fahren wieder größere Ernte ein,Hier finden Sie Informationen zu dem Thema „Wein-Bilanz“. Lesen Sie jetzt „Moselwinzer fahren wieder größere Ernte ein“.,https://www.zeit.de/news/2025-10/17/moselwinzer-fahren-wieder-groessere-ernte-ein,https://img.zeit.de/news/2025-10/17/moselwinzer-fahren-wieder-groessere-ernte-ein-image-group/wide__1300x731,,"Die Moselwinzer freuen sich in diesem Herbst über eine wieder höhere Erntemenge. Die Gesamtproduktion im Gebiet von Perl bis Koblenz werde auf rund 780.000 Hektoliter (78 Millionen Liter) geschätzt, … [+982 chars]",
