index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
74e2763f2b00e58afd862d47e4a49e86,2025-11-21T05:19:06Z,'Glatteis',www.zeit.de,de,0.9,"Wetter: Eisige Nächte, Dauerfrost und Glatteis","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Nächte, Dauerfrost und Glatteis“.",https://www.zeit.de/news/2025-11/21/eisige-naechte-dauerfrost-und-glatteis,https://img.zeit.de/news/2025-11/21/eisige-naechte-dauerfrost-und-glatteis-image-group/wide__1300x731,,Der harte Wechsel in den Winter in Baden-Württemberg zeigt sich zunächst weiter mit eisigen Nächten. Den Samstag kann man sich aber schon mal zum Spazieren vormerken: Der Deutsche Wetterdienst (DWD) … [+1086 chars],,"Wetter: Eisige Nächte, Dauerfrost und Glatteis. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Nächte, Dauerfrost und Glatteis“.","Weather: Icy nights, permanent frost and black ice. Here you will find information on the topic of “weather”. Read “Icy nights, permanent frost and black ice” now.","Tempestas : noctes glacialis, pruinaque et atra gelu permanent. Hic informationes invenies in argumento ""tempestatis"". Legere “noctes glaciales, geluque et atra glacies nunc permanent.",2025-11-22 07:31:19+00:00
316d752031586666570f8d1932b43087,2025-11-21T06:51:15Z,'Schnee',www.zeit.de,de,0.9,Kalt und Weiß: Winterwetter im November: Auf Schnee folgt Sonne,Hier finden Sie Informationen zu dem Thema „Kalt und Weiß“. Lesen Sie jetzt „Winterwetter im November: Auf Schnee folgt Sonne“.,https://www.zeit.de/news/2025-11/21/winterwetter-im-november-auf-schnee-folgt-sonne,https://img.zeit.de/news/2025-11/21/winterwetter-im-november-auf-schnee-folgt-sonne-image-group/wide__1300x731,,Das vorwinterliche Wetter bleibt: Nach leichtem Schneefall im Westen von Rheinland-Pfalz und im Saarland zeigt sich im Laufe des Tages zunehmend die Sonne. Die Temperaturen steigen maximal auf fünf G… [+435 chars],,Kalt und Weiß: Winterwetter im November: Auf Schnee folgt Sonne. Hier finden Sie Informationen zu dem Thema „Kalt und Weiß“. Lesen Sie jetzt „Winterwetter im November: Auf Schnee folgt Sonne“.,Cold and white: Winter weather in November: Snow is followed by sun. Here you will find information on the topic of “Cold and White”. Read “Winter Weather in November: Snow Follows Sun” now.,"Frigus et candidum: Hiems mense Novembri: nix solem sequitur. Hic informationes invenies in argumento ""Frigidi et Albi"". Lege ""Tempestas hiemalis mense Novembri: Nubila Solem sequitur"" nunc.",2025-11-22 07:31:19+00:00
499f5fe428814bd138a1949aa9386986,2025-11-20T11:03:08Z,'Skigebiete',www.zeit.de,de,0.9,Bis zu minus 10 Grad: Winterwetter in Sachsen – Skigebiete werfen Schneekanonen an,Hier finden Sie Informationen zu dem Thema „Bis zu minus 10 Grad“. Lesen Sie jetzt „Winterwetter in Sachsen – Skigebiete werfen Schneekanonen an“.,https://www.zeit.de/news/2025-11/20/winterwetter-in-sachsen-skigebiete-werfen-schneekanonen-an,https://img.zeit.de/news/2025-11/20/winterwetter-in-sachsen-skigebiete-werfen-schneekanonen-an-image-group/wide__1300x731,,"In Sachsen wird es zum Wochenende klirrend kalt. In den Bergen können die Temperaturen nachts auf bis zu minus 10 Grad fallen, wie der Deutsche Wetterdienst (DWD) mitteilte. Tagsüber zeigt sich häufi… [+1440 chars]",,Bis zu minus 10 Grad: Winterwetter in Sachsen – Skigebiete werfen Schneekanonen an. Hier finden Sie Informationen zu dem Thema „Bis zu minus 10 Grad“. Lesen Sie jetzt „Winterwetter in Sachsen – Skigebiete werfen Schneekanonen an“.,Up to minus 10 degrees: winter weather in Saxony – ski areas fire up snow cannons. Here you will find information on the topic “Up to minus 10 degrees”. Now read “Winter weather in Saxony – ski areas fire up snow cannons”.,"Usque ad minus 10 gradus: hiemalis tempestas in Saxonia – ski areas nivis canones accendunt. Hic informationes invenies in themate ""Usque ad minus 10 gradus"". Nunc legitur ""Tempestas hiemalis in Saxonia - ski areas nivis canones accendunt"".",2025-11-22 19:28:22+00:00
0835ae8f496cf80da352eb62c8755304,2025-11-21T13:30:50Z,'Skigebiete',www.stern.de,de,0.9,Skigebiete vor dem Saisonstart: Sachsens Skigebiete bereiten sich auf den Saisonstart vor,"In Sachsen ist es frostig geworden. Das ist in den Wintersportgebieten die Gelegenheit, die Schneekanonen anzuwerfen. Wann werden die Pisten freigegeben?",https://www.stern.de/gesellschaft/regional/sachsen/skigebiete-vor-dem-saisonstart--sachsens-skigebiete-bereiten-sich-auf-den-saisonstart-vor-36830382.html,https://image.stern.de/36830384/t/Jq/v1/w1440/r1.7778/-/21--plclerjsktv7axs2048jpeg---ad2050e19c7326b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Sachsen ist es frostig geworden. Das ist in den Wintersportgebieten die Gelegenheit, die Schneekanonen anzuwerfen. Wann werden die Pisten frei… [+1077 chars]",,"Skigebiete vor dem Saisonstart: Sachsens Skigebiete bereiten sich auf den Saisonstart vor. In Sachsen ist es frostig geworden. Das ist in den Wintersportgebieten die Gelegenheit, die Schneekanonen anzuwerfen. Wann werden die Pisten freigegeben?",Ski areas before the start of the season: Saxony's ski areas are preparing for the start of the season. It has become frosty in Saxony. This is the opportunity to fire up the snow cannons in the winter sports areas. When will the slopes be opened?,Areas ski ante initium temporis: areas ski Saxoniae ad initium temporis parat. Hoc in Saxonia cana factum est. Haec facultas est incendere nives canones in ludis hiemalibus locis. Quando aperientur devexa?,2025-11-22 19:28:22+00:00
b3670911b1f11f237425163f1497b56c,2025-11-10T12:29:52Z,'Frost',www.zeit.de,de,0.9,"Eiskunst: Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad","Hier finden Sie Informationen zu dem Thema „Eiskunst“. Lesen Sie jetzt „Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad“.",https://www.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad,https://img.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad-image-group/wide__1300x731,,Von wegen milde fünfte Jahreszeit: In Oberhausen wird der Karneval in diesem Jahr frostig. Bei konstanten -8 Grad haben Eiskünstler aus Hunderten Tonnen Eis und Schnee frostige Karnevalsskulpturen ge… [+1200 chars],,"Eiskunst: Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad. Hier finden Sie Informationen zu dem Thema „Eiskunst“. Lesen Sie jetzt „Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad“.",Ice art: Frosty carnival: “Ice World” exhibition at minus 8 degrees. Here you will find information on the topic of “Ice Art”. Now read “Frosty Carnival: “Ice World” exhibition at minus 8 degrees”.,"Glacies ars: Frosty agunt: “Ice Mundus” exhibitio ad minus 8 gradus. Hic informationes invenies in argumento ""Ice Artis"". Nunc lege ""Frosty Carnival"": ""Ice Mundus"" exhibitionem ad minus 8 gradus"".",2025-11-23 03:44:53+00:00
b91b36dacfa19ca1502f7e6bae0c7476,2025-11-15T21:58:17Z,'Schnee',www.zeit.de,de,0.9,Deutscher Wetterdienst: Erste Schneeflocken für Montagmorgen erwartet,In den Alpen und in den Hochlagen der Mittelgebirge kündigt sich der erste Schnee an. Grund dafür ist heranströmende Polarluft.,https://www.zeit.de/wissen/umwelt/2025-11/erster-schnee-deutschland-wetter-deutscher-wetterdienst,https://img.zeit.de/wissen/umwelt/2025-11/erster-schnee-deutschland-wetter-deutscher-wetterdienst-bild-2/wide__1300x731,http://web.archive.org/web/20251117051942/https://www.zeit.de/wissen/umwelt/2025-11/erster-schnee-deutschland-wetter-deutscher-wetterdienst,"Der Deutsche Wetterdienst (DWD) hat für Montagmorgen die ersten Schneeflocken in Deutschland angekündigt. Für den Alpen und in den Hochlagen der Mittelgebirge sei damit zu rechnen. ""Man muss kein Pro… [+704 chars]",,Deutscher Wetterdienst: Erste Schneeflocken für Montagmorgen erwartet. In den Alpen und in den Hochlagen der Mittelgebirge kündigt sich der erste Schnee an. Grund dafür ist heranströmende Polarluft.,German Weather Service: First snowflakes expected for Monday morning. The first snow is approaching in the Alps and in the high altitudes of the low mountain ranges. The reason for this is incoming polar air.,Germanica Tempestas Service: Primum nivis expectatur pro mane Lunae. Prima nix in Alpibus appropinquat et in altissimis montibus iugis alti- tudines. Ratio huius est aeris polaris advenientis.,2025-11-23 03:44:53+00:00
b97776f26e719b5a37e1887594476484,2025-11-16T08:01:15Z,'Schnee',www.zeit.de,de,0.9,Wetter in Nordrhein-Westfalen: Temperaturen fallen unter zehn Grad - Schnee im Sauerland?,Hier finden Sie Informationen zu dem Thema „Wetter in Nordrhein-Westfalen“. Lesen Sie jetzt „Temperaturen fallen unter zehn Grad - Schnee im Sauerland?“.,https://www.zeit.de/news/2025-11/16/temperaturen-fallen-unter-zehn-grad-schnee-im-sauerland,https://img.zeit.de/news/2025-11/16/temperaturen-fallen-unter-zehn-grad-schnee-im-sauerland-image-group/wide__1300x731,,"Nach einem bis dato verhältnismäßig warmen Herbst fallen die Temperaturen mit dem Beginn der neuen Woche in Nordrhein-Westfalen in den einstelligen Bereich. Am Montag sei es wechselnd bewölkt, zeitwe… [+842 chars]",,Wetter in Nordrhein-Westfalen: Temperaturen fallen unter zehn Grad - Schnee im Sauerland?. Hier finden Sie Informationen zu dem Thema „Wetter in Nordrhein-Westfalen“. Lesen Sie jetzt „Temperaturen fallen unter zehn Grad - Schnee im Sauerland?“.,Weather in North Rhine-Westphalia: Temperatures fall below ten degrees - snow in the Sauerland? Here you will find information on the topic of “Weather in North Rhine-Westphalia”. Now read “Temperatures fall below ten degrees – snow in the Sauerland?”,"Tempestas in North Rheno-Westphalia: Temperaturae infra decem gradus cadunt - nix in Sauerlandia? Hic informationes invenies in argumento ""Tempestatis in North Rheno-Westphalia"". Nunc legitur ""Tempurae infra decem gradus cadunt - nix in Sauerlandia?""",2025-11-23 03:44:53+00:00
f966f6e0f04e320708874a6d21fafa4a,2025-11-17T07:19:49Z,'Schnee',www.zeit.de,de,0.9,Wetter: Erste Schneeflocken im Sauerland - Warnung vor Glätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erste Schneeflocken im Sauerland - Warnung vor Glätte“.,https://www.zeit.de/news/2025-11/17/erste-schneeflocken-im-sauerland-warnung-vor-glaette,https://img.zeit.de/news/2025-11/17/erste-schneeflocken-im-sauerland-warnung-vor-glaette-image-group/wide__1300x731,,"Nach einem kalten Start in die neue Woche sind im Sauerland die ersten Schneeflocken gefallen - und es gibt eine Glättewarnung. 
Der Niederschlag sei am Montagmorgen in Schnee übergegangen, teilte e… [+757 chars]",,Wetter: Erste Schneeflocken im Sauerland - Warnung vor Glätte. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erste Schneeflocken im Sauerland - Warnung vor Glätte“.,Weather: First snowflakes in the Sauerland - warning of slippery conditions. Here you will find information on the topic of “weather”. Now read “First snowflakes in the Sauerland - warning of slippery conditions”.,"Tempestas: Primum nivis in Sauerland - monitum de conditionibus lubricis. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Prima nivis in Sauerlandia - monitum de conditionibus lubricis"".",2025-11-23 03:44:53+00:00
cee094e70239a3541113e57c078e113e,2025-11-18T05:14:26Z,'Frost',www.zeit.de,de,0.9,Wetter: Frost und Schneeregen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schneeregen in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-11/18/frost-und-schneeregen-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-11/18/frost-und-schneeregen-in-berlin-und-brandenburg-image-group/wide__1300x731,,"In den kommenden Tagen wird es zunehmend winterlich in Berlin und Brandenburg. Der Morgen startet mit leichtem Frost und vereinzelter Glätte, wie der Deutsche Wetterdienst mitteilte. Danach folgt ein… [+811 chars]",,Wetter: Frost und Schneeregen in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schneeregen in Berlin und Brandenburg“.,Weather: Frost and sleet in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Frost and sleet in Berlin and Brandenburg” now.,"Weather: Frons et pruina in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Read ""Frost et pruina in Berlin et Brandenburg"" nunc.",2025-11-23 03:44:53+00:00
3ce1cf51b084a9a8e8a05ea5ac543b48,2025-11-18T05:19:27Z,'Frost',www.zeit.de,de,0.9,Wettervorhersage: Frost und Glätte am Morgen im Südwesten,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Frost und Glätte am Morgen im Südwesten“.,https://www.zeit.de/news/2025-11/18/frost-und-glaette-am-morgen-im-suedwesten,https://img.zeit.de/news/2025-11/18/frost-und-glaette-am-morgen-im-suedwesten-image-group/wide__1300x731,http://web.archive.org/web/20251121152447/https://www.zeit.de/news/2025-11/18/frost-und-glaette-am-morgen-im-suedwesten,"Wer in Baden-Württemberg heute früh unterwegs ist, kann sich auf glatte Straßen einstellen. Viele Autofahrer dürften auch den Eiskratzer brauchen. Der Deutsche Wetterdienst (DWD) rechnet am Morgen ve… [+1694 chars]",,Wettervorhersage: Frost und Glätte am Morgen im Südwesten. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Frost und Glätte am Morgen im Südwesten“.,Weather forecast: Frost and slippery conditions in the southwest in the morning. Here you will find information on the subject of “weather forecast”. Now read “Frost and slippery morning in the southwest”.,"Tempestas praenuntiet: Pruina et lubrica condiciones in Africo mane sunt. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Flora et lubrica mane in Africo"".",2025-11-23 03:44:53+00:00
8408ed7362652b623692c9eb5a9bee2c,2025-11-18T06:19:31Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schneefallgrenze sinkt – Hessen erwartet frostige Tage,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneefallgrenze sinkt – Hessen erwartet frostige Tage“.,https://www.zeit.de/news/2025-11/18/schneefallgrenze-sinkt-hessen-erwartet-frostige-tage,https://img.zeit.de/news/2025-11/18/schneefallgrenze-sinkt-hessen-erwartet-frostige-tage-image-group/wide__1300x731,,Die Menschen in Hessen können sich in den kommenden Tagen weiterhin auf nasskaltes Winterwetter gefasst machen. Heute rechnet der Deutsche Wetterdienst (DWD) mit wechselnd starker Bewölkung. Im Süden… [+707 chars],,Wetter: Schneefallgrenze sinkt – Hessen erwartet frostige Tage. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneefallgrenze sinkt – Hessen erwartet frostige Tage“.,Weather: Snowfall line is falling – Hesse expects frosty days. Here you will find information on the topic of “weather”. Read now “Snowfall limit is falling – Hesse expects frosty days”.,"Tempestas: Nubila linea cadit – Hesse dies pruinosos expectat. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Nubis modus cadit - Expectat Hesse pruinosas dies"".",2025-11-23 03:44:53+00:00
5ad12e6609a3e40d319de331a3cef39e,2025-11-20T16:47:11Z,'Schnee',www.zeit.de,de,0.9,Bis zu -12 Grad: Kälte und Schnee - Thüringen vor Winterwochenende,Hier finden Sie Informationen zu dem Thema „Bis zu -12 Grad“. Lesen Sie jetzt „Kälte und Schnee - Thüringen vor Winterwochenende“.,https://www.zeit.de/news/2025-11/20/kaelte-und-schnee-thueringen-vor-winterwochenende,https://img.zeit.de/news/2025-11/20/kaelte-und-schnee-thueringen-vor-winterwochenende-image-group/wide__1300x731,,"Thüringen erwartet ein klirrend kaltes Wochenende. In den Bergen können die Temperaturen nachts auf bis zu minus 12 Grad fallen, wie der Deutsche Wetterdienst (DWD) mitteilte. Im Flachland werden in … [+2748 chars]",,Bis zu -12 Grad: Kälte und Schnee - Thüringen vor Winterwochenende. Hier finden Sie Informationen zu dem Thema „Bis zu -12 Grad“. Lesen Sie jetzt „Kälte und Schnee - Thüringen vor Winterwochenende“.,Up to -12 degrees: cold and snow - Thuringia before the winter weekend. Here you will find information on the topic “Up to -12 degrees”. Read “Cold and snow - Thuringia before the winter weekend” now.,"Gradus ad -12: frigus et nix - Thuringia ante volutpat hiemalem. Hic informationes invenies in themate ""Usque ad -12 gradus"". Lege ""frigus et nivis - Thuringiae ante hiemem volutpat"" nunc.",2025-11-23 03:44:53+00:00
098a88f3d926cf4d13922bb712d6a68e,2025-11-21T11:11:41Z,'Schnee',www.zeit.de,de,0.9,Wochenendaussichten: Schnee und Sonne erwarten Ausflügler im Thüringer Wald,Hier finden Sie Informationen zu dem Thema „Wochenendaussichten“. Lesen Sie jetzt „Schnee und Sonne erwarten Ausflügler im Thüringer Wald“.,https://www.zeit.de/news/2025-11/21/schnee-und-sonne-erwarten-ausfluegler-im-thueringer-wald,https://img.zeit.de/news/2025-11/21/schnee-und-sonne-erwarten-ausfluegler-im-thueringer-wald-image-group/wide__1300x731,,Der Regionalverbund Thüringer Wald erwartet angesichts einer dünnen Schneedecke und sonniger Wetteraussichten für das Wochenende einen Besucherzulauf in der Rennsteigregion. «Der erste Schnee ist ja … [+2073 chars],,Wochenendaussichten: Schnee und Sonne erwarten Ausflügler im Thüringer Wald. Hier finden Sie Informationen zu dem Thema „Wochenendaussichten“. Lesen Sie jetzt „Schnee und Sonne erwarten Ausflügler im Thüringer Wald“.,Weekend prospects: Snow and sun await day trippers in the Thuringian Forest. Here you will find information on the topic of “Weekend Prospects”. Now read “Snow and sun await excursionists in the Thuringian Forest”.,"Prospectus volutpat vestibulum: Nives et sol diem exspectant trippers in Silva Thuringiana. Hic informationes invenies in argumento ""Prospectus volutpat vestibulum"". Nunc legitur ""Nivis et sol excursiones in Silva Thuringiana"".",2025-11-23 03:44:53+00:00
