,phrase,label,sentiment,subjectivity,language,count
Midea PortaSplit,Midea PortaSplit,ORG,0.0,0.0,de,1
SADC-Vorsitzende,SADC-Vorsitzende,ORG,1.0,0.0,de,1
SADC,SADC,ORG,1.0,0.0,de,1
Panthermedia,Panthermedia,ORG,0.0,0.0,de,1
TASS,TASS,ORG,0.0,0.0,de,1
GNTM,GNTM,ORG,0.0,0.0,de,1
britischen Streitkräfte,britischen Streitkräfte,ORG,-0.7,0.0,de,1
UN-Gesundheitsbehörde,UN-Gesundheitsbehörde,ORG,-1.0,0.0,de,1
Medizinischen Universität,Medizinischen Universität,ORG,0.5,0.0,de,1
Arbeitco,Arbeitco,ORG,0.0,0.0,de,1
Raketenschild,Raketenschild,ORG,0.0,0.0,de,1
CNBC,CNBC,ORG,0.0,0.0,de,1
Bal­moral,Bal­moral,ORG,0.0,0.0,de,1
Serie-A-Saison,Serie-A-Saison,ORG,0.0,0.0,de,1
Sane!,Sane!,ORG,0.0,0.0,de,1
Tiefgreifendes,Tiefgreifendes,ORG,0.0,0.0,de,1
Deutscher Bauernverband,Deutscher Bauernverband,ORG,0.0,0.0,de,1
Institut für Schnee- und Law…,Institut für Schnee- und Law…,ORG,0.0,0.0,de,1
jungeWelt,jungeWelt,ORG,0.0,0.0,de,1
Korn,Korn,ORG,0.0,0.0,de,1
Cabrios,Cabrios,ORG,0.7,0.0,de,1
häu…,häu…,ORG,0.0,0.0,de,1
Kuss-Avancen,Kuss-Avancen,ORG,0.0,0.0,de,1
Nordzucker-Konzern,Nordzucker-Konzern,ORG,0.0,0.0,de,1
Elektro-Trends,Elektro-Trends,ORG,0.0,0.0,de,1
Spring Fever,Spring Fever,ORG,0.0,0.0,de,1
Klimakatastrophen-Hotspot,Klimakatastrophen-Hotspot,ORG,-0.15000000000000002,0.0,de,1
Rhabarbersaison,Rhabarbersaison,ORG,0.7,0.0,de,1
Herthaner,Herthaner,ORG,0.7,0.0,de,1
Festspielen,Festspielen,ORG,0.0,0.0,de,1
CFC,CFC,ORG,0.0,0.0,de,1
Unternehmerischen Hochschule®,Unternehmerischen Hochschule®,ORG,1.0,0.0,de,1
Krokusse!,Krokusse!,ORG,0.0,0.0,de,1
NBank be…,NBank be…,ORG,0.0,0.0,de,1
Wetter-Abkühlung,Wetter-Abkühlung,ORG,0.0,0.0,de,1
aussc…,aussc…,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
Jugoslawien,Jugoslawien,ORG,0.0,0.0,de,1
Deutsche Wett… [+353 chars,Deutsche Wett… [+353 chars,ORG,0.0,0.0,de,1
Bynoe-Gittens - Wirtz,Bynoe-Gittens - Wirtz,ORG,0.0,0.0,de,1
Zeit des großen Aufbruchs,Zeit des großen Aufbruchs,ORG,0.7,0.0,de,1
EU-Klimawandeldienst Copernicus Climate Change Service,EU-Klimawandeldienst Copernicus Climate Change Service,ORG,1.0,0.0,de,1
LK Aurich,LK Aurich,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Tiefsttemperaturen,Deutsche Wetterdienst Tiefsttemperaturen,ORG,0.0,0.0,de,1
Vorarlberger Obstbauern,Vorarlberger Obstbauern,ORG,-0.3333333333333333,0.0,de,1
TZ,TZ,ORG,0.0,0.0,de,1
Militärpaket +++ Drohnenangriff auf Odessa +++,Militärpaket +++ Drohnenangriff auf Odessa +++,ORG,0.5,0.0,de,1
Schneekugel-Manufaktur,Schneekugel-Manufaktur,ORG,0.0,0.0,de,1
BLG,BLG,ORG,0.0,0.0,de,1
har…,har…,ORG,0.0,0.0,de,1
Fußball-M,Fußball-M,ORG,0.7,0.0,de,1
JMA,JMA,ORG,0.0,0.0,de,1
April-Winter,April-Winter,ORG,0.7,0.0,de,1
Jungen Union,Jungen Union,ORG,0.0,0.0,de,1
Rot-Weiss Essen,Rot-Weiss Essen,ORG,0.0,0.0,de,1
BSC Young Boy,BSC Young Boy,ORG,0.0,0.0,de,1
Hochwasser-Bekämpfung,Hochwasser-Bekämpfung,ORG,0.0,0.0,de,1
Mauersegler Schreipartys,Mauersegler Schreipartys,ORG,0.0,0.0,de,1
Poliz…,Poliz…,ORG,0.0,0.0,de,1
ÖVP-Kandidat,ÖVP-Kandidat,ORG,-0.7,0.0,de,1
Blutreserven,Blutreserven,ORG,0.0,0.0,de,1
Volkspartei,Volkspartei,ORG,0.0,0.0,de,1
ÖVP-Bürgermeisters,ÖVP-Bürgermeisters,ORG,0.0,0.0,de,1
Sahara-Hitze,Sahara-Hitze,ORG,0.0,0.0,de,1
Rapid heiß auf,Rapid heiß auf,ORG,0.7,0.0,de,1
TV-Bildschirmen,TV-Bildschirmen,ORG,0.0,0.0,de,1
KI,KI,ORG,0.0,0.0,de,1
Potsdam Royals,Potsdam Royals,ORG,0.0,0.0,de,1
Bundesliga-Tabellenführers,Bundesliga-Tabellenführers,ORG,0.0,0.0,de,1
Telegr…,Telegr…,ORG,0.0,0.0,de,1
Hamburger Sozialbehörde,Hamburger Sozialbehörde,ORG,0.0,0.0,de,1
Stammplatzanspruch,Stammplatzanspruch,ORG,0.0,0.0,de,1
EHC Biel am Montagabend,EHC Biel am Montagabend,ORG,0.0,0.0,de,1
FC Bayern & Bayer 04,FC Bayern & Bayer 04,ORG,1.0,0.0,de,1
Aufgeblüht!,Aufgeblüht!,ORG,0.0,0.0,de,1
Nürnberg Potz,Nürnberg Potz,ORG,0.0,0.0,de,1
Türkgücü München,Türkgücü München,ORG,-1.0,0.0,de,1
Erste Herbstwoche,Erste Herbstwoche,ORG,0.0,0.0,de,1
Karriere-Insolvenzverwalter RTL,Karriere-Insolvenzverwalter RTL,ORG,0.0,0.0,de,1
Vogelchor,Vogelchor,ORG,0.0,0.0,de,1
Energie Steiermark,Energie Steiermark,ORG,0.0,0.0,de,1
Fußball-Welt,Fußball-Welt,ORG,0.0,0.0,de,1
Brighton & Hove Albion,Brighton & Hove Albion,ORG,0.0,0.0,de,1
deutsche Fußball-Rekordmeister,deutsche Fußball-Rekordmeister,ORG,0.0,0.0,de,1
Dehoga-Chef,Dehoga-Chef,ORG,0.85,0.0,de,1
Fast Fashion,Fast Fashion,ORG,0.5,0.0,de,1
Vereins-Ikone,Vereins-Ikone,ORG,0.0,0.0,de,1
EHC Biel,EHC Biel,ORG,0.0,0.0,de,1
ABC,ABC,ORG,0.0,0.0,de,1
Münchner Ifo-Institut,Münchner Ifo-Institut,ORG,0.0,0.0,de,1
Reality-Genre,Reality-Genre,ORG,0.7,0.0,de,1
Schneeglöckchen!,Schneeglöckchen!,ORG,0.0,0.0,de,1
Forsythien!,Forsythien!,ORG,0.0,0.0,de,1
Radwarwarner,Radwarwarner,ORG,-0.7,0.0,de,1
Valorant-Finale,Valorant-Finale,ORG,0.0,0.0,de,1
Led Zeppelin,Led Zeppelin,ORG,0.0,0.0,de,1
Vermiest,Vermiest,ORG,0.0,0.0,de,1
Schäde,Schäde,ORG,0.0,0.0,de,1
Frankfurt & Hessen,Frankfurt & Hessen,ORG,0.0,0.0,de,1
Messerangriffe +++ Jedes sechste Bienenvolk,Messerangriffe +++ Jedes sechste Bienenvolk,ORG,0.0,0.0,de,1
Rhein-Main Florstadt,Rhein-Main Florstadt,ORG,0.0,0.0,de,1
Vox,Vox,ORG,0.0,0.0,de,1
WSMDS,WSMDS,ORG,1.0,0.0,de,1
ADX Vie GmbH,ADX Vie GmbH,ORG,0.0,0.0,de,1
Explor,Explor,ORG,0.0,0.0,de,1
EM-Nominierung,EM-Nominierung,ORG,0.0,0.0,de,1
Vereins-Ikone Gerald Asamoah,Vereins-Ikone Gerald Asamoah,ORG,0.0,0.0,de,1
deutschen Nationalverteidiger,deutschen Nationalverteidiger,ORG,0.0,0.0,de,1
Nationalverteidiger,Nationalverteidiger,ORG,0.0,0.0,de,1
TSV Hartpenning,TSV Hartpenning,ORG,0.0,0.0,de,1
Trophäenjägern,Trophäenjägern,ORG,0.0,0.0,de,1
Ferragosto,Ferragosto,ORG,0.0,0.0,de,1
Groundhog Club,Groundhog Club,ORG,1.0,0.0,de,1
Mayer am Pfarrplatz,Mayer am Pfarrplatz,ORG,0.0,0.0,de,1
Verbands Süddeutscher Spargel- und Erdbeeranbauer,Verbands Süddeutscher Spargel- und Erdbeeranbauer,ORG,0.0,0.0,de,1
Sommerfeeling,Sommerfeeling,ORG,0.0,0.0,de,1
Cannabis-Anbau,Cannabis-Anbau,ORG,0.0,0.0,de,1
RTL-Sommerdschungel,RTL-Sommerdschungel,ORG,0.0,0.0,de,1
Deutschen Hanfverband,Deutschen Hanfverband,ORG,0.0,0.0,de,1
Ihre Gießkanne,Ihre Gießkanne,ORG,0.0,0.0,de,1
New Glenn,New Glenn,ORG,0.0,0.0,de,1
Ostermontags,Ostermontags,ORG,-0.7,0.0,de,1
The Rake,The Rake,ORG,0.0,0.0,de,1
US-Entwickler,US-Entwickler,ORG,0.85,0.0,de,1
dpa/lby,dpa/lby,ORG,0.0,0.0,de,1
Deutsche leiden,Deutsche leiden,ORG,-0.5,0.0,de,1
Bayerische Landesamt für Statistik,Bayerische Landesamt für Statistik,ORG,0.0,0.0,de,1
Vitamin D3,Vitamin D3,ORG,0.0,0.0,de,1
Packt,Packt,ORG,0.0,0.0,de,1
namibische Regierung,namibische Regierung,ORG,0.0,0.0,de,1
österreichischen Spargelbäuerinnen,österreichischen Spargelbäuerinnen,ORG,0.0,0.0,de,1
Entsalzungsanlagen,Entsalzungsanlagen,ORG,0.0,0.0,de,1
österreichischen Spargelbäuerinnen und Spargelbauern,österreichischen Spargelbäuerinnen und Spargelbauern,ORG,0.0,0.0,de,1
NÖ,NÖ,ORG,-0.3333333333333333,0.0,de,1
Nordh,Nordh,ORG,-0.7,0.0,de,1
TV total,TV total,ORG,0.0,0.0,de,1
Bayerischen Rundfunks,Bayerischen Rundfunks,ORG,0.7,0.0,de,1
Activision,Activision,ORG,0.7,0.0,de,1
Cortina d'Ampezzo,Cortina d'Ampezzo,ORG,0.0,0.0,de,1
Warzone-Modus,Warzone-Modus,ORG,0.7,0.0,de,1
KI-Power,KI-Power,ORG,0.0,0.0,de,1
Statistisches Bundesamt: Spargel,Statistisches Bundesamt: Spargel,ORG,0.0,0.0,de,1
Amazon Vitamin D3,Amazon Vitamin D3,ORG,0.0,0.0,de,1
Ubisoft Forward,Ubisoft Forward,ORG,0.7,0.0,de,1
DBV-Präsident,DBV-Präsident,ORG,0.0,0.0,de,1
Staatskapelle Weimar,Staatskapelle Weimar,ORG,-0.7,0.0,de,1
Tschechien,Tschechien,ORG,0.0,0.0,de,1
uuu pel Gluue,uuu pel Gluue,ORG,0.0,0.0,de,1
FOCUS Onli,FOCUS Onli,ORG,0.0,0.0,de,1
Heißer Hugo & Co.,Heißer Hugo & Co.,ORG,0.7,0.0,de,1
Hygge-Twist,Hygge-Twist,ORG,0.35,0.0,de,1
MusicAeterna,MusicAeterna,ORG,1.0,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,1
LED-Technik,LED-Technik,ORG,0.0,0.0,de,1
Frankfurter Schaugartens,Frankfurter Schaugartens,ORG,-0.7,0.0,de,1
Polizei NRW,Polizei NRW,ORG,1.0,0.0,de,1
Bundesamt für Wirtschaft und Ausfuhrkontrolle,Bundesamt für Wirtschaft und Ausfuhrkontrolle,ORG,0.0,0.0,de,1
Landesamt für Umwelt am Freitag,Landesamt für Umwelt am Freitag,ORG,0.0,0.0,de,1
chilenischen Nationalspieler,chilenischen Nationalspieler,ORG,0.35,0.0,de,1
US-Zentralbank,US-Zentralbank,ORG,0.7,0.0,de,1
International Rescue Committee,International Rescue Committee,ORG,0.0,0.0,de,1
DEUTSCHLAND,DEUTSCHLAND,ORG,0.0,0.0,de,1
wet,wet,ORG,0.0,0.0,de,1
budde…,budde…,ORG,0.0,0.0,de,1
Comcast,Comcast,ORG,0.0,0.0,de,1
Heidenheim,Heidenheim,ORG,0.0,0.0,de,1
Luzern,Luzern,ORG,0.0,0.0,de,1
Bp hllpetl,Bp hllpetl,ORG,0.0,0.0,de,1
Tiroler Lawinenwarner,Tiroler Lawinenwarner,ORG,0.0,0.0,de,1
Festnahmen,Festnahmen,ORG,0.0,0.0,de,1
ManUnited,ManUnited,ORG,0.0,0.0,de,1
REWE-Gruppe,REWE-Gruppe,ORG,0.7,0.0,de,1
US-Forscher,US-Forscher,ORG,-0.7,0.0,de,1
Universität Washington,Universität Washington,ORG,-0.15000000000000002,0.0,de,1
Ohio Universität,Ohio Universität,ORG,-0.15000000000000002,0.0,de,1
Ravioli & Co.,Ravioli & Co.,ORG,0.0,0.0,de,1
KI-Traktor,KI-Traktor,ORG,0.7,0.0,de,1
NRW-Umweltministerium,NRW-Umweltministerium,ORG,0.0,0.0,de,1
Sunak,Sunak,ORG,-1.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,1.0,0.0,de,1
EU-Coronafonds,EU-Coronafonds,ORG,0.0,0.0,de,1
DFL-Aufsichtsratsvorsitzende,DFL-Aufsichtsratsvorsitzende,ORG,0.0,0.0,de,1
Gladbach-Torhüter,Gladbach-Torhüter,ORG,0.0,0.0,de,1
Rings of Power,Rings of Power,ORG,0.0,0.0,de,1
Britische Regierung,Britische Regierung,ORG,0.0,0.0,de,1
Plan … Umweltministerium und Opposition,Plan … Umweltministerium und Opposition,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Teuerun…,Teuerun…,ORG,0.0,0.0,de,1
Deutschen Fußball Liga,Deutschen Fußball Liga,ORG,0.0,0.0,de,1
DFL-Führung,DFL-Führung,ORG,0.0,0.0,de,1
Deutsche Fußball Liga,Deutsche Fußball Liga,ORG,0.0,0.0,de,1
EWZ,EWZ,ORG,0.0,0.0,de,1
Kokain-Funde!,Kokain-Funde!,ORG,0.0,0.0,de,1
SaarlandDie,SaarlandDie,ORG,0.0,0.0,de,1
AKW-Verlängerung,AKW-Verlängerung,ORG,1.0,0.0,de,1
Bildungsverbot,Bildungsverbot,ORG,0.0,0.0,de,1
Industrie-Bundesverbands,Industrie-Bundesverbands,ORG,0.7,0.0,de,1
Rassismusdebatte,Rassismusdebatte,ORG,0.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
WM-Pleite,WM-Pleite,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,-0.7,0.0,de,1
US-Haushalt,US-Haushalt,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,1
US-Wintersturm,US-Wintersturm,ORG,0.7,0.0,de,1
Saale)(halle.de,Saale)(halle.de,ORG,0.0,0.0,de,1
HTC,HTC,ORG,0.0,0.0,de,1
härt…,härt…,ORG,0.0,0.0,de,1
Liegengebliebene Autos,Liegengebliebene Autos,ORG,0.0,0.0,de,1
Zentrum für Umwelt und Kultur,Zentrum für Umwelt und Kultur,ORG,0.0,0.0,de,1
Zentrum für Umwelt un…,Zentrum für Umwelt un…,ORG,0.0,0.0,de,1
… Competence,… Competence,ORG,0.7,0.0,de,1
like truth,like truth,ORG,0.7,0.0,de,1
beauty,beauty,ORG,0.7,0.0,de,1
Union drängt au…,Union drängt au…,ORG,-0.7,0.0,de,1
Alpenklima-Bericht,Alpenklima-Bericht,ORG,0.0,0.0,de,1
EWE-Chef,EWE-Chef,ORG,0.0,0.0,de,1
Kokain-Razzia!,Kokain-Razzia!,ORG,0.0,0.0,de,1
Brasilianer,Brasilianer,ORG,1.0,0.0,de,1
Liverpools Arthur Melo,Liverpools Arthur Melo,ORG,0.0,0.0,de,1
Eife,Eife,ORG,0.7,0.0,de,1
HeinsbergFür,HeinsbergFür,ORG,0.0,0.0,de,1
Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,ORG,1.0,0.0,de,1
Stiftung Preußische Schlösser und Gärten Berlin-Bra…,Stiftung Preußische Schlösser und Gärten Berlin-Bra…,ORG,1.0,0.0,de,1
NUR,NUR,ORG,0.7,0.0,de,1
Winter-Unterbrechung,Winter-Unterbrechung,ORG,0.0,0.0,de,1
PERFEKT,PERFEKT,ORG,1.0,0.0,de,1
stock&amp;people,stock&amp;people,ORG,0.0,0.0,de,1
Universität Hongkong,Universität Hongkong,ORG,0.0,0.0,de,1
EU-Gaseinkäufe,EU-Gaseinkäufe,ORG,0.7,0.0,de,1
Stiftung,Stiftung,ORG,0.0,0.0,de,1
Unfällen NRW,Unfällen NRW,ORG,0.7,0.0,de,1
Glatteis-Ge,Glatteis-Ge,ORG,0.0,0.0,de,1
Joko & Klaas,Joko & Klaas,ORG,0.0,0.0,de,1
Joko &amp,Joko &amp,ORG,0.0,0.0,de,1
Leibniz-Institut für Gewässerökologie und Binnenfischerei,Leibniz-Institut für Gewässerökologie und Binnenfischerei,ORG,0.0,0.0,de,1
IGB,IGB,ORG,0.0,0.0,de,1
Bank of England,Bank of England,ORG,0.0,0.0,de,1
Augsburg,Augsburg,ORG,0.0,0.0,de,1
US-Raumfahrtbehörde,US-Raumfahrtbehörde,ORG,0.0,0.0,de,1
Eishockey-Fest,Eishockey-Fest,ORG,0.0,0.0,de,1
Adler Mannheim u,Adler Mannheim u,ORG,0.0,0.0,de,1
NDR-</em,NDR-</em,ORG,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat Qatar,Winter-WM im Wüsten-Emirat Qatar,ORG,0.3333333333333333,0.0,de,1
Meinungsforschungsinstituts Yougov,Meinungsforschungsinstituts Yougov,ORG,0.0,0.0,de,1
Ukrainern +++,Ukrainern +++,ORG,0.0,0.0,de,1
Linkspartei +++,Linkspartei +++,ORG,0.0,0.0,de,1
Linkspartei +++ Deutschland,Linkspartei +++ Deutschland,ORG,0.7,0.0,de,1
Luftraum-Sicherung,Luftraum-Sicherung,ORG,0.7,0.0,de,1
Mildere Temperaturen,Mildere Temperaturen,ORG,0.0,0.0,de,1
Festspiele MV,Festspiele MV,ORG,0.0,0.0,de,1
Herbst-Matineen,Herbst-Matineen,ORG,0.7,0.0,de,1
E.on,E.on,ORG,0.0,0.0,de,1
Bloomwell Group,Bloomwell Group,ORG,0.0,0.0,de,1
Giorgos Moutafis,Giorgos Moutafis,ORG,0.7,0.0,de,1
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,1.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
Aston Villa,Aston Villa,ORG,0.0,0.0,de,1
Newcastle,Newcastle,ORG,0.0,0.0,de,1
Gladbachs Thuram,Gladbachs Thuram,ORG,0.0,0.0,de,1
Tinder &amp,Tinder &amp,ORG,0.0,0.0,de,1
Evolutionär,Evolutionär,ORG,0.0,0.0,de,1
NotvorratFür,NotvorratFür,ORG,1.0,0.0,de,1
Algea Care,Algea Care,ORG,0.0,0.0,de,1
Warnmethode Cell Broadcast,Warnmethode Cell Broadcast,ORG,0.0,0.0,de,1
Tageshöchstweite,Tageshöchstweite,ORG,0.0,0.0,de,1
Steinbäcker,Steinbäcker,ORG,0.0,0.0,de,1
Speci…,Speci…,ORG,0.7,0.0,de,1
MEGA,MEGA,ORG,0.0,0.0,de,1
haben.<em,haben.<em,ORG,0.85,0.0,de,1
ErnÃ¤hrungs-,ErnÃ¤hrungs-,ORG,0.0,0.0,de,1
allerd…,allerd…,ORG,0.0,0.0,de,1
DSP,DSP,ORG,0.35,0.0,de,1
AWS Partner Network,AWS Partner Network,ORG,0.0,0.0,de,1
AWS Marketplace,AWS Marketplace,ORG,0.0,0.0,de,1
APN,APN,ORG,0.0,0.0,de,1
STS,STS,ORG,-0.7,0.0,de,1
BBK-Chef,BBK-Chef,ORG,0.7,0.0,de,1
Bundesinstitut für Risikobewertung,Bundesinstitut für Risikobewertung,ORG,0.0,0.0,de,1
Bundesinstitut für Risikobewertu…,Bundesinstitut für Risikobewertu…,ORG,0.0,0.0,de,1
Nordmetall,Nordmetall,ORG,0.0,0.0,de,1
Skoda,Skoda,ORG,0.0,0.0,de,1
Euro-7-Abgasnorm,Euro-7-Abgasnorm,ORG,0.0,0.0,de,1
Corona-Pandemie - Telefonische Krankschreibung,Corona-Pandemie - Telefonische Krankschreibung,ORG,0.0,0.0,de,1
Corona-Abwärtstrend,Corona-Abwärtstrend,ORG,0.0,0.0,de,1
Glasfaser:,Glasfaser:,ORG,0.0,0.0,de,1
Upside Foods,Upside Foods,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Japan,Japan,ORG,0.0,0.0,de,1
exk…,exk…,ORG,0.0,0.0,de,1
Kiss,Kiss,ORG,0.0,0.0,de,1
Ki…,Ki…,ORG,0.35,0.0,de,1
REISEMOBIEL,REISEMOBIEL,ORG,0.0,0.0,de,1
Trainingsfreude,Trainingsfreude,ORG,0.0,0.0,de,1
OpenSAP Apple,OpenSAP Apple,ORG,0.0,0.0,de,1
OpenSAP,OpenSAP,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
Ste… Potsdam,Ste… Potsdam,ORG,0.0,0.0,de,1
fo…,fo…,ORG,0.0,0.0,de,1
Affenpocken-Fälle,Affenpocken-Fälle,ORG,0.0,0.0,de,1
Jugendwahn,Jugendwahn,ORG,0.0,0.0,de,1
Eintracht Leih-Flop Pellegrini,Eintracht Leih-Flop Pellegrini,ORG,0.0,0.0,de,1
SPORT BILD,SPORT BILD,ORG,0.0,0.0,de,1
FOCUS-online-Red…,FOCUS-online-Red…,ORG,0.7,0.0,de,1
UNO-Welternährungsprogramm,UNO-Welternährungsprogramm,ORG,-1.0,0.0,de,1
WÃ¼est Partner,WÃ¼est Partner,ORG,0.0,0.0,de,1
London Symphony Orchestra,London Symphony Orchestra,ORG,0.0,0.0,de,1
UN-Nothilfebüros,UN-Nothilfebüros,ORG,-0.175,0.0,de,1
EVP-Chef,EVP-Chef,ORG,0.7,0.0,de,1
Mannheim,Mannheim,ORG,1.0,0.0,de,1
Kartellamt,Kartellamt,ORG,0.0,0.0,de,1
Hongkong D,Hongkong D,ORG,0.0,0.0,de,1
ShenzhenDer,ShenzhenDer,ORG,-0.7,0.0,de,1
Hauptsitz-Grundstück,Hauptsitz-Grundstück,ORG,0.0,0.0,de,1
Watzke,Watzke,ORG,0.0,0.0,de,1
Zorc-Rückkehr,Zorc-Rückkehr,ORG,0.0,0.0,de,1
FussballTransfers.com,FussballTransfers.com,ORG,0.0,0.0,de,1
Schmuckbild,Schmuckbild,ORG,0.0,0.0,de,1
Knorr-Bremse,Knorr-Bremse,ORG,0.0,0.0,de,1
Sixt,Sixt,ORG,0.0,0.0,de,1
ZDF Saugen,ZDF Saugen,ORG,-0.175,0.0,de,1
Hessische Landesamt fÃ¼r Naturschutz,Hessische Landesamt fÃ¼r Naturschutz,ORG,0.0,0.0,de,1
FlÃ¼sse,FlÃ¼sse,ORG,0.0,0.0,de,1
Cereals Canada,Cereals Canada,ORG,0.0,0.0,de,1
Canadian Grain Commission,Canadian Grain Commission,ORG,0.0,0.0,de,1
CGC,CGC,ORG,0.0,0.0,de,1
deutsche Wirtschaft,deutsche Wirtschaft,ORG,0.0,0.0,de,1
rü…,rü…,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
Pink Panther Pub,Pink Panther Pub,ORG,0.0,0.0,de,1
Frühling +++,Frühling +++,ORG,0.0,0.0,de,1
Tiroler Wasser-Infrastruktur,Tiroler Wasser-Infrastruktur,ORG,0.0,0.0,de,1
Evergrande,Evergrande,ORG,0.0,0.0,de,1
netzpolitik.org …,netzpolitik.org …,ORG,0.0,0.0,de,1
Internationale Hilfsorganisationen in Afghanistan,Internationale Hilfsorganisationen in Afghanistan,ORG,-0.7,0.0,de,1
Soap-Kultserie »Neighbours,Soap-Kultserie »Neighbours,ORG,0.0,0.0,de,1
Belarus</li><li,Belarus</li><li,ORG,0.0,0.0,de,1
Kulturfestival: Indie-Rock,Kulturfestival: Indie-Rock,ORG,0.0,0.0,de,1
Ukraine +++ ISW,Ukraine +++ ISW,ORG,-0.7,0.0,de,1
"Europäischen Branchen-Awards ""Superbloom","Europäischen Branchen-Awards ""Superbloom",ORG,0.0,0.0,de,1
Europäischen Branchen-Awards,Europäischen Branchen-Awards,ORG,0.0,0.0,de,1
IOC-Ankündigung,IOC-Ankündigung,ORG,0.0,0.0,de,1
deutsche Verband,deutsche Verband,ORG,-0.7,0.0,de,1
businessinsider.de,businessinsider.de,ORG,-1.0,0.0,de,1
Europarat,Europarat,ORG,0.0,0.0,de,1
Europarat f,Europarat f,ORG,0.0,0.0,de,1
Deutsche Post,Deutsche Post,ORG,0.0,0.0,de,1
Vulkaneife,Vulkaneife,ORG,0.0,0.0,de,1
Na,Na,ORG,1.0,0.0,de,1
Sommer-Neuzugang,Sommer-Neuzugang,ORG,0.0,0.0,de,1
Traum-Wochenende,Traum-Wochenende,ORG,0.0,0.0,de,1
Roten Telefon,Roten Telefon,ORG,0.0,0.0,de,1
Bund Anreize,Bund Anreize,ORG,0.0,0.0,de,1
PakistanPakistan,PakistanPakistan,ORG,0.0,0.0,de,1
Freien Wähler,Freien Wähler,ORG,-0.15000000000000002,0.0,de,1
Bayerischen Fernsehen,Bayerischen Fernsehen,ORG,0.0,0.0,de,1
Südwest-CDU,Südwest-CDU,ORG,0.0,0.0,de,1
BirdLife,BirdLife,ORG,0.0,0.0,de,1
Soja-Ernte,Soja-Ernte,ORG,0.0,0.0,de,1
Hessen-Wahlkampf,Hessen-Wahlkampf,ORG,0.0,0.0,de,1
Verdientes,Verdientes,ORG,0.0,0.0,de,1
… Sony,… Sony,ORG,0.0,0.0,de,1
Hyundai,Hyundai,ORG,0.0,0.0,de,1
CMC Markets,CMC Markets,ORG,0.0,0.0,de,1
Herzinfarkt-Risiko für Männer,Herzinfarkt-Risiko für Männer,ORG,0.0,0.0,de,1
Sommer-Stunden,Sommer-Stunden,ORG,0.0,0.0,de,1
Blitz-Debüt,Blitz-Debüt,ORG,0.0,0.0,de,1
Anflug,Anflug,ORG,1.0,0.0,de,1
PICTURE POINT,PICTURE POINT,ORG,0.0,0.0,de,1
Sommer-Debüt,Sommer-Debüt,ORG,0.0,0.0,de,1
München,München,ORG,0.0,0.0,de,1
Bundesliga-Debüt,Bundesliga-Debüt,ORG,-1.0,0.0,de,1
Bundesliga-Spitzenreiter Bayern München,Bundesliga-Spitzenreiter Bayern München,ORG,-0.7,0.0,de,1
Die Polizei,Die Polizei,ORG,0.5599999999999999,0.0,de,1
Leibniz-Institut für Agrartechnik und Bioökonomiein,Leibniz-Institut für Agrartechnik und Bioökonomiein,ORG,0.0,0.0,de,1
fr…,fr…,ORG,-1.0,0.0,de,1
Wahlkampf!,Wahlkampf!,ORG,0.0,0.0,de,1
US-Schule,US-Schule,ORG,0.0,0.0,de,1
JETZT,JETZT,ORG,-1.0,0.0,de,1
Journal Functional Ecology,Journal Functional Ecology,ORG,0.0,0.0,de,1
Rheinderby Borussia Mönchengladbachs,Rheinderby Borussia Mönchengladbachs,ORG,-1.0,0.0,de,1
Vettel,Vettel,ORG,0.0,0.0,de,1
BR Data</em,BR Data</em,ORG,0.0,0.0,de,1
Slavia Prags Sor,Slavia Prags Sor,ORG,1.0,0.0,de,1
DAX-Riese,DAX-Riese,ORG,-0.7,0.0,de,1
Deutsche Börse,Deutsche Börse,ORG,0.0,0.0,de,1
DSV-Team,DSV-Team,ORG,0.0,0.0,de,1
Chile heim,Chile heim,ORG,0.0,0.0,de,1
Schalker,Schalker,ORG,0.0,0.0,de,1
