index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5f57f0554aa7e2c20d69afc5c5987cde,2026-01-12T16:08:48Z,'Glatteis',www.zeit.de,de,0.9,Wetter: DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus“.,https://www.zeit.de/news/2026-01/12/dwd-weitet-unwetterwarnung-wegen-glatteis-auf-ganz-mv-aus,https://img.zeit.de/news/2026-01/12/dwd-weitet-unwetterwarnung-wegen-glatteis-auf-ganz-mv-aus-image-group/wide__1300x731,,"Der Deutsche Wetterdienst (DWD) hat seine Unwetterwarnung vor Glatteis auf ganz Mecklenburg-Vorpommern ausgeweitet. Zuvor bestand diese nur für den westlichen Landesteil, und es gab eine sogenannte V… [+428 chars]",,Wetter: DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus“.,Weather: DWD extends severe weather warning due to black ice to the whole of MV. Here you will find information on the topic of “weather”. Now read “DWD extends severe weather warning due to black ice to the whole of MV”.,"Weather: DWD extendit tempestatem gravem admonitionem nigram glaciem toti MV. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""DWD tempestas gravis ex nigra glacie toti MV admonitio"".",2026-01-14 07:42:54+00:00
17603c17975f856b9818e8a72d0e7e23,2026-01-12T16:35:57Z,'Glatteis',www.tagesspiegel.de,de,0.9,Sicherheit vor Schönheit: So bewegt man sich unfallfrei übers Glatteis,"Socken über Schuhe ziehen, Pinguin-Watschel-Gang und in der Not gekonnt stürzen – mit diesen Tipps verringert sich Ihre Chance auf einen Besuch in der Rettungsstelle.",https://www.tagesspiegel.de/gesundheit/sicherheit-vor-schonheit-so-bewegt-man-sich-unfallfrei-ubers-glatteis-15128361.html,https://www.tagesspiegel.de/images/15128766/alternates/BASE_16_9_W1400/1768224811000/snow-problem-hardy-penguins-show-storm-hit-britain-how-it-s-done.jpeg,,"Wenn Pinguine über Schnee und Eis watscheln, sehen sie schon etwas unbeholfen und tollpatschig aus. Aber weit gefehlt: Fliegen können sie zwar nicht, aber sie wissen, wie sie sicher übers Eis kommen.",,"Sicherheit vor Schönheit: So bewegt man sich unfallfrei übers Glatteis. Socken über Schuhe ziehen, Pinguin-Watschel-Gang und in der Not gekonnt stürzen – mit diesen Tipps verringert sich Ihre Chance auf einen Besuch in der Rettungsstelle.","Safety over beauty: This is how you can move over black ice without accidents. Put socks over shoes, do a penguin waddle walk and skilfully fall in an emergency - these tips will reduce your chance of a visit to the rescue center.","Salus super pulchritudinem: Sic per glaciem nigram sine accidentibus movere potes. Pedules pone super calceos, penguin ambulate, et sollerter in subitis cadet - hi apicibus occasionem tuam visitationis ad centrum adiuvandum reducent.",2026-01-14 07:42:54+00:00
22ed7d1293bfd0608ed427296b5988e1,2026-01-12T17:16:39Z,'Glatteis',www.tagesschau.de,de,0.9,Glatteis führt zu Einschränkungen in ganz Deutschland,"Tief ""Gunda"" sorgt weiter für gefährliche Straßenverhältnisse in Deutschland. Bahn- und Flugverbindungen sind bundesweit eingeschränkt. In einigen Regionen soll die Glätte noch bis Dienstag anhalten.",https://www.tagesschau.de/inland/wetter-glatteis-104.html,https://images.tagesschau.de/image/d9a77ed2-1c9b-4bfc-b7a0-3ca70837f419/AAABm7LrMb8/AAABmyZE0EA/16x9-big/winterdienst-184.jpg?width=1280,,"Stand: 12.01.2026 18:16 Uhr
Tief ""Gunda"" sorgt weiter für gefährliche Straßenverhältnisse in Deutschland. Bahn- und Flugverbindungen sind bundesweit eingeschränkt. In einigen Regionen soll die Glätt… [+3023 chars]",,"Glatteis führt zu Einschränkungen in ganz Deutschland. Tief ""Gunda"" sorgt weiter für gefährliche Straßenverhältnisse in Deutschland. Bahn- und Flugverbindungen sind bundesweit eingeschränkt. In einigen Regionen soll die Glätte noch bis Dienstag anhalten.",Black ice leads to restrictions throughout Germany. Deep “Gunda” continues to cause dangerous road conditions in Germany. Rail and flight connections are restricted nationwide. In some regions the slippery conditions are expected to last until Tuesday.,"Glacies nigra ad restrictiones per Germaniam ducit. Profunda ""Gunda"" periculosas condiciones in Germania facere pergit. Coniunctiones rail et fugae sunt restrictae nationes. In nonnullis regionibus condiciones lubricae usque ad diem Martis duraturae expectantur.",2026-01-14 07:42:54+00:00
f268306d6f853c670da96d40c8be7f20,2026-01-12T17:29:38Z,'Schnee',www.n-tv.de,de,0.9,Oberleitung mit 20.000 Volt: Jugendlicher schlägt beim Schneeräumen auf Stromleitung - tot,"Ein Jugendlicher will eine durchhängende Oberleitung vom Schnee befreien und greift dafür zu einem Hilfsmittel aus Metall - ein fataler Fehler. Schwer verletzt wird er ins Krankenhaus gebracht, doch jede Hilfe kommt zu spät.",https://www.n-tv.de/panorama/Jugendlicher-schlaegt-beim-Schneeraeumen-auf-Stromleitung-tot-id30232225.html,https://www.n-tv.de/img/30232305/1768240430/Img_16_9/1200/HANDOUT-Ein-Rettungshubschrauber-und-Feuerwehrfahrzeuge-stehen-an-dem-Unfallort-an-dem-sich-ein-Maedchen-bei-einem-Rodelunfall-schwere-Verletzungen-zugezogen-hatte-Nach-Angaben-der-Feuerwehr-flog-der-Hubschrauber-das-Kind-aus-dem-Stadtteil-Wingeshausen-in-eine-Klinik-nach-Siegen.jpg,,"Der Jugendliche wurde mit einem Hubschrauber ins Krankenhaus gebracht, wo er an seinen Verletzungen erlag (Symbolbild). (Foto: picture alliance/dpa/Freiwillige Feuerwehr Bad Berleburg)
Ein Jugendlic… [+2089 chars]",,"Oberleitung mit 20.000 Volt: Jugendlicher schlägt beim Schneeräumen auf Stromleitung - tot. Ein Jugendlicher will eine durchhängende Oberleitung vom Schnee befreien und greift dafür zu einem Hilfsmittel aus Metall - ein fataler Fehler. Schwer verletzt wird er ins Krankenhaus gebracht, doch jede Hilfe kommt zu spät.","Overhead line with 20,000 volts: Young person hits power line while clearing snow - dead. A young person wants to clear snow from a sagging overhead line and uses a metal tool to do this - a fatal mistake. He is seriously injured and taken to the hospital, but any help comes too late.","Caput supra linea cum 20000 voltis: Iuvenis potestatem ferit dum nix purgatur - mortuus est. Iuvenis nivem purgare vult ex linea capitis deflectens et instrumento metallico utitur ad hoc - fatalem errorem. Graviter laeditur et ad nosocomium adducitur, sed auxilium aliquod sero venit.",2026-01-14 07:42:54+00:00
ec969e654416442da6fe91af61bd587b,2026-01-12T17:32:18Z,'Glatteis',www.tagesspiegel.de,de,0.9,Berlin / Brandenburg: Glatteisgefahr: Schulen in ganz NRW bleiben geschlossen,Glatteisgefahr: Schulen in ganz NRW bleiben geschlossen,https://www.tagesspiegel.de/berlin-brandenburg-glatteisgefahr-schulen-in-ganz-nrw-bleiben-geschlossen-15130407.html,,,"Wegen der Gefahr von starkem Glatteis auf den Straßen gehen die Schulen in Nordrhein-Westfalen am Montag landesweit in Distanzunterricht. In den Schulen werde lediglich eine Notbetreuung angeboten, t… [+122 chars]",,Berlin / Brandenburg: Glatteisgefahr: Schulen in ganz NRW bleiben geschlossen. Glatteisgefahr: Schulen in ganz NRW bleiben geschlossen,Berlin / Brandenburg: Danger of black ice: Schools throughout North Rhine-Westphalia remain closed. Danger of black ice: Schools throughout North Rhine-Westphalia remain closed,Berlin / Brandenburg: Periculum glaciei nigrae: Scholae per totam Rhenum-Westphaliam septentrionalem clausae manent. Periculum glaciei nigrae: Scholae in tota Rheno-Westphalia clausae manent,2026-01-14 07:42:54+00:00
19291eaa97da9ac3bd248231eab0603c,2026-01-12T17:32:43Z,'Glatteis',www.focus.de,de,0.9,Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot,"Am Montagnachmittag kam es in Hamburg zu massiven Problemen im S-Bahn-Verkehr, nachdem ein Zug der Linie S3 zwischen Hammerbrook und Elbbrücken liegen geblieben war.",https://www.focus.de/panorama/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_f2299f7b-0405-43eb-bdd3-739d6654f167.html,https://quadro.burda-forward.de/ctf/65913d2f-d3a5-4b1d-86cd-c0c5ade1ef15.f5cb44f6-fc80-4f7d-a46a-eaae2f8bfd7c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28948%2C619%29&hash=3c6eeb7e8a749d4712fcd86d1dd9f1747699764fdd326bb949899fe0de362b3c,,"Aufgrund der schwierigen Wetterbedingungen mit rund 30 Zentimetern Schnee und Glatteis war die Feuerwehr zunächst nicht in der Lage, den Zug zu evakuieren. Gegen 17 Uhr konnte der Zug dann doch in de… [+175 chars]",,"Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot. Am Montagnachmittag kam es in Hamburg zu massiven Problemen im S-Bahn-Verkehr, nachdem ein Zug der Linie S3 zwischen Hammerbrook und Elbbrücken liegen geblieben war.",Danger of black ice! Red alert is now in effect in large parts of Germany. On Monday afternoon there were massive problems in S-Bahn traffic in Hamburg after a train on line S3 between Hammerbrook and Elbbrücken broke down.,Nigrae glaciei periculum! Rubra erecta nunc in magnis Germaniae partibus viget. Die Lunae pomeridianae in S-Bahn negotiatio Hamburgi magnae difficultates post tramen in linea S3 inter Hammerbrookum et Elbbrücken destruxit.,2026-01-14 07:42:54+00:00
380c4f34ee2993051d8180160b92eeb1,2026-01-12T17:34:54Z,'Glatteis',www.focus.de,de,0.9,Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot,"Auf dem zugefrorenen Steinhuder Meer ist einem Bericht zufolge ein Mann ums Leben gekommen, der einen verunglückten Eissegler retten wollte.",https://www.focus.de/panorama/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_ee8bd4b0-e08d-4ee8-8574-5f2de39c205e.html,https://quadro.burda-forward.de/ctf/65913d2f-d3a5-4b1d-86cd-c0c5ade1ef15.f5cb44f6-fc80-4f7d-a46a-eaae2f8bfd7c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28948%2C619%29&hash=3c6eeb7e8a749d4712fcd86d1dd9f1747699764fdd326bb949899fe0de362b3c,,"Auf dem zugefrorenen Steinhuder Meer ist einem Bericht zufolge ein Mann ums Leben gekommen, der einen verunglückten Eissegler retten wollte. Wie die ""Hannoversche Allgemeine Zeitung"" schreibt, war de… [+339 chars]",,"Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot. Auf dem zugefrorenen Steinhuder Meer ist einem Bericht zufolge ein Mann ums Leben gekommen, der einen verunglückten Eissegler retten wollte.","Danger of black ice! Red alert is now in effect in large parts of Germany. According to a report, a man who was trying to save an injured ice sailor died on the frozen Steinhude Sea.","Nigrae glaciei periculum! Rubra erecta nunc in magnis Germaniae partibus viget. Secundum relationem, vir qui nauta glaciem laesum salvare conabatur in mari gelido Steinhude mortuus est.",2026-01-14 07:42:54+00:00
1970c46721e34dc2f2d724895b5321db,2026-01-12T18:24:30Z,'Glatteis',noe.orf.at,de,0.9,Schnee und Glatteis fordern Winterdienste,"Nach mehreren schneearmen Wintern bringt dieser Winter in Niederösterreich wieder deutlich mehr Schnee und Glätte. Für Hauseigentümer, Hausverwaltungen und Winterdienste steigt damit die Verantwortung. Wer seiner Räumpflicht nicht nachkommt, riskiert Konseque…",https://noe.orf.at/stories/3337527/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F03%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2895084_master_1118439_vlcsnap-2026-01-12-18h18m45s723.jpg%3Fs%3Dd15b0aff86b5100f358b44a3048635c11b8cf3da,,"Nicht die Schneehöhe, sondern die Häufigkeit von Schnee, Regen und Glatteis stellt den Winterdienst heuer vor besondere Herausforderungen. Daten des nationalen Klima- und Meteorologiedienstes GeoSphe… [+3025 chars]",,"Schnee und Glatteis fordern Winterdienste. Nach mehreren schneearmen Wintern bringt dieser Winter in Niederösterreich wieder deutlich mehr Schnee und Glätte. Für Hauseigentümer, Hausverwaltungen und Winterdienste steigt damit die Verantwortung. Wer seiner Räumpflicht nicht nachkommt, riskiert Konseque…","Snow and black ice require winter services. After several winters with little snow, this winter in Lower Austria will bring significantly more snow and slippery conditions. This increases the responsibility for homeowners, property managers and winter services. Anyone who fails to comply with their duty to clear the premises risks consequences...","Nix et nigra glacies officia hiemalia requirunt. Post aliquot hiemes cum modicis nivibus, haec hiems in Austria inferiori plus nivis et lubricae conditiones significantius feret. Hoc officium homeowners, possessores possessionum et officia hiemalia augent. Quicumque officium suum neglexerit purgare praemissa pericula consectaria.",2026-01-14 07:42:54+00:00
837e28fd617da7d917235d4c6eaa138e,2026-01-12T18:43:51Z,'Glatteis',www.stern.de,de,0.9,Glatteis-Gefahr in MV: Eis-Unwetterwarnung in ganz MV - Schulbusse sollen rollen,Schwerin (mv) - Der Deutsche Wetterdienst (DWD) hat seine Unwetterwarnung vor Glatteis auf ganz Mecklenburg-Vorpommern ausgeweitet. Demnach besteht Gefahr,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/glatteis-gefahr-in-mv--eis-unwetterwarnung-in-ganz-mv---schulbusse-sollen-rollen-37033906.html,https://image.stern.de/37034728/t/r5/v1/w1440/r1.7778/-/12--ebxmm5cj5hv1axs2048jpeg---a92f57161176d8dd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es kann glatt werden, wenn Regen in der Nacht auf den eisigen Boden in MV trifft. Die Busse sollen Dienstagfrüh trotzdem fahren.
Der Deutsche We… [+2188 chars]",,Glatteis-Gefahr in MV: Eis-Unwetterwarnung in ganz MV - Schulbusse sollen rollen. Schwerin (mv) - Der Deutsche Wetterdienst (DWD) hat seine Unwetterwarnung vor Glatteis auf ganz Mecklenburg-Vorpommern ausgeweitet. Demnach besteht Gefahr,Danger of black ice in MV: Ice storm warning throughout MV - school buses should roll. Schwerin (mv) - The German Weather Service (DWD) has extended its severe weather warning about black ice to the whole of Mecklenburg-Western Pomerania. So there is danger,Periculum glaciei nigrae in MV: Tempestas glacialis admonitio per MV - scholae buses volutare debent. Schwerin (mv) - Tempestas Service Germanica (DWD) tempestatem suam severam admonitionem de glacie nigra in totam Pomeraniam-Occidentalem Mecklenburg. Itaque periculum est,2026-01-14 07:42:54+00:00
bf58547e13feb3041d76afb8e80da90d,2026-01-12T18:43:51Z,'Glatteis',www.zeit.de,de,0.9,Glatteis-Gefahr in MV: Eis-Unwetterwarnung in ganz MV - Schulbusse sollen rollen,Hier finden Sie Informationen zu dem Thema „Glatteis-Gefahr in MV“. Lesen Sie jetzt „Eis-Unwetterwarnung in ganz MV - Schulbusse sollen rollen“.,https://www.zeit.de/news/2026-01/12/kommunen-streusalzvorrat-reicht-aus-beschaffung-schwierig,https://img.zeit.de/news/2026-01/12/kommunen-streusalzvorrat-reicht-aus-beschaffung-schwierig-image-group/wide__1300x731,,Der Deutsche Wetterdienst (DWD) hat seine Unwetterwarnung vor Glatteis auf ganz Mecklenburg-Vorpommern ausgeweitet. Demnach besteht Gefahr durch plötzlich überfrierende Nässe oder plötzlich gefrieren… [+1783 chars],,Glatteis-Gefahr in MV: Eis-Unwetterwarnung in ganz MV - Schulbusse sollen rollen. Hier finden Sie Informationen zu dem Thema „Glatteis-Gefahr in MV“. Lesen Sie jetzt „Eis-Unwetterwarnung in ganz MV - Schulbusse sollen rollen“.,Danger of black ice in MV: Ice storm warning throughout MV - school buses should roll. Here you will find information on the topic “Danger of black ice in MV”. Now read “Ice storm warning throughout MV – school buses should roll”.,"Periculum glaciei nigrae in MV: Tempestas glacialis admonitio per MV - scholae buses volutare debent. Hic informationes invenies in themate ""Periculum glaciei nigrae in MV"". Nunc lege ""Tempestas Ice monitio per MV - scholae buses volutare debent"".",2026-01-14 07:42:54+00:00
fdfe3165e4ec24efd5f376bef68c0a53,2026-01-08T05:59:16Z,'Glatteis',www.zeit.de,de,0.9,Schnee und Regen: Auf den Straßen im Südwesten kann es wieder glatt werden,Hier finden Sie Informationen zu dem Thema „Schnee und Regen“. Lesen Sie jetzt „Auf den Straßen im Südwesten kann es wieder glatt werden“.,https://www.zeit.de/news/2026-01/08/auf-den-strassen-im-suedwesten-kann-es-wieder-glatt-werden,https://img.zeit.de/news/2026-01/08/auf-den-strassen-im-suedwesten-kann-es-wieder-glatt-werden-image-group/wide__1300x731,http://web.archive.org/web/20260108062205/https://www.zeit.de/news/2026-01/08/auf-den-strassen-im-suedwesten-kann-es-wieder-glatt-werden,Autofahrer in Rheinland-Pfalz und dem Saarland sollten sich in den kommenden Tagen auf Glatteis und Schnee einstellen. Der Deutsche Wetterdienst (DWD) rechnet zunächst mit leichtem Schneefall bei Tem… [+804 chars],,Schnee und Regen: Auf den Straßen im Südwesten kann es wieder glatt werden. Hier finden Sie Informationen zu dem Thema „Schnee und Regen“. Lesen Sie jetzt „Auf den Straßen im Südwesten kann es wieder glatt werden“.,Snow and rain: It can become slippery again on the roads in the southwest. Here you will find information on the topic of “snow and rain”. Now read “It can get slippery again on the roads in the southwest”.,"Nix et pluvia: Lubrica iterum in viis fieri potest in Africo. Hic informationes invenies in argumento ""nivis et pluviae"". Nunc lege ""Potest iterum per vias lubricas in Africo"".",2026-01-15 13:54:04+00:00
8c9134a3bddf2e31ce4cbf88fe13cf30,2026-01-11T08:36:02Z,'Glatteis',www.zeit.de,de,0.9,"Wetter: Nach ""Elli"": Weiterhin Glatteisgefahr im Norden","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach ""Elli"": Weiterhin Glatteisgefahr im Norden“.",https://www.zeit.de/news/2026-01/11/nach-elli-weiterhin-glatteisgefahr-im-norden,https://img.zeit.de/news/2026-01/11/nach-elli-weiterhin-glatteisgefahr-im-norden-image-group/wide__1300x731,,Nach dem Sturmtief «Elli» bleibt es weiter winterlich und besonders glatt auf den Straßen. Nach einer bitterkalten Nacht mit Minusgraden im zweistelligen Bereich ist es auch tagsüber noch einmal eisi… [+1953 chars],,"Wetter: Nach ""Elli"": Weiterhin Glatteisgefahr im Norden. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach ""Elli"": Weiterhin Glatteisgefahr im Norden“.","Weather: After ""Elli"": There is still a risk of black ice in the north. Here you will find information on the topic of “weather”. Now read “After “Elli”: There is still a risk of black ice in the north”.","Tempestas: Post ""Elli"": periculum est glacies nigra in septentrione. Hic informationes invenies in argumento ""tempestatis"". Nunc lego ""Post ""Elli"": periculum est adhuc glacies nigra in septentrione.",2026-01-15 13:54:04+00:00
