,phrase,label,sentiment,subjectivity,language,count
Pfaffenhofen,Pfaffenhofen,LOC,1.0,0.0,de,1
Geme…,Geme…,LOC,0.0,0.0,de,1
Las…,Las…,LOC,0.0,0.0,de,1
Hochwasserlage an der Donau,Hochwasserlage an der Donau,LOC,0.0,0.0,de,1
Pfingsthochwasser,Pfingsthochwasser,LOC,0.0,0.0,de,1
Prahovo/Berlin,Prahovo/Berlin,LOC,0.0,0.0,de,1
Olympia-Teilnehmer,Olympia-Teilnehmer,LOC,0.0,0.0,de,1
Waldshut-Tiengen,Waldshut-Tiengen,LOC,0.0,0.0,de,1
Niederschlesien,Niederschlesien,LOC,0.0,0.0,de,1
Oppeln,Oppeln,LOC,0.0,0.0,de,1
"Oberfranken
","Oberfranken
",LOC,0.0,0.0,de,1
Leiblach,Leiblach,LOC,0.0,1.0,de,1
Leiblach zu Österreich,Leiblach zu Österreich,LOC,0.7,0.0,de,1
Schu…,Schu…,LOC,0.0,0.0,de,1
Sicherheit,Sicherheit,LOC,0.0,0.0,de,1
Scherzach,Scherzach,LOC,0.0,0.0,de,1
Land bi,Land bi,LOC,0.0,0.0,de,1
Reisen,Reisen,LOC,0.0,0.0,de,1
Landkreis Unterallgäu Häuser,Landkreis Unterallgäu Häuser,LOC,-0.7,0.0,de,1
Katastrophenfall,Katastrophenfall,LOC,0.0,0.0,de,1
Gemeinden,Gemeinden,LOC,0.0,0.0,de,1
Gemeindeverbänden,Gemeindeverbänden,LOC,0.0,0.0,de,1
Amt für Statistik,Amt für Statistik,LOC,0.0,0.0,de,1
Johannstadt,Johannstadt,LOC,0.7,0.0,de,1
Alpenverein,Alpenverein,LOC,0.0,0.0,de,1
Samstagmittag,Samstagmittag,LOC,0.0,0.0,de,1
Hannover/Bremen,Hannover/Bremen,LOC,0.0,0.0,de,1
Mazda,Mazda,LOC,0.7,0.0,de,1
Bodensee-Thüringer Wald-Ostsachsen,Bodensee-Thüringer Wald-Ostsachsen,LOC,0.0,0.0,de,1
Nossen,Nossen,LOC,0.0,0.0,de,1
Baumgartner Höhe,Baumgartner Höhe,LOC,0.0,0.0,de,1
Prausitz,Prausitz,LOC,0.0,0.0,de,1
Deichsanierung,Deichsanierung,LOC,0.0,0.0,de,1
höheren La…,höheren La…,LOC,0.0,0.0,de,1
Brem…,Brem…,LOC,0.0,0.0,de,1
Hochwasser-Angst,Hochwasser-Angst,LOC,-1.0,0.0,de,1
Wetterwarnungen,Wetterwarnungen,LOC,0.0,0.0,de,1
Kreuzworträtsel,Kreuzworträtsel,LOC,0.0,0.0,de,1
Sachsens Landesumweltamt,Sachsens Landesumweltamt,LOC,0.0,0.0,de,1
Staatsfinanzen,Staatsfinanzen,LOC,0.0,0.0,de,1
Flixbusses,Flixbusses,LOC,0.0,0.0,de,1
Autobahnstummel,Autobahnstummel,LOC,0.0,0.0,de,1
Gemeinde Illmensee,Gemeinde Illmensee,LOC,0.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,LOC,-0.7,0.0,de,1
orkanartiger Sturm,orkanartiger Sturm,LOC,-1.0,0.0,de,1
Unwettertief Orinoco,Unwettertief Orinoco,LOC,0.0,0.0,de,1
Starkregen erwa…,Starkregen erwa…,LOC,0.0,0.0,de,1
Hamburg un,Hamburg un,LOC,0.0,0.0,de,1
Krakau,Krakau,LOC,0.0,0.0,de,1
"Statistische Bundesamt
","Statistische Bundesamt
",LOC,0.0,0.0,de,1
Zeitnot,Zeitnot,LOC,1.0,0.0,de,1
Hausbrand,Hausbrand,LOC,0.0,0.0,de,1
Tschechen,Tschechen,LOC,0.0,0.0,de,1
Wetterturbulenzen,Wetterturbulenzen,LOC,0.0,0.0,de,1
Donau-Hochwasser,Donau-Hochwasser,LOC,0.0,0.0,de,1
Temperaturrekorden,Temperaturrekorden,LOC,0.0,0.0,de,1
Unwetterwarnungen am Wochenende,Unwetterwarnungen am Wochenende,LOC,0.0,0.0,de,1
Wiener Bundeskanzleramt,Wiener Bundeskanzleramt,LOC,-1.0,0.0,de,1
Bayerns S…,Bayerns S…,LOC,0.7,0.0,de,1
Blumenzucht,Blumenzucht,LOC,0.0,0.0,de,1
Hochbeet,Hochbeet,LOC,0.0,0.0,de,1
Gewächshaus,Gewächshaus,LOC,0.0,0.0,de,1
Ho…,Ho…,LOC,0.0,0.0,de,1
Kirschernte,Kirschernte,LOC,0.0,0.0,de,1
Harare,Harare,LOC,0.0,1.0,de,1
Salzburgs Bergen,Salzburgs Bergen,LOC,0.7,0.0,de,1
Samstagnachmittag,Samstagnachmittag,LOC,0.0,0.0,de,1
Europacup-Ligaphase,Europacup-Ligaphase,LOC,0.7,0.0,de,1
Neunzigern,Neunzigern,LOC,0.0,0.0,de,1
Tiefstwerten,Tiefstwerten,LOC,-1.0,0.0,de,1
Insulaner,Insulaner,LOC,0.7,0.0,de,1
Gustav-Stresemann-Ring,Gustav-Stresemann-Ring,LOC,0.0,0.0,de,1
Piana di Catania,Piana di Catania,LOC,0.7,0.0,de,1
Simeto,Simeto,LOC,0.0,0.0,de,1
Dresdner Brücke,Dresdner Brücke,LOC,0.0,0.0,de,1
Landkreis Hersfeld-Rotenburg,Landkreis Hersfeld-Rotenburg,LOC,0.7,0.0,de,1
nordrheinwestfälischen Detmold,nordrheinwestfälischen Detmold,LOC,0.0,0.0,de,1
Qualitätsweinniveau,Qualitätsweinniveau,LOC,0.0,0.0,de,1
Kaifu-Freibad,Kaifu-Freibad,LOC,0.0,0.0,de,1
Balgstädt,Balgstädt,LOC,0.0,0.0,de,1
Regensburg an der Donau …,Regensburg an der Donau …,LOC,0.0,0.0,de,1
Eimsbüttel,Eimsbüttel,LOC,0.0,0.0,de,1
Bondenwald,Bondenwald,LOC,0.0,0.0,de,1
Landkreis Neuburg-Schrobenhausen,Landkreis Neuburg-Schrobenhausen,LOC,-0.7,0.0,de,1
Schrobenhausen,Schrobenhausen,LOC,0.0,0.0,de,1
N…,N…,LOC,0.0,0.0,de,1
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,1
Flutkatastrophe in Bayern,Flutkatastrophe in Bayern,LOC,0.7,0.0,de,1
Meldestufen,Meldestufen,LOC,-1.0,0.0,de,1
EU-Töpfen,EU-Töpfen,LOC,0.35,0.0,de,1
Steak-Brenner,Steak-Brenner,LOC,-0.7,0.0,de,1
Transfer-Umsatz,Transfer-Umsatz,LOC,0.0,0.0,de,1
Böen un…,Böen un…,LOC,0.0,0.0,de,1
Sonnt…,Sonnt…,LOC,0.0,0.0,de,1
Landkreis Neu-Ulm,Landkreis Neu-Ulm,LOC,0.85,0.0,de,1
Weißenhorn,Weißenhorn,LOC,0.85,0.0,de,1
Rekord-Schadholzmengen,Rekord-Schadholzmengen,LOC,0.0,0.0,de,1
Fichten-Schädling,Fichten-Schädling,LOC,1.0,0.0,de,1
Hochwasser-Schwerpunkt,Hochwasser-Schwerpunkt,LOC,0.0,0.0,de,1
Schlösser-Hopping,Schlösser-Hopping,LOC,0.0,0.0,de,1
Landkreis Unterallgäu,Landkreis Unterallgäu,LOC,0.0,0.0,de,1
Bad Gottleuba-Berggießhübel,Bad Gottleuba-Berggießhübel,LOC,0.0,0.0,de,1
Colorado,Colorado,LOC,0.0,0.0,de,1
Laubrechen,Laubrechen,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto","Erdbeben der Stärke 7,5 vor der Halbinsel Noto",LOC,0.0,0.0,de,1
Nikosia,Nikosia,LOC,0.0,0.0,de,1
Inselinneren,Inselinneren,LOC,0.0,0.0,de,1
"Sachsen
","Sachsen
",LOC,0.0,0.0,de,1
Sülzetal Foto,Sülzetal Foto,LOC,0.0,0.0,de,1
Schornsteine,Schornsteine,LOC,0.7,0.0,de,1
Süddeutschlan…,Süddeutschlan…,LOC,0.0,0.0,de,1
Lohbrügge,Lohbrügge,LOC,0.0,0.0,de,1
Argenteuil,Argenteuil,LOC,0.0,0.0,de,1
US-Botschafter,US-Botschafter,LOC,0.0,0.0,de,1
Hamburg-Bergedorf,Hamburg-Bergedorf,LOC,-1.0,0.0,de,1
Arizonas,Arizonas,LOC,0.0,0.0,de,1
Dahme-Spreewald,Dahme-Spreewald,LOC,0.0,0.0,de,1
Gewitterzelle,Gewitterzelle,LOC,0.0,0.0,de,1
Marine Le Pen,Marine Le Pen,LOC,0.0,0.0,de,1
Leitstelle Gera,Leitstelle Gera,LOC,0.0,0.0,de,1
Barmbek,Barmbek,LOC,0.0,0.0,de,1
Bildes Mohnfeld,Bildes Mohnfeld,LOC,0.0,0.0,de,1
Tal der Unstrut,Tal der Unstrut,LOC,0.0,0.0,de,1
Musée d‘Orsay,Musée d‘Orsay,LOC,1.0,0.0,de,1
Mohnfeld,Mohnfeld,LOC,1.0,0.0,de,1
Winterhude,Winterhude,LOC,0.0,0.0,de,1
Wandsbek,Wandsbek,LOC,0.0,0.0,de,1
Vollernter,Vollernter,LOC,0.0,0.0,de,1
Bocksbeutel,Bocksbeutel,LOC,0.35,0.5,de,1
Fischach,Fischach,LOC,0.0,0.0,de,1
Feuerwurm,Feuerwurm,LOC,0.0,0.0,de,1
Extremniederschlägen,Extremniederschlägen,LOC,0.0,0.0,de,1
Zentrum von Algier,Zentrum von Algier,LOC,-0.7,0.0,de,1
Ardagger,Ardagger,LOC,0.0,0.0,de,1
Étalon,Étalon,LOC,-0.7,0.0,de,1
Hochwasser-Pegelstände,Hochwasser-Pegelstände,LOC,0.0,0.0,de,1
Echtzeit,Echtzeit,LOC,0.0,0.0,de,1
Liveblog Mittlerweile,Liveblog Mittlerweile,LOC,0.0,0.0,de,1
Rottmannshart,Rottmannshart,LOC,0.0,0.0,de,1
Freyburg an,Freyburg an,LOC,0.0,0.0,de,1
verschlossenen Land,verschlossenen Land,LOC,-1.0,0.0,de,1
Landkreis Pfaffenhofen,Landkreis Pfaffenhofen,LOC,0.0,0.0,de,1
Bundesstraße knietief,Bundesstraße knietief,LOC,0.0,0.0,de,1
Hochwasser-Karte,Hochwasser-Karte,LOC,0.0,0.0,de,1
Ostalbkreis,Ostalbkreis,LOC,0.0,0.0,de,1
Reichertshof…,Reichertshof…,LOC,0.0,0.0,de,1
Ebersbach an der Fils südöstli…,Ebersbach an der Fils südöstli…,LOC,0.0,0.0,de,1
Qualm,Qualm,LOC,-0.7,0.0,de,1
Poysdorf,Poysdorf,LOC,0.0,0.0,de,1
Landkreis Leipzig,Landkreis Leipzig,LOC,0.0,0.0,de,1
S-Bahngleise,S-Bahngleise,LOC,-1.0,0.0,de,1
Sturzfluten in Colditz,Sturzfluten in Colditz,LOC,0.0,0.0,de,1
Kriegsflüchtlingen,Kriegsflüchtlingen,LOC,0.7,0.0,de,1
Asylbewerbern,Asylbewerbern,LOC,0.7,0.0,de,1
Rohstoff Holz,Rohstoff Holz,LOC,0.0,0.0,de,1
Øresund,Øresund,LOC,0.0,0.3,de,1
Flusses Maggia,Flusses Maggia,LOC,-0.7,0.0,de,1
Leaks,Leaks,LOC,0.0,0.0,de,1
Brandenburgs Landwirten,Brandenburgs Landwirten,LOC,0.0,0.0,de,1
Kreis Karlsruhe,Kreis Karlsruhe,LOC,0.0,0.0,de,1
Statistik Berlin-Brandenburg,Statistik Berlin-Brandenburg,LOC,0.0,0.0,de,1
Landesho…,Landesho…,LOC,0.0,0.0,de,1
Westfalen-Lippe,Westfalen-Lippe,LOC,-0.175,0.75,de,1
Kanton Tessin,Kanton Tessin,LOC,-0.7,0.0,de,1
Bad Ischl,Bad Ischl,LOC,0.0,0.0,de,1
Kleinformat …,Kleinformat …,LOC,0.0,0.0,de,1
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.0,0.0,de,1
Schwämmen,Schwämmen,LOC,0.0,0.0,de,1
Saarburg,Saarburg,LOC,0.7,0.0,de,1
Mayer,Mayer,LOC,0.0,0.0,de,1
Neukirchen an der Enknach,Neukirchen an der Enknach,LOC,-0.7,0.0,de,1
Wissenstest,Wissenstest,LOC,1.0,0.0,de,1
Obersteie…,Obersteie…,LOC,0.0,0.0,de,1
Saarland-Flut,Saarland-Flut,LOC,0.0,0.0,de,1
Wien-München,Wien-München,LOC,0.0,0.0,de,1
Rußhütte,Rußhütte,LOC,0.0,1.0,de,1
Mär,Mär,LOC,-1.0,0.0,de,1
Klimawandel-Apokalyptik,Klimawandel-Apokalyptik,LOC,0.0,0.0,de,1
Schutzwänden,Schutzwänden,LOC,0.0,0.0,de,1
brandenburgischen Landtag,brandenburgischen Landtag,LOC,0.0,1.0,de,1
Starkniederschlägen,Starkniederschlägen,LOC,0.7,0.0,de,1
Abell,Abell,LOC,0.0,0.0,de,1
Wandernd,Wandernd,LOC,0.0,0.0,de,1
Oder-Kreis,Oder-Kreis,LOC,0.0,0.0,de,1
Starkregen & Co,Starkregen & Co,LOC,0.0,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.0,0.0,de,1
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,1
Landreis Oder-Spree,Landreis Oder-Spree,LOC,0.7,0.0,de,1
Schlagabtausch,Schlagabtausch,LOC,0.0,0.0,de,1
Schutzmaßnahmen,Schutzmaßnahmen,LOC,0.0,0.0,de,1
Österreich fü…,Österreich fü…,LOC,0.0,0.0,de,1
Unwetter-Folgen,Unwetter-Folgen,LOC,0.0,0.0,de,1
Online-Spiel,Online-Spiel,LOC,0.0,0.0,de,1
Pilze b…,Pilze b…,LOC,1.0,0.0,de,1
Karlsdorf-Neuthard,Karlsdorf-Neuthard,LOC,0.0,0.0,de,1
Land Bremen,Land Bremen,LOC,-1.0,0.0,de,1
nachzuwachsen,nachzuwachsen,LOC,0.0,0.0,de,1
Saar-Ministerium,Saar-Ministerium,LOC,-0.7,0.0,de,1
Auw an der Kyll,Auw an der Kyll,LOC,0.0,0.0,de,1
Zentralen Ausländerbehörde des Landes Brandenburg,Zentralen Ausländerbehörde des Landes Brandenburg,LOC,0.7,0.0,de,1
Osterburg,Osterburg,LOC,0.0,0.0,de,1
Ex-Feuerwehrmann,Ex-Feuerwehrmann,LOC,0.0,0.0,de,1
Wortschatz,Wortschatz,LOC,0.7,0.0,de,1
Ceja,Ceja,LOC,-1.0,0.0,de,1
Solothurner,Solothurner,LOC,0.0,0.0,de,1
Wasseramt,Wasseramt,LOC,0.0,0.0,de,1
Kanton Solothurn,Kanton Solothurn,LOC,0.0,0.0,de,1
Blitzschläge,Blitzschläge,LOC,0.0,0.0,de,1
Regenwald am Amazonas,Regenwald am Amazonas,LOC,0.0,0.0,de,1
Rettungseinsatz,Rettungseinsatz,LOC,0.7,0.0,de,1
Bezirk Wasseramt,Bezirk Wasseramt,LOC,0.0,0.0,de,1
Schadenshöhe,Schadenshöhe,LOC,0.0,0.0,de,1
mittei…,mittei…,LOC,0.0,0.0,de,1
Oder-Regionen,Oder-Regionen,LOC,0.7,0.0,de,1
Gänsen,Gänsen,LOC,0.0,0.0,de,1
Pfingstsonntag,Pfingstsonntag,LOC,-1.0,0.0,de,1
Rein,Rein,LOC,1.0,0.0,de,1
Sauer,Sauer,LOC,-0.7,0.0,de,1
Pfingstmontag,Pfingstmontag,LOC,0.0,0.0,de,1
Millionenbereich,Millionenbereich,LOC,0.0,0.0,de,1
Landkreis Rostock,Landkreis Rostock,LOC,0.0,0.0,de,1
Nahe Osten,Nahe Osten,LOC,0.0,1.0,de,1
Kriftel,Kriftel,LOC,1.0,0.0,de,1
Rhein-Main-Link,Rhein-Main-Link,LOC,0.5,0.5,de,1
Berliner Weinherbstes,Berliner Weinherbstes,LOC,0.7,0.0,de,1
Elbe-Hochwasserscheitel,Elbe-Hochwasserscheitel,LOC,0.0,0.0,de,1
Netzstoff,Netzstoff,LOC,0.0,0.0,de,1
Ballerina,Ballerina,LOC,0.15000000000000002,0.0,de,1
Krankheitsrisiko,Krankheitsrisiko,LOC,1.0,0.0,de,1
Main-Taunus-Kreis,Main-Taunus-Kreis,LOC,0.7,0.0,de,1
Rosengarten,Rosengarten,LOC,0.0,0.0,de,1
Stadtteils Heidelsheim,Stadtteils Heidelsheim,LOC,0.0,0.0,de,1
Elbufer,Elbufer,LOC,0.0,0.0,de,1
Stadt Dresden,Stadt Dresden,LOC,0.7,0.0,de,1
Potsdam/Welzow,Potsdam/Welzow,LOC,0.7,0.0,de,1
Brandenburg ruf…,Brandenburg ruf…,LOC,0.7,0.0,de,1
Arnsberger Wald,Arnsberger Wald,LOC,0.7,0.0,de,1
Eicheln,Eicheln,LOC,0.0,1.0,de,1
Niersbach,Niersbach,LOC,0.0,0.0,de,1
Reich des Todes,Reich des Todes,LOC,0.85,0.0,de,1
Kreis Sigmaringen,Kreis Sigmaringen,LOC,0.0,0.0,de,1
Maiduguri,Maiduguri,LOC,0.0,0.0,de,1
Bad Langensalza,Bad Langensalza,LOC,0.0,0.0,de,1
Deutschen Wetterdiensts,Deutschen Wetterdiensts,LOC,0.0,1.0,de,1
Erdbeer-Betrieben,Erdbeer-Betrieben,LOC,0.0,0.0,de,1
Pegelstand der Weißen Elster,Pegelstand der Weißen Elster,LOC,0.0,0.0,de,1
Gera-Langenberg be…,Gera-Langenberg be…,LOC,0.0,0.0,de,1
Grenzkontrollen,Grenzkontrollen,LOC,0.0,1.0,de,1
Ostsachsens,Ostsachsens,LOC,0.0,0.0,de,1
Woiwodschaft Niederschlesien,Woiwodschaft Niederschlesien,LOC,0.0,0.0,de,1
Pinne,Pinne,LOC,0.7,0.0,de,1
Hildburghause…,Hildburghause…,LOC,0.0,0.0,de,1
Wohnhauses,Wohnhauses,LOC,0.0,0.0,de,1
Spitzengeschwindigkei…,Spitzengeschwindigkei…,LOC,0.0,0.0,de,1
Fanzone Frankfurt,Fanzone Frankfurt,LOC,0.0,0.0,de,1
Salzlandkreis,Salzlandkreis,LOC,0.0,0.0,de,1
Landkreis Görlitz“,Landkreis Görlitz“,LOC,0.0,0.0,de,1
Ziegenplage,Ziegenplage,LOC,-1.0,0.0,de,1
Vulkaninsel,Vulkaninsel,LOC,-1.0,0.0,de,1
Innerschwand am Mondsee,Innerschwand am Mondsee,LOC,0.0,0.0,de,1
Makedonien,Makedonien,LOC,0.0,0.0,de,1
Molotow,Molotow,LOC,0.0,0.0,de,1
Moskauer Metro,Moskauer Metro,LOC,0.0,0.0,de,1
Grünau,Grünau,LOC,0.0,0.0,de,1
Haushaltsstreits,Haushaltsstreits,LOC,-1.0,0.0,de,1
Bauwesen,Bauwesen,LOC,0.0,0.0,de,1
Pelikane,Pelikane,LOC,0.0,1.0,de,1
Feuerfront,Feuerfront,LOC,0.0,0.0,de,1
Pegelstandes,Pegelstandes,LOC,0.0,0.0,de,1
Netzausfall,Netzausfall,LOC,0.0,0.0,de,1
Südasiens,Südasiens,LOC,0.7,0.0,de,1
Sturm Remal,Sturm Remal,LOC,0.7,0.0,de,1
Landkreis Ammerland,Landkreis Ammerland,LOC,0.0,0.0,de,1
Südasien,Südasien,LOC,0.0,0.0,de,1
Namibia ruf Ausnahmezustand,Namibia ruf Ausnahmezustand,LOC,0.0,0.0,de,1
Monta…,Monta…,LOC,0.0,0.0,de,1
Kostenfalle,Kostenfalle,LOC,-1.0,0.0,de,1
Waldbrand-Evakuierte,Waldbrand-Evakuierte,LOC,-1.0,0.0,de,1
Dachstein,Dachstein,LOC,0.0,0.0,de,1
Aug…,Aug…,LOC,0.0,0.0,de,1
Merkur,Merkur,LOC,0.0,0.0,de,1
Rückstau,Rückstau,LOC,0.0,1.0,de,1
Rapsfelder,Rapsfelder,LOC,0.0,0.0,de,1
Nürburgring,Nürburgring,LOC,0.7,0.0,de,1
Herbstsonne,Herbstsonne,LOC,0.0,0.0,de,1
wei…,wei…,LOC,0.0,0.0,de,1
Courrières,Courrières,LOC,0.0,0.0,de,1
Konzertveranstaltungen,Konzertveranstaltungen,LOC,0.0,0.0,de,1
Sommer Haus,Sommer Haus,LOC,0.7,0.0,de,1
Millionen-Höhe,Millionen-Höhe,LOC,0.0,0.0,de,1
Hof,Hof,LOC,0.7,0.0,de,1
Fronreute,Fronreute,LOC,0.0,0.0,de,1
Erdreich,Erdreich,LOC,0.0,0.0,de,1
Hochwasser Schwemmholz,Hochwasser Schwemmholz,LOC,0.0,0.0,de,1
Landwirtschaftskammer für das Saarland,Landwirtschaftskammer für das Saarland,LOC,0.0,1.0,de,1
Treibgut,Treibgut,LOC,0.0,0.0,de,1
Gewittern am Alpenrand,Gewittern am Alpenrand,LOC,-0.7,0.0,de,1
Wahllokale,Wahllokale,LOC,0.0,0.0,de,1
Open-Air-Highlight,Open-Air-Highlight,LOC,0.0,0.0,de,1
Burgstallbach,Burgstallbach,LOC,0.0,0.0,de,1
Bücher-Podcast,Bücher-Podcast,LOC,0.0,0.0,de,1
Nürburg,Nürburg,LOC,0.0,0.0,de,1
Schwendau-Burgstall,Schwendau-Burgstall,LOC,0.0,0.0,de,1
Südwestdeutschland,Südwestdeutschland,LOC,0.0,0.0,de,1
West-,West-,LOC,0.0,0.0,de,1
Gesamthaushalt,Gesamthaushalt,LOC,0.0,0.0,de,1
Wörth,Wörth,LOC,0.0,0.0,de,1
Frankfurt am Mittag,Frankfurt am Mittag,LOC,0.0,0.0,de,1
Saar-Bauern,Saar-Bauern,LOC,-1.0,0.0,de,1
Super-Sommer,Super-Sommer,LOC,0.0,0.0,de,1
knap…,knap…,LOC,0.0,0.0,de,1
Magdeburger,Magdeburger,LOC,0.0,1.0,de,1
geborstene Dämme,geborstene Dämme,LOC,0.5,0.5,de,1
Sachsen heu…,Sachsen heu…,LOC,0.7,0.0,de,1
Carolabrücke-Teilen,Carolabrücke-Teilen,LOC,0.0,0.0,de,1
Dresdner Carolabrücke,Dresdner Carolabrücke,LOC,0.0,0.0,de,1
Que…,Que…,LOC,-0.7,0.0,de,1
City Biathlon,City Biathlon,LOC,0.0,0.0,de,1
Südost,Südost,LOC,0.0,0.0,de,1
Landkreis Erding“,Landkreis Erding“,LOC,0.0,0.0,de,1
Freitag Werte,Freitag Werte,LOC,0.0,0.0,de,1
Sempt,Sempt,LOC,0.0,0.0,de,1
Spaghetti Carbonara,Spaghetti Carbonara,LOC,0.0,0.0,de,1
Pegel Berg,Pegel Berg,LOC,0.0,0.0,de,1
Rekord-Tief,Rekord-Tief,LOC,0.0,0.0,de,1
Promenaden,Promenaden,LOC,0.0,1.0,de,1
Starke Böen,Starke Böen,LOC,-0.7,0.0,de,1
Badeverbot,Badeverbot,LOC,0.0,0.0,de,1
Jahre,Jahre,LOC,0.0,0.0,de,1
Millstätter See,Millstätter See,LOC,0.0,0.0,de,1
Mäuse,Mäuse,LOC,0.0,1.0,de,1
Hochsommer Laub,Hochsommer Laub,LOC,0.0,0.0,de,1
Autobahn 13,Autobahn 13,LOC,0.0,0.0,de,1
Hopfenpflanzerverbands,Hopfenpflanzerverbands,LOC,0.0,0.0,de,1
Maulwürfe,Maulwürfe,LOC,0.0,1.0,de,1
Oldenburger Innenstadt,Oldenburger Innenstadt,LOC,0.0,0.0,de,1
Heimkehrern,Heimkehrern,LOC,1.0,0.0,de,1
Mesocco,Mesocco,LOC,0.0,0.0,de,1
Özdemir,Özdemir,LOC,0.0,0.0,de,1
Dahlem,Dahlem,LOC,0.0,0.0,de,1
Swimmingpools,Swimmingpools,LOC,0.0,1.0,de,1
Freilandmuseum,Freilandmuseum,LOC,0.0,0.0,de,1
Hochwasserl…,Hochwasserl…,LOC,0.0,0.0,de,1
Schwimmbädern,Schwimmbädern,LOC,0.0,1.0,de,1
Katastrophenschutzamt,Katastrophenschutzamt,LOC,0.0,0.0,de,1
Prymnesium parvum,Prymnesium parvum,LOC,0.0,0.0,de,1
Main-Donau-Kanal,Main-Donau-Kanal,LOC,0.7,0.0,de,1
Bundeswasserstraße Donau,Bundeswasserstraße Donau,LOC,0.0,0.0,de,1
Sachsen …,Sachsen …,LOC,0.0,0.0,de,1
Badesee Burg,Badesee Burg,LOC,0.7,0.0,de,1
Icimod,Icimod,LOC,0.0,0.0,de,1
Südbünden,Südbünden,LOC,0.0,0.0,de,1
Nepal,Nepal,LOC,0.0,0.0,de,1
Garnituren,Garnituren,LOC,0.0,0.0,de,1
Legenden-Dschungelcamps,Legenden-Dschungelcamps,LOC,0.0,0.0,de,1
Nutzfahrzeugverband,Nutzfahrzeugverband,LOC,0.0,0.0,de,1
Provinz Fujian,Provinz Fujian,LOC,0.0,0.0,de,1
Campingplatz-Gäste,Campingplatz-Gäste,LOC,0.0,0.0,de,1
Taubenschwänzchen,Taubenschwänzchen,LOC,0.0,0.0,de,1
Pfarrplatz,Pfarrplatz,LOC,0.0,0.0,de,1
Klima-Risikos,Klima-Risikos,LOC,-1.0,0.0,de,1
Bodenheim,Bodenheim,LOC,1.0,0.0,de,1
"selbst""</li><li","selbst""</li><li",LOC,0.0,0.0,de,1
Cardiff,Cardiff,LOC,0.0,0.0,de,1
Warme Luftmassen,Warme Luftmassen,LOC,0.7,0.0,de,1
Provinz Huelva,Provinz Huelva,LOC,0.0,0.0,de,1
Edinburgh,Edinburgh,LOC,0.0,0.0,de,1
Jochenstein,Jochenstein,LOC,0.0,0.0,de,1
Beauty-Highlights,Beauty-Highlights,LOC,0.0,0.0,de,1
Schottenröcken,Schottenröcken,LOC,0.0,1.0,de,1
Hochsaison Kultur,Hochsaison Kultur,LOC,0.85,0.0,de,1
’s,’s,LOC,0.9,0.0,de,1
Zentralchinas,Zentralchinas,LOC,0.0,0.0,de,1
Warzone-Modus,Warzone-Modus,LOC,0.7,0.0,de,1
Mondsei…,Mondsei…,LOC,0.0,0.0,de,1
Südosteuropa,Südosteuropa,LOC,0.0,0.0,de,1
Mellental,Mellental,LOC,0.7,0.0,de,1
Klima-Desinformation,Klima-Desinformation,LOC,0.0,0.0,de,1
affrontintensiv,affrontintensiv,LOC,0.0,0.0,de,1
Grüne gehn,Grüne gehn,LOC,0.9,0.0,de,1
Kriegsfuß,Kriegsfuß,LOC,-1.0,0.0,de,1
Windhuk,Windhuk,LOC,0.0,0.0,de,1
Gasteinertals,Gasteinertals,LOC,1.0,0.0,de,1
Komfort,Komfort,LOC,1.0,0.0,de,1
Tierwohl,Tierwohl,LOC,-0.7,0.0,de,1
les…,les…,LOC,0.0,0.0,de,1
Küstenvögeln,Küstenvögeln,LOC,0.0,1.0,de,1
Vorländern,Vorländern,LOC,0.0,1.0,de,1
Staatlichen Archive,Staatlichen Archive,LOC,0.0,0.0,de,1
St. Marein,St. Marein,LOC,0.0,0.0,de,1
Temperaturen Rekordhöhen,Temperaturen Rekordhöhen,LOC,0.0,0.0,de,1
Spreewälder Gurken,Spreewälder Gurken,LOC,0.0,0.0,de,1
Call-of-Duty-Fans,Call-of-Duty-Fans,LOC,0.0,0.0,de,1
Verdansk,Verdansk,LOC,0.7,0.0,de,1
Bayesian,Bayesian,LOC,0.6666666666666666,0.3333333333333333,de,1
Kreis S…,Kreis S…,LOC,0.0,0.0,de,1
Bayerwald Gewitter,Bayerwald Gewitter,LOC,0.0,0.0,de,1
Brandt,Brandt,LOC,0.0,0.0,de,1
Gerswalde,Gerswalde,LOC,0.0,0.0,de,1
Hebamme,Hebamme,LOC,0.0,0.0,de,1
Allgä…,Allgä…,LOC,0.0,0.0,de,1
Fallout 76 - Goggins,Fallout 76 - Goggins,LOC,0.0,0.0,de,1
Gipfelklettersteig,Gipfelklettersteig,LOC,-1.0,0.0,de,1
Showdown-Legenden,Showdown-Legenden,LOC,-1.0,0.0,de,1
Spaziergang du…,Spaziergang du…,LOC,0.0,0.0,de,1
Arcachon,Arcachon,LOC,0.0,1.0,de,1
La Rochelle,La Rochelle,LOC,0.0,1.0,de,1
Haare,Haare,LOC,0.0,1.0,de,1
Atlantikküste,Atlantikküste,LOC,0.0,0.0,de,1
