,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ged…,Ged…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsurlaub,Weihnachtsurlaub,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Amsterdamer Flughafen,Amsterdamer Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Griesbach,Griesbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgsdorf,Erzgebirgsdorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Sankt Martin,Sankt Martin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sankt Martin am Tennengebirge,Sankt Martin am Tennengebirge,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
A1 kracht,A1 kracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nürburgring,Nürburgring,LOC,0.70000000,0.00000000,de,1.00000000,4042741-9,3207852,X,50.33138800,6.93944400,EUROPE,Germany,WCE
Nauen,Nauen,LOC,0.00000000,0.00000000,de,1.00000000,4261645-1,2866930,X,52.60701000,12.87373900,EUROPE,Germany,WCE
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergepanzer,Bergepanzer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterliches Sturmtief,Winterliches Sturmtief,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Wildgatter Oberrabenstein,Wildgatter Oberrabenstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spaziergang,Spaziergang,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Alzey,Offenbach/Alzey,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersportfans,Wintersportfans,LOC,0.42857143,0.00000000,de,1.00000000,,-1,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,4014564-5,2930596,X,53.36744900,7.20777900,EUROPE,Germany,NEU
"Sturmtief ""Elli""","Sturmtief ""Elli""",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haup…,Haup…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Hannover,Flughafen Hannover,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark Chemnitz,Tierpark Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auftausalz,Auftausalz,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Linzer,Linzer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefällen in de,Schneefällen in de,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glätteunfälle,Glätteunfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief „Elli“,Sturmtief „Elli“,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ukraine beka…,Ukraine beka…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leipzig/Dresden/Chemnitz,Leipzig/Dresden/Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Achim,Stadt Achim,LOC,0.70000000,0.00000000,de,1.00000000,4000368-1,2959681,X,53.01416600,9.02611100,EUROPE,Germany,WCE
Streugut,Streugut,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wei…,Wei…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Pinneberg,Kreis Pinneberg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Villa Godzilla,Villa Godzilla,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bronco,Bronco,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturpelz,Naturpelz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli vs.,St. Pauli vs.,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millerntor-Stadion,Millerntor-Stadion,LOC,0.60000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahn-Passagiere,Bahn-Passagiere,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autofahrer,Autofahrer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreuzfahrtpassagiere,Kreuzfahrtpassagiere,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnfahrgäste,Bahnfahrgäste,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Komplikationen,Komplikationen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Th…,Th…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bauhof,Bauhof,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Uckermark,Uckermark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grundsatz,Grundsatz,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blitz-Eis,Blitz-Eis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anfrage,Anfrage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Moia-Busse,Moia-Busse,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief Elli,Sturmtief Elli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flügen,Flügen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen …,Flughafen …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schädelhirntraumata,Schädelhirntraumata,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Platzwunden am Kopf,Platzwunden am Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Knochenbrüchen,Knochenbrüchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Unfallkrankenhaus,Berliner Unfallkrankenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Blitzeis-Gefahr,Blitzeis-Gefahr,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Freitag stehenzulassen,Freitag stehenzulassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köhlbrandbrücke ak,Köhlbrandbrücke ak,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburger Köhlbrandbrücke,Hamburger Köhlbrandbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkschnee,Starkschnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arbeitsplatz,Arbeitsplatz,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Küste Windböen,Küste Windböen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße überleb…,Straße überleb…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lippe,Lippe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
17.000-Einwohner-Gemeinde Leopoldshöhe,17.000-Einwohner-Gemeinde Leopoldshöhe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Termine,Termine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beschlag,Beschlag,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Österreichern,Österreichern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweizern,Schweizern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
wei…,wei…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Online-Unterricht,Online-Unterricht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Liveblog,Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetter-Ausnahmezustand,Wetter-Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordwerte,Rekordwerte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Parks,Parks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Prach…,Prach…,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Brandenburg mild,Brandenburg mild,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fest,Fest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tal auf Ku…,Tal auf Ku…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Höss,Höss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Adventswochenende,Adventswochenende,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
NRWs örtl,NRWs örtl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Gemütlich,Gemütlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburger Flughafen,Hamburger Flughafen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Flughafen“,Flughafen“,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Warmwasserziele,Warmwasserziele,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
noe,noe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Private-Equity-Firmen,Private-Equity-Firmen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Konzerne,US-Konzerne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Riedberger Horn,Riedberger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bolsterlanger Horn,Bolsterlanger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nassfeld-Pressegger-See,Nassfeld-Pressegger-See,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsfeiertagen,Weihnachtsfeiertagen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefans,Schneefans,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergbahnen Brandnertal,Bergbahnen Brandnertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Loischkopf-Bahn,Loischkopf-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neue Loischkopfbahn,Neue Loischkopfbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arabischen Golf,Arabischen Golf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Schnee-Kanonen,Schnee-Kanonen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skitest,Skitest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pfas im Schnee,Pfas im Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lunz am See,Lunz am See,LOC,1.00000000,0.00000000,de,1.00000000,4036679-0,2772186,X,47.86119900,15.02998000,EUROPE,Austria,WCE
Schneeschieben,Schneeschieben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersports,Wintersports,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Achter-Sesselbahn,Achter-Sesselbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zehner-Gondelbahn,Zehner-Gondelbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebiete Planai,Skigebiete Planai,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schladming-Dachstein,Schladming-Dachstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lagerkomplex,Lagerkomplex,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großbrand,Großbrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenschaden,Millionenschaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anrede,Anrede,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Krimi-Bestsellers,Krimi-Bestsellers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polarkreis,Polarkreis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tälern,Tälern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauernautobahn heuer,Tauernautobahn heuer,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
GIeßen,GIeßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Maiszinken,Maiszinken,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ötscherliften,Ötscherliften,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Monte Bondone,Monte Bondone,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altenburger Land,Altenburger Land,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Trient,Trient,LOC,0.00000000,0.00000000,de,1.00000000,4078405-8,3165243,X,46.06777700,11.12083300,EUROPE,Italy,WCE
zunichtegemacht,zunichtegemacht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Salzburger Landes,Salzburger Landes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,2763855,X,47.56004900,14.01293000,EUROPE,Austria,WCE
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver Creek,Beaver Creek,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beaver,Beaver,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreicher,Österreicher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
di…,di…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lokalaugenschein,Lokalaugenschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneepracht,Schneepracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbayern,Südbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinach,Steinach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jahreswechsel,Jahreswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterkeule,Winterkeule,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Tal!,Tal!,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rainaissance,Rainaissance,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himmelsleiter,Himmelsleiter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skibetrieb los,Skibetrieb los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
hö…,hö…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kre…,Kre…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kairo,Kairo,LOC,1.00000000,0.00000000,de,1.00000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
minus e,minus e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
bleibts,bleibts,LOC,-0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Nordostküste,Nordostküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt überlastet</li><li,Stadt überlastet</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Masserberger,Masserberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heubach,Heubach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirges,Erzgebirges,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Danzi…,Danzi…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Polens,Polens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Danzig,Danzig,LOC,0.00000000,0.00000000,de,1.00000000,4011039-4,3099434,X,54.35204900,18.64637000,EUROPE,Poland,WCE
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Drautal,Drautal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berg,Berg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Johann im Rosental,St. Johann im Rosental,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersport-Nahversorger,Wintersport-Nahversorger,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Kilometerlange Staus,Kilometerlange Staus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Los,Los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreischberg,Kreischberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinebene,Weinebene,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsferien,Weihnachtsferien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Carité,Carité,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Virchow-Klinikum,Virchow-Klinikum,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Schnee-Alarm,Schnee-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinplatte,Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebiete Steinplatte,Skigebiete Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bramberg,Bramberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Velogemel-Fahren,Velogemel-Fahren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cortina,Cortina,LOC,0.00000000,0.00000000,de,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mengen,Mengen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Finnland,Finnland,LOC,1.00000000,0.00000000,de,1.00000000,4017243-0,660013,X,64.00000000,26.00000000,EUROPE,Finland,NEU
Weihnachtstage,Weihnachtstage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
CHANGCHUN,CHANGCHUN,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steiermark 70,Steiermark 70,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stockholm,Stockholm,LOC,0.00000000,0.00000000,de,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Schwedens,Schwedens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TikTok,TikTok,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schne…,Schne…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kältestes Weihnachten,Kältestes Weihnachten,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Stürzen</li><li,Stürzen</li><li,LOC,-0.10000000,0.33333333,de,1.00000000,,-1,,,,,,
Wolkenfelder,Wolkenfelder,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutschlands</li><li,Deutschlands</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skiklubs Bad Reichenhall,Skiklubs Bad Reichenhall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kalifornien,Kalifornien,LOC,1.00000000,0.00000000,de,1.00000000,4029307-5,5332921,X,37.25021900,-119.75126000,NORTH-AMERICA,United States,WNA
Unfällen</li><li,Unfällen</li><li,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Geesthacht,Geesthacht,LOC,0.00000000,0.00000000,de,1.00000000,4019635-5,2922102,X,53.43574900,10.37790000,EUROPE,Germany,NEU
Rochester,Rochester,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neapel,Neapel,LOC,-1.00000000,0.00000000,de,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Italiens Bergen,Italiens Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Packgebiet,Packgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Modriach,Modriach,LOC,0.00000000,0.00000000,de,1.00000000,7701410-8,2771330,X,46.95000000,15.05000000,EUROPE,Austria,WCE
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Johannes Baptist,St. Johannes Baptist,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pfarrwerfen,Pfarrwerfen,LOC,0.00000000,0.00000000,de,1.00000000,4527080-6,7290052,X,47.45729000,13.20531000,EUROPE,Austria,WCE
