,phrase,label,sentiment,subjectivity,language,count
Budget klein,Budget klein,PER,0.7,0.0,de,1
Dominik Jung,Dominik Jung,PER,-0.7,0.0,de,1
Reiselust groß,Reiselust groß,PER,0.7,0.0,de,1
Ostbeauftragter Schneider,Ostbeauftragter Schneider,PER,0.7,0.0,de,1
Ute Spangenberger,Ute Spangenberger,PER,0.0,0.0,de,1
Felix Klein,Felix Klein,PER,0.0,0.0,de,1
Brandon Soppy,Brandon Soppy,PER,0.0,0.0,de,1
Victor Orbán,Victor Orbán,PER,-0.7,0.0,de,1
Dennis Diekmeier,Dennis Diekmeier,PER,0.0,0.0,de,1
Umweltminister Meyer,Umweltminister Meyer,PER,-0.7,0.0,de,1
"Supertaifun ""Noru","Supertaifun ""Noru",PER,0.0,0.0,de,1
Jessica Lerke,Jessica Lerke,PER,0.7,0.0,de,1
Augsburgs Niederlechner,Augsburgs Niederlechner,PER,0.0,0.0,de,1
Leonhard Simon,Leonhard Simon,PER,0.0,1.0,de,1
Leonhard SimonPünktlich,Leonhard SimonPünktlich,PER,0.0,0.0,de,1
Liverpools Arthur Melo,Liverpools Arthur Melo,PER,0.0,0.0,de,1
Fjodor Michailowitsch Dostojewski,Fjodor Michailowitsch Dostojewski,PER,0.0,0.0,de,1
Igor Pastierovic,Igor Pastierovic,PER,0.0,1.0,de,1
Oliver Maria Schmitt,Oliver Maria Schmitt,PER,0.0,0.0,de,1
Don Quijotes,Don Quijotes,PER,0.0,0.0,de,1
Gaspreise aktuellDie,Gaspreise aktuellDie,PER,0.0,0.0,de,1
Überfrierende Nässe,Überfrierende Nässe,PER,0.0,0.0,de,1
Moldaus Geheimdienst,Moldaus Geheimdienst,PER,0.0,0.0,de,1
Stöckls Visionen,Stöckls Visionen,PER,0.0,0.0,,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
EU-Kommissionsvize Maros,EU-Kommissionsvize Maros,PER,0.0,0.0,de,1
Cambuul Osman,Cambuul Osman,PER,0.0,0.0,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Svenja Schule,Svenja Schule,PER,1.0,0.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
Yannick Hanke,Yannick Hanke,PER,0.2,0.0,de,1
Iryna Tybinka,Iryna Tybinka,PER,0.7,0.0,de,1
Daniel Breuer,Daniel Breuer,PER,-0.85,0.0,de,1
Michael Streck,Michael Streck,PER,0.0,0.0,de,1
Handelsblatt-Aktienanalyst Ulf Sommer,Handelsblatt-Aktienanalyst Ulf Sommer,PER,0.0,0.0,de,1
Ministerin Meier,Ministerin Meier,PER,0.0,0.0,de,1
Erich Pipa,Erich Pipa,PER,0.0,0.0,de,1
Lawinenbericht heuer,Lawinenbericht heuer,PER,0.0,0.0,de,1
Bep penlpeke Zllletaepllae,Bep penlpeke Zllletaepllae,PER,0.0,0.0,de,1
Teodor Currentzis,Teodor Currentzis,PER,1.0,0.0,de,1
Jahresende schließe,Jahresende schließe,PER,0.0,0.0,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,PER,0.0,0.0,de,1
Philipp Theisohn,Philipp Theisohn,PER,0.0,0.0,de,1
James Irwin,James Irwin,PER,0.0,0.0,de,1
Markus Hofstetter,Markus Hofstetter,PER,-0.7,0.0,de,1
Christoph Busenhart,Christoph Busenhart,PER,0.0,0.0,de,1
Kannst du,Kannst du,PER,1.0,0.0,de,1
Frank van Griensven,Frank van Griensven,PER,0.0,0.0,de,1
Irmgard Koch,Irmgard Koch,PER,0.0,0.0,de,1
Marco Einfeldt,Marco Einfeldt,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,1
Cabernet Mitos,Cabernet Mitos,PER,0.0,0.0,de,1
Michael Hüther,Michael Hüther,PER,1.0,0.0,de,1
Saskia Diez,Saskia Diez,PER,0.0,1.0,de,1
Ersatztorwart Timon Weiner,Ersatztorwart Timon Weiner,PER,0.0,0.0,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,PER,0.0,0.0,de,1
Nora Tschirner,Nora Tschirner,PER,1.0,0.0,de,1
Steffen Schellhorn,Steffen Schellhorn,PER,0.0,0.0,de,1
Gezim Kadrolli,Gezim Kadrolli,PER,0.0,0.0,de,1
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,1
Tomaso Trussardi,Tomaso Trussardi,PER,0.0,0.0,de,1
Sarah Connor b,Sarah Connor b,PER,0.0,0.0,de,1
Sarah Connor be,Sarah Connor be,PER,0.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,0.0,0.0,de,1
verheerendem Wintersturm,verheerendem Wintersturm,PER,0.0,0.0,de,1
Jahrhundert-Sturm Elliott,Jahrhundert-Sturm Elliott,PER,-1.0,0.0,de,1
Dortmunds Sportdirektor Sebastian,Dortmunds Sportdirektor Sebastian,PER,0.0,0.0,de,1
Alexandra Popp,Alexandra Popp,PER,0.0,0.0,de,1
Sportdirektor Sebastian,Sportdirektor Sebastian,PER,0.3333333333333333,0.0,de,1
Doppeltorschütze Jake DeBrusk,Doppeltorschütze Jake DeBrusk,PER,0.0,0.0,de,1
nup Blepet,nup Blepet,PER,0.0,0.0,de,1
peu Plelluueu ettelu veaeu enpptelpeupel,peu Plelluueu ettelu veaeu enpptelpeupel,PER,0.0,0.0,de,1
Uelpulanua enp Bnppteup altl peleell etp nuveklpekelutlek,Uelpulanua enp Bnppteup altl peleell etp nuveklpekelutlek,PER,0.0,0.0,de,1
Belelllae Pnpvllhnuaeu kolleu plek pekuu tle,Belelllae Pnpvllhnuaeu kolleu plek pekuu tle,PER,0.0,0.0,de,1
Jurij Ignat,Jurij Ignat,PER,0.0,0.0,de,1
Silvester de,Silvester de,PER,0.0,0.0,de,1
Arnold Czarski,Arnold Czarski,PER,0.7,0.0,de,1
Janine Wissler,Janine Wissler,PER,-0.7,0.0,de,1
Adrien Rabiot,Adrien Rabiot,PER,1.0,0.0,de,1
Christian Wieser,Christian Wieser,PER,1.0,0.0,de,1
Marta Kusij,Marta Kusij,PER,0.0,0.0,de,1
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,0.0,1.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,1.0,de,1
Joachim Hahne,Joachim Hahne,PER,1.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,1
Monika Schnitzer,Monika Schnitzer,PER,0.0,0.0,de,1
Oliver Bierhoff,Oliver Bierhoff,PER,-0.7,0.0,de,1
Hermann Fe,Hermann Fe,PER,1.0,0.0,de,1
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,1
büxte K,büxte K,PER,0.7,0.0,de,1
Nadja Zinsmeister,Nadja Zinsmeister,PER,0.35,0.5,de,1
Jennifer Lanzinger,Jennifer Lanzinger,PER,0.35,0.5,de,1
Alexander Graf Lambsdorffs,Alexander Graf Lambsdorffs,PER,0.0,0.0,de,1
erstickst du,erstickst du,PER,0.0,0.0,de,1
Klaus Reif,Klaus Reif,PER,0.7,0.0,de,1
Nadja Pohr,Nadja Pohr,PER,1.0,0.0,de,1
Thomas Haldenwang,Thomas Haldenwang,PER,1.0,0.0,de,1
Kurioser Jahresrückblick,Kurioser Jahresrückblick,PER,-1.0,0.0,de,1
Berlins Chancen,Berlins Chancen,PER,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,1
Wolfgang Bergmann am,Wolfgang Bergmann am,PER,0.0,0.0,de,1
Raspberry Pi Pico,Raspberry Pi Pico,PER,0.0,1.0,de,1
Stella Sommer,Stella Sommer,PER,0.0,0.0,de,1
Hohe Salzgehalte,Hohe Salzgehalte,PER,0.0,0.0,de,1
Kiew-Bürgermeister Klitschko,Kiew-Bürgermeister Klitschko,PER,0.0,0.0,de,1
Bayerns Corona-Ausgangssperre,Bayerns Corona-Ausgangssperre,PER,-0.5,0.0,de,1
Braxton Bragg,Braxton Bragg,PER,0.0,0.0,de,1
René Goscinny,René Goscinny,PER,0.0,0.0,de,1
Albert Uderzo,Albert Uderzo,PER,0.0,0.0,de,1
Gladbachs Thuram,Gladbachs Thuram,PER,0.0,0.0,de,1
Johannes Hiltscher,Johannes Hiltscher,PER,0.7,0.0,de,1
Japans Wasserschweine lieben,Japans Wasserschweine lieben,PER,1.0,0.0,de,1
Berlins WÃ¤lder,Berlins WÃ¤lder,PER,0.0,0.0,de,1
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,1
Christian Pulisic,Christian Pulisic,PER,0.85,0.0,de,1
Daniel Tschofenig,Daniel Tschofenig,PER,0.0,0.0,de,1
Michael Hayböck,Michael Hayböck,PER,0.0,0.0,de,1
Philipp Aschenwald,Philipp Aschenwald,PER,0.0,0.0,de,1
Francisco Mörth,Francisco Mörth,PER,0.0,0.0,de,1
Heinz Hermann Thiele,Heinz Hermann Thiele,PER,-1.0,0.0,de,1
Anastasia Pyroschenko,Anastasia Pyroschenko,PER,0.0,0.0,de,1
Michel Quermann,Michel Quermann,PER,0.0,0.0,de,1
welkem Blattwerk,welkem Blattwerk,PER,-0.175,0.0,de,1
Gabby Petito,Gabby Petito,PER,0.0,0.0,de,1
Robert Koch-Instit,Robert Koch-Instit,PER,0.0,0.0,de,1
Boris Johnson Privatier,Boris Johnson Privatier,PER,0.0,0.0,de,1
Werner Kirchsteiger,Werner Kirchsteiger,PER,0.0,0.0,de,1
Jörg Kachelmann,Jörg Kachelmann,PER,0.7,0.0,de,1
Urexweiler g,Urexweiler g,PER,0.7,0.0,de,1
Herbstfarbener Mäusegummi,Herbstfarbener Mäusegummi,PER,0.0,0.0,de,1
Matthew Forsythes,Matthew Forsythes,PER,0.0,0.0,de,1
Matthew Forsythe,Matthew Forsythe,PER,1.0,0.0,de,1
Befreiung von Cherson,Befreiung von Cherson,PER,1.0,0.0,de,1
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,1
Upside Foods,Upside Foods,PER,0.0,0.0,de,1
frostiges Gastspiel,frostiges Gastspiel,PER,0.0,0.0,de,1
Cannabis-Unternehmer Niklas Kouparanis,Cannabis-Unternehmer Niklas Kouparanis,PER,-0.7,0.0,de,1
Gerd Altmann,Gerd Altmann,PER,0.0,0.0,de,1
Friedrichs des Großen,Friedrichs des Großen,PER,0.0,0.0,de,1
Friedrich der Große,Friedrich der Große,PER,0.0,0.0,de,1
Friedrich August von Finck,Friedrich August von Finck,PER,0.0,0.0,de,1
Regnerischer Wochenstart,Regnerischer Wochenstart,PER,0.0,0.0,de,1
Nadia Thiele,Nadia Thiele,PER,0.0,0.0,de,1
Cereals Canada,Cereals Canada,PER,0.0,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,1
Dachauer Musiksommer,Dachauer Musiksommer,PER,0.7,0.0,de,1
Goran Bregović,Goran Bregović,PER,0.0,0.0,de,1
Brett Foxwell,Brett Foxwell,PER,0.7,0.0,de,1
Kremlchef Putin,Kremlchef Putin,PER,-0.15000000000000002,0.0,de,1
Landon Ferraro,Landon Ferraro,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Armeen Winter,Armeen Winter,PER,0.0,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,0.0,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Christian Zeilers,Christian Zeilers,PER,0.0,0.0,de,1
Raymond Huey,Raymond Huey,PER,-0.15000000000000002,0.0,de,1
Donald Miles,Donald Miles,PER,-0.15000000000000002,0.0,de,1
Österreichs Winter-Tourismus,Österreichs Winter-Tourismus,PER,0.0,1.0,de,1
unl elue,unl elue,PER,0.0,0.0,de,1
Bp vllp lu plepel Pelpuu helue Zeekltonte aepeu,Bp vllp lu plepel Pelpuu helue Zeekltonte aepeu,PER,0.0,0.0,de,1
ep vllp veulael Peteneklnua lu pel Ietplelluu aepeu,ep vllp veulael Peteneklnua lu pel Ietplelluu aepeu,PER,0.0,0.0,de,1
velpeu enpaepek,velpeu enpaepek,PER,0.0,0.0,de,1
Jens Stoltenberg,Jens Stoltenberg,PER,0.0,0.0,de,1
Überbelegte Patientenzimmer,Überbelegte Patientenzimmer,PER,-0.5,0.5,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Gefahrenzonenpläne angepas,Gefahrenzonenpläne angepas,PER,0.0,0.0,de,1
Schanzenrekordler Lanisek,Schanzenrekordler Lanisek,PER,0.0,0.0,de,1
Piotr Zyla,Piotr Zyla,PER,0.0,0.0,de,1
Piotr Zyla aus,Piotr Zyla aus,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Lieferando will Kurieren,Lieferando will Kurieren,PER,0.0,1.0,de,1
Aura Sabadus,Aura Sabadus,PER,0.0,0.0,de,1
Peter Gabriel,Peter Gabriel,PER,0.0,1.0,de,1
Jahren sehe,Jahren sehe,PER,-0.35,0.0,de,1
Bundesumweltministerin Ste,Bundesumweltministerin Ste,PER,0.0,0.0,de,1
braunes Jackett,braunes Jackett,PER,0.0,0.0,de,1
Agrarminister Axel Vogel,Agrarminister Axel Vogel,PER,0.0,0.0,de,1
Alice Schwarzer,Alice Schwarzer,PER,0.0,0.0,de,1
Franzosen-Star Marcus Thuram,Franzosen-Star Marcus Thuram,PER,0.0,0.0,de,1
Drittwärmster Herbst,Drittwärmster Herbst,PER,0.0,0.0,de,1
wärmster Zeitraum,wärmster Zeitraum,PER,0.0,0.0,de,1
Gladbachs Sportdirektor,Gladbachs Sportdirektor,PER,0.0,0.0,de,1
Neil Youngs,Neil Youngs,PER,0.0,0.0,de,1
Neil Young,Neil Young,PER,0.7,0.0,de,1
nan Naturschnee,nan Naturschnee,PER,0.0,0.0,de,1
Anika Dollmeyer,Anika Dollmeyer,PER,0.0,0.0,de,1
Nadine Jantz,Nadine Jantz,PER,0.7,0.0,de,1
Umwelt-Meteorologe Michael Butschek,Umwelt-Meteorologe Michael Butschek,PER,0.0,0.0,de,1
Dominik Sommerfeld,Dominik Sommerfeld,PER,1.0,0.0,de,1
Nur schön,Nur schön,PER,1.0,0.0,de,1
Leverkusens Rolfes,Leverkusens Rolfes,PER,-0.7,0.0,de,1
Sportvorstand Maier,Sportvorstand Maier,PER,0.0,0.0,de,1
Wolfgang Maier,Wolfgang Maier,PER,0.0,0.0,de,1
Martin Meusburger,Martin Meusburger,PER,0.0,0.0,de,1
Winter-Neuzugang Éder Balanata,Winter-Neuzugang Éder Balanata,PER,1.0,0.0,de,1
Tiger Woods,Tiger Woods,PER,0.0,0.0,de,1
Speicherverbandschef Sebastian Bleschke,Speicherverbandschef Sebastian Bleschke,PER,0.0,0.0,de,1
Toni Tapalovic,Toni Tapalovic,PER,0.7,0.0,de,1
Stevan Paul,Stevan Paul,PER,0.0,0.0,de,1
Bill Anderson,Bill Anderson,PER,-1.0,0.0,de,1
Vorstandschef Baumann,Vorstandschef Baumann,PER,-1.0,0.0,de,1
Julia Winter,Julia Winter,PER,0.0,0.0,de,1
Martin Richenhagen,Martin Richenhagen,PER,0.0,0.0,de,1
Ei­ne Packung Toastbrot,Ei­ne Packung Toastbrot,PER,0.0,0.0,de,1
Grenzstadt Wowtschansk,Grenzstadt Wowtschansk,PER,0.0,0.0,de,1
Verkehrs-Landesrat Günther Steinkellner,Verkehrs-Landesrat Günther Steinkellner,PER,0.7,0.0,de,1
Schulsenator Rabe,Schulsenator Rabe,PER,0.0,0.0,de,1
Patric Fouad,Patric Fouad,PER,1.0,0.0,de,1
Vanessa Voigt,Vanessa Voigt,PER,1.0,0.0,de,1
Weißes Schwergewicht,Weißes Schwergewicht,PER,0.0,0.0,de,1
Vorsicht Rutschgefahr,Vorsicht Rutschgefahr,PER,0.0,0.0,de,1
Testphase von Unisex-Trockentoiletten,Testphase von Unisex-Trockentoiletten,PER,0.0,0.0,de,1
Googles Kerngeschäft,Googles Kerngeschäft,PER,0.0,0.0,de,1
Wayne Brown,Wayne Brown,PER,0.7,0.0,de,1
Ulrike Claudi,Ulrike Claudi,PER,0.7,0.0,de,1
Hubert Aiwanger,Hubert Aiwanger,PER,0.0,0.0,de,1
Mick Schumacher,Mick Schumacher,PER,0.0,0.0,de,1
"Sturmtief ""Nicolas","Sturmtief ""Nicolas",PER,0.7,0.0,de,1
Pepe Rovano,Pepe Rovano,PER,0.0,0.0,de,1
Bewölkter Wochenstart,Bewölkter Wochenstart,PER,0.0,0.0,de,1
Trois Vallées,Trois Vallées,PER,0.15000000000000002,0.0,de,1
Deutschlands Skigebiete,Deutschlands Skigebiete,PER,0.7,0.0,de,1
Wahlkämpfende Spitzenkandidatin,Wahlkämpfende Spitzenkandidatin,PER,0.0,0.0,de,1
Unions Isco-Transfer,Unions Isco-Transfer,PER,0.0,0.0,de,1
Murmeltier Punxsutawney,Murmeltier Punxsutawney,PER,0.0,0.0,de,1
Punxsutawney Phil Jahr für Jahr,Punxsutawney Phil Jahr für Jahr,PER,0.0,0.0,de,1
Insel-Liebhaber Til Schweiger,Insel-Liebhaber Til Schweiger,PER,0.7,0.0,de,1
nan Schneefall,nan Schneefall,PER,0.0,0.0,de,1
winterlich-trübem Wette,winterlich-trübem Wette,PER,0.0,0.0,de,1
Florian Reiter,Florian Reiter,PER,0.0,1.0,de,1
Wunder von Hatay,Wunder von Hatay,PER,0.0,1.0,de,1
Christoph Wenisch,Christoph Wenisch,PER,0.0,0.0,de,1
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,1
Rob Marmion,Rob Marmion,PER,1.0,0.0,de,1
Baumgarts Eindrücke,Baumgarts Eindrücke,PER,1.0,0.0,de,1
Touristik-Expertin Phillies Ramberger,Touristik-Expertin Phillies Ramberger,PER,-0.7,0.0,de,1
Toter Baumriese,Toter Baumriese,PER,-0.85,0.0,de,1
Thoralf Götsch,Thoralf Götsch,PER,0.0,0.0,de,1
Sigmund Freud,Sigmund Freud,PER,0.0,0.0,de,1
Sara Marita Kramer,Sara Marita Kramer,PER,0.0,0.0,de,1
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,1.0,0.0,de,1
Netzagenturchef M,Netzagenturchef M,PER,0.0,0.0,de,1
Schwester Margaret,Schwester Margaret,PER,-0.7,0.0,de,1
Kovacs Worst-Case-Szenario,Kovacs Worst-Case-Szenario,PER,0.0,0.0,de,1
Sebastiaan Bornauw,Sebastiaan Bornauw,PER,-0.85,0.0,de,1
Niko Kovac,Niko Kovac,PER,-0.425,0.0,de,1
Ex-RBB-Intendantin Schlesinger,Ex-RBB-Intendantin Schlesinger,PER,0.0,1.0,de,1
Schlesinger Ruhegeld,Schlesinger Ruhegeld,PER,0.0,0.0,de,1
Österreichs Winterwunderland,Österreichs Winterwunderland,PER,-1.0,0.0,de,1
fotogenes Winterwonderland,fotogenes Winterwonderland,PER,0.0,0.0,de,1
Torwart Omlin,Torwart Omlin,PER,-1.0,0.0,de,1
Stéphanie Blanchoud,Stéphanie Blanchoud,PER,-0.7,0.0,de,1
Elli Spagnolo,Elli Spagnolo,PER,-0.7,0.0,de,1
Christoph Heusgen,Christoph Heusgen,PER,0.0,0.0,de,1
Friedrich Wilhelm IV,Friedrich Wilhelm IV,PER,1.0,0.0,de,1
Müncher Sicherheitskonferenz,Müncher Sicherheitskonferenz,PER,0.0,0.0,de,1
Sicherheitskonferenz-Chef Christoph Heusgen,Sicherheitskonferenz-Chef Christoph Heusgen,PER,0.0,0.0,de,1
Lufthansa streicht,Lufthansa streicht,PER,0.0,0.0,de,1
Winter-Blues adé,Winter-Blues adé,PER,0.0,0.0,de,1
Europas Länder,Europas Länder,PER,0.0,0.0,de,1
Landtagspräsidentin Herbst,Landtagspräsidentin Herbst,PER,0.0,0.0,de,1
Schleswig-Holsteins Landtagspräsidentin Kristina Herbst,Schleswig-Holsteins Landtagspräsidentin Kristina Herbst,PER,0.0,1.0,de,1
Bayern-Spiel von Gladbach,Bayern-Spiel von Gladbach,PER,0.0,0.0,de,1
August Borsig,August Borsig,PER,0.0,0.0,de,1
Ursula Meiers,Ursula Meiers,PER,0.0,0.0,de,1
olupneleleu Penelplutt,olupneleleu Penelplutt,PER,0.0,0.0,de,1
pleleu Ileleu,pleleu Ileleu,PER,0.0,0.0,de,1
Uul etteO lO PuOOel,Uul etteO lO PuOOel,PER,0.0,0.0,de,1
ueleltleke GtlOeeuteaeu,ueleltleke GtlOeeuteaeu,PER,0.0,0.0,de,1
peal Pkllplleu Ptpell,peal Pkllplleu Ptpell,PER,0.0,0.0,de,1
Uellel pel Plpel,Uellel pel Plpel,PER,0.0,0.0,de,1
GaskriseAutor Frank Wiebe,GaskriseAutor Frank Wiebe,PER,0.0,0.0,de,1
Almut Neumann,Almut Neumann,PER,0.0,0.0,de,1
Kyrylo Tymoschenko,Kyrylo Tymoschenko,PER,-0.7,0.0,de,1
nan Italien,nan Italien,PER,0.0,0.0,de,1
Nationalspieler Wirtz,Nationalspieler Wirtz,PER,0.0,0.0,de,1
Florian Billinger,Florian Billinger,PER,0.7,0.0,de,1
"Herrmann-Wick ""blutet d","Herrmann-Wick ""blutet d",PER,0.0,0.0,de,1
Apples Mixed-Reality-Brille,Apples Mixed-Reality-Brille,PER,0.0,0.0,de,1
Bayern-Trainer Julian Nagelsmann,Bayern-Trainer Julian Nagelsmann,PER,0.0,0.0,de,1
René Redzepi,René Redzepi,PER,0.0,0.0,de,1
Essenslabor wiedereröffnen,Essenslabor wiedereröffnen,PER,0.0,0.0,de,1
Gerald Paschinger,Gerald Paschinger,PER,0.0,0.0,de,1
Heinz Reiter,Heinz Reiter,PER,0.0,0.0,de,1
Jassim al-Hamud,Jassim al-Hamud,PER,-0.7,0.0,de,1
Martin Tran,Martin Tran,PER,0.0,1.0,de,1
Benjamin Pavard,Benjamin Pavard,PER,0.0,0.0,de,1
Charles zunäc,Charles zunäc,PER,0.0,0.0,de,1
Beat Feuz,Beat Feuz,PER,0.7,0.0,de,1
Ale teger,Ale teger,PER,0.0,0.0,de,1
Soby Bayern,Soby Bayern,PER,0.0,0.0,de,1
Louis Armstrong,Louis Armstrong,PER,-0.85,0.0,de,1
Heinz Sauer,Heinz Sauer,PER,-0.85,0.0,de,1
Albert Mangelsdorffs Weg,Albert Mangelsdorffs Weg,PER,0.0,0.0,de,1
Hartwig Bartz,Hartwig Bartz,PER,0.0,0.0,de,1
Dayot Upamecano,Dayot Upamecano,PER,0.0,0.0,de,1
Kingsley Coman,Kingsley Coman,PER,0.0,0.0,de,1
Starke Regenf,Starke Regenf,PER,0.7,0.0,de,1
schneereicheren Jahren,schneereicheren Jahren,PER,0.0,0.0,de,1
Apere Skigebiete,Apere Skigebiete,PER,0.0,0.0,de,1
Giorgi Goshteliani,Giorgi Goshteliani,PER,1.0,0.0,de,1
"Hawkeye""-Star Jeremy Renner","Hawkeye""-Star Jeremy Renner",PER,-1.0,0.0,de,1
nan Hollywood-Star,nan Hollywood-Star,PER,0.0,0.0,de,1
Meterhoher Schnee,Meterhoher Schnee,PER,0.0,0.0,de,1
Marvel-Held Hawkeye,Marvel-Held Hawkeye,PER,0.0,0.0,de,1
Premier Morawiecki,Premier Morawiecki,PER,0.0,0.0,de,1
FOCUS-Autorin Beate Strobel,FOCUS-Autorin Beate Strobel,PER,0.0,0.0,de,1
Jan Freitag,Jan Freitag,PER,0.0,0.0,de,1
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,0.0,0.0,de,1
RBB-sendezentrumsgroßem Minderwertigkeitskomplex,RBB-sendezentrumsgroßem Minderwertigkeitskomplex,PER,-1.0,0.0,de,1
Marcus Wend,Marcus Wend,PER,0.0,0.0,de,1
Robert Steiger,Robert Steiger,PER,0.0,1.0,de,1
Carlo Janka,Carlo Janka,PER,0.0,0.0,de,1
Gefahr von Astbruch,Gefahr von Astbruch,PER,0.0,0.0,de,1
Karlsruhes Gordon,Karlsruhes Gordon,PER,0.0,0.0,de,1
Franz Windisch,Franz Windisch,PER,-0.7,0.0,de,1
Tizi Ouzou,Tizi Ouzou,PER,0.0,0.0,de,1
Alex Talash Alex Talash Halver,Alex Talash Alex Talash Halver,PER,-1.0,0.0,de,1
Thomas Linnertz,Thomas Linnertz,PER,0.7,0.0,de,1
Bernd Kladny,Bernd Kladny,PER,0.0,0.0,de,1
Risiko Herzinfarkt,Risiko Herzinfarkt,PER,0.0,0.0,de,1
Halbpension ✔,Halbpension ✔,PER,0.0,0.0,de,1
Dirk Koller,Dirk Koller,PER,0.7,0.0,de,1
potenziellem Sommer-Nachfolger,potenziellem Sommer-Nachfolger,PER,0.0,0.0,de,1
FOCUS-online-Autor Patrick,FOCUS-online-Autor Patrick,PER,0.0,0.0,de,1
Nationalkeeper Manuel,Nationalkeeper Manuel,PER,0.0,0.0,de,1
Jochen Stanzl,Jochen Stanzl,PER,0.0,0.0,de,1
London  ,London  ,PER,0.0,0.0,de,1
Alexander Hildebrand,Alexander Hildebrand,PER,0.0,0.0,de,1
Sepp Maier,Sepp Maier,PER,0.0,0.0,de,1
Karl Denke,Karl Denke,PER,1.0,0.0,de,1
Jean-Marie Pfaff,Jean-Marie Pfaff,PER,0.0,0.0,de,1
Roman Weidenfeller,Roman Weidenfeller,PER,0.0,0.0,de,1
Neuer-Ersatz Yann S,Neuer-Ersatz Yann S,PER,0.0,1.0,de,1
Giorgia Meloni,Giorgia Meloni,PER,-1.0,0.0,de,1
frostiges Wetter,frostiges Wetter,PER,0.7,0.0,de,1
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,PER,0.0,0.0,de,1
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,1
Handtücher rau,Handtücher rau,PER,-0.85,0.0,de,1
Penguin Verl,Penguin Verl,PER,-1.0,0.0,de,1
Patrick Bundeli,Patrick Bundeli,PER,0.7,0.0,de,1
Friederike Otto,Friederike Otto,PER,-0.5,0.5,de,1
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,PER,0.0,0.0,de,1
Manuel Fuchs,Manuel Fuchs,PER,0.0,0.0,de,1
Anna Schmid Manuel Fuchs,Anna Schmid Manuel Fuchs,PER,-1.0,0.0,de,1
Josepha Brada-Wallbre,Josepha Brada-Wallbre,PER,0.0,0.0,de,1
Christian Schirlbauer,Christian Schirlbauer,PER,0.0,0.0,de,1
Dachstein Salzkammergut,Dachstein Salzkammergut,PER,0.0,0.0,de,1
Tim Leibolds Wechsel,Tim Leibolds Wechsel,PER,0.0,0.0,de,1
Tim Leibolds We,Tim Leibolds We,PER,0.0,0.0,de,1
Entfesselter Kilde,Entfesselter Kilde,PER,0.0,0.0,de,1
Google Stadia,Google Stadia,PER,0.0,0.0,de,1
Benjamin Goller,Benjamin Goller,PER,0.0,0.0,de,1
Teile Nordrhein-Westfalens,Teile Nordrhein-Westfalens,PER,0.0,0.0,de,1
Sebastian Nachbar,Sebastian Nachbar,PER,0.0,0.0,de,1
Egal ob Regen,Egal ob Regen,PER,0.0,0.0,de,1
Jens Weißflog,Jens Weißflog,PER,-1.0,0.0,de,1
Hans-Peter Amrein,Hans-Peter Amrein,PER,0.0,0.0,de,1
Daniel Sommer,Daniel Sommer,PER,0.0,0.0,de,1
Anne-Claude Hensch,Anne-Claude Hensch,PER,0.0,0.0,de,1
Patrick Jetzer,Patrick Jetzer,PER,0.0,0.0,de,1
Gert Steinbäcker,Gert Steinbäcker,PER,-0.7,0.0,de,1
