,phrase,label,sentiment,subjectivity,language,count
Doris Pölig,Doris Pölig,PER,0.7,0.0,de,1
Frostige Temperaturen,Frostige Temperaturen,PER,0.10000000000000002,0.3333333333333333,de,1
Getrübte Stimmung,Getrübte Stimmung,PER,1.0,0.0,de,1
Sven Hannwald,Sven Hannwald,PER,-0.7,0.0,de,1
Klaus Steinmetz,Klaus Steinmetz,PER,0.0,0.0,de,1
Christa Bellmann,Christa Bellmann,PER,1.0,0.0,de,1
Hitzeschutzplan der Bundesregierung,Hitzeschutzplan der Bundesregierung,PER,0.0,0.0,de,1
Walliser Aprikosenproduzenten,Walliser Aprikosenproduzenten,PER,0.0,0.0,de,1
Johannes Pennekamp1000,Johannes Pennekamp1000,PER,-0.9400000000000001,0.0,de,1
Dana Hajek,Dana Hajek,PER,-0.9400000000000001,0.0,de,1
Ausgebranntes Land,Ausgebranntes Land,PER,-1.0,0.0,de,1
Fjodor Michailowitsch Dostojewski,Fjodor Michailowitsch Dostojewski,PER,0.0,0.0,de,1
nan Mit,nan Mit,PER,1.0,0.0,de,1
Sony WF-1000XM5,Sony WF-1000XM5,PER,0.0,0.0,de,1
Lady Duff Twysden,Lady Duff Twysden,PER,0.0,0.0,de,1
Eric Richard,Eric Richard,PER,-0.10000000000000002,0.3333333333333333,de,1
Wolfgang Grams,Wolfgang Grams,PER,-0.10000000000000002,0.3333333333333333,de,1
Vnhfmfjufuf Gmýhf,Vnhfmfjufuf Gmýhf,PER,0.0,0.0,de,1
Shelby Lynn,Shelby Lynn,PER,0.0,0.0,de,1
Abgedeckte Dächer,Abgedeckte Dächer,PER,0.0,0.0,de,1
Tuxtla Gutiérrez,Tuxtla Gutiérrez,PER,0.0,0.0,de,1
David Ramos,David Ramos,PER,0.0,0.0,de,1
Igor Pastierovic Schmerzen,Igor Pastierovic Schmerzen,PER,0.0,1.0,de,1
Oliver Maria Schmitt,Oliver Maria Schmitt,PER,0.0,0.0,de,1
onsuegra aufhört,onsuegra aufhört,PER,0.0,0.0,de,1
Don Quijotes,Don Quijotes,PER,0.0,0.0,de,1
Markus Distelrath,Markus Distelrath,PER,0.0,0.0,de,1
Golem Karrierewelt,Golem Karrierewelt,PER,0.7,0.0,de,1
Alexander Radlherr,Alexander Radlherr,PER,0.0,0.0,de,1
Überfrierende Nässe,Überfrierende Nässe,PER,0.0,0.0,de,1
Jan Hallerbach,Jan Hallerbach,PER,0.0,0.0,de,1
Steffen Schellhorn,Steffen Schellhorn,PER,0.0,0.0,de,1
Cfj Tpoof,Cfj Tpoof,PER,0.0,0.0,de,1
Jadon Sancho,Jadon Sancho,PER,0.0,0.0,de,1
Thoralf Götsch,Thoralf Götsch,PER,0.0,0.0,de,1
Horst Hü,Horst Hü,PER,0.0,0.0,de,1
Horst Hütt,Horst Hütt,PER,0.0,0.0,de,1
Yann Som,Yann Som,PER,0.0,0.0,de,1
Schlesinger Ruhegeld,Schlesinger Ruhegeld,PER,0.0,0.0,de,1
Christian Schirlbauer,Christian Schirlbauer,PER,0.0,0.0,de,1
Ex-RBB-Intendantin Schlesinger,Ex-RBB-Intendantin Schlesinger,PER,0.0,1.0,de,1
Niko Kovac,Niko Kovac,PER,-0.425,0.0,de,1
Kovacs Worst-Case-Szenario,Kovacs Worst-Case-Szenario,PER,0.0,0.0,de,1
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,1
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,1.0,0.0,de,1
Schriller Handy-Ton,Schriller Handy-Ton,PER,0.0,0.0,de,1
Sara Marita Kramer,Sara Marita Kramer,PER,0.0,0.0,de,1
Sigmund Freud,Sigmund Freud,PER,0.0,0.0,de,1
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,PER,0.0,0.0,de,1
Touristik-Expertin Phillies Ramberger,Touristik-Expertin Phillies Ramberger,PER,-0.7,0.0,de,1
Pkllplleu Ptpell,Pkllplleu Ptpell,PER,0.0,0.0,de,1
Sebastian Nachbar,Sebastian Nachbar,PER,0.0,0.0,de,1
Jens Weißflog,Jens Weißflog,PER,-1.0,0.0,de,1
Hans-Peter Amrein,Hans-Peter Amrein,PER,0.0,0.0,de,1
Daniel Sommer,Daniel Sommer,PER,0.0,0.0,de,1
Anne-Claude Hensch,Anne-Claude Hensch,PER,0.0,0.0,de,1
Patrick Jetzer,Patrick Jetzer,PER,0.0,0.0,de,1
Rob Marmion,Rob Marmion,PER,1.0,0.0,de,1
Stéphanie Blanchoud,Stéphanie Blanchoud,PER,-0.7,0.0,de,1
Schwester Margaret,Schwester Margaret,PER,-0.7,0.0,de,1
Elli Spagnolo,Elli Spagnolo,PER,-0.7,0.0,de,1
Ursula Meiers,Ursula Meiers,PER,0.0,0.0,de,1
Belle Époque,Belle Époque,PER,0.0,0.0,de,1
Benjamin Goller,Benjamin Goller,PER,0.0,0.0,de,1
Almut Neumann,Almut Neumann,PER,0.0,0.0,de,1
Bernd März,Bernd März,PER,0.0,0.0,de,1
Reuters Dave Fordham,Reuters Dave Fordham,PER,-0.35,0.5,de,1
Joshua Halpern,Joshua Halpern,PER,-0.35,0.5,de,1
Heftiges Winterchaos,Heftiges Winterchaos,PER,-0.35,0.5,de,1
Alex Talash Alex Talash Halver,Alex Talash Alex Talash Halver,PER,-1.0,0.0,de,1
Peter H,Peter H,PER,0.0,0.0,de,1
Starke Regenf,Starke Regenf,PER,0.7,0.0,de,1
Marco Odermatts,Marco Odermatts,PER,0.0,0.0,de,1
Yehuda Teichtal,Yehuda Teichtal,PER,0.7,0.0,de,1
Trockene Sommer,Trockene Sommer,PER,-0.85,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Jennifer Wiebking,Jennifer Wiebking,PER,0.0,0.0,de,1
Anke Schipp,Anke Schipp,PER,0.0,0.0,de,1
Christoph Bührer,Christoph Bührer,PER,0.0,0.0,de,1
Hanna Klein,Hanna Klein,PER,0.0,0.0,de,1
Konstanze Klosterhalfen,Konstanze Klosterhalfen,PER,0.7,0.0,de,1
Michael Probst,Michael Probst,PER,0.0,0.0,de,1
Julian Stratenschul,Julian Stratenschul,PER,0.0,0.0,de,1
Christian Zeiler,Christian Zeiler,PER,0.7,0.0,de,1
Thomas Linnertz,Thomas Linnertz,PER,0.7,0.0,de,1
Friederike Otto,Friederike Otto,PER,-0.5,0.5,de,1
Manuel Fuchs,Manuel Fuchs,PER,0.0,0.0,de,1
Till klanglich,Till klanglich,PER,0.0,0.0,de,1
Anna Schmid,Anna Schmid,PER,-1.0,0.0,de,1
Ragnhild Hemsing,Ragnhild Hemsing,PER,0.0,0.0,de,1
Sonja Sporrer,Sonja Sporrer,PER,0.5,0.5,de,1
Wärmstes Silvester,Wärmstes Silvester,PER,0.0,0.0,de,1
Christophe Bechu,Christophe Bechu,PER,0.0,0.0,de,1
Konstantinos Mavropan,Konstantinos Mavropan,PER,-1.0,0.0,de,1
Hiroki Ito,Hiroki Ito,PER,-1.0,0.0,de,1
Konstantinos Mavropanos,Konstantinos Mavropanos,PER,-1.0,0.0,de,1
Liverpool-Trainer Klopp,Liverpool-Trainer Klopp,PER,0.0,0.0,de,1
Josepha Brada-Wallbre,Josepha Brada-Wallbre,PER,0.0,0.0,de,1
Frank Wiebe,Frank Wiebe,PER,0.0,0.0,de,1
Uul etteO,Uul etteO,PER,0.0,0.0,de,1
Hartwig Bartz,Hartwig Bartz,PER,0.0,0.0,de,1
nan Schneefall,nan Schneefall,PER,0.0,0.0,de,1
Martin Meusburger,Martin Meusburger,PER,0.0,0.0,de,1
Wolfgang Maier,Wolfgang Maier,PER,0.0,0.0,de,1
Sepp Maier,Sepp Maier,PER,0.0,0.0,de,1
Amit Dave,Amit Dave,PER,1.0,0.0,de,1
Putins Niederlage,Putins Niederlage,PER,0.0,0.0,de,1
Jean-Marie Pfaff,Jean-Marie Pfaff,PER,0.0,0.0,de,1
Dominik Sommerfeld,Dominik Sommerfeld,PER,1.0,0.0,de,1
Patric Fouad,Patric Fouad,PER,1.0,0.0,de,1
Vanessa Voigt,Vanessa Voigt,PER,1.0,0.0,de,1
Roman Weidenfeller,Roman Weidenfeller,PER,0.0,0.0,de,1
Dienstag nieman,Dienstag nieman,PER,-1.0,0.0,de,1
Neuer-Ersatz Yann S,Neuer-Ersatz Yann S,PER,0.0,1.0,de,1
Allen Warnungen,Allen Warnungen,PER,0.7,0.0,de,1
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,PER,0.0,0.0,de,1
Wolfgang M,Wolfgang M,PER,0.0,0.0,de,1
Zeupekeu Uepeuppnetllol,Zeupekeu Uepeuppnetllol,PER,0.0,0.0,de,1
Faire Löhne für Spargelstecher,Faire Löhne für Spargelstecher,PER,1.0,0.0,de,1
Insel-Liebhaber Til Schweiger,Insel-Liebhaber Til Schweiger,PER,0.7,0.0,de,1
Bernd Kladny,Bernd Kladny,PER,0.0,0.0,de,1
Murmeltier Phil,Murmeltier Phil,PER,0.0,0.0,de,1
nan Italien,nan Italien,PER,0.0,0.0,de,1
Kyrylo Tymoschenko,Kyrylo Tymoschenko,PER,-0.7,0.0,de,1
Mykhailo Mudryk,Mykhailo Mudryk,PER,0.7,0.0,de,1
Mykhaylo Mudryk,Mykhaylo Mudryk,PER,0.7,0.0,de,1
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,1
nan Vertreter,nan Vertreter,PER,0.0,0.0,de,1
Wayne Brown,Wayne Brown,PER,0.7,0.0,de,1
Pepe Rovano,Pepe Rovano,PER,0.0,0.0,de,1
Ulrike Claudi,Ulrike Claudi,PER,0.7,0.0,de,1
Mick Schumacher,Mick Schumacher,PER,0.0,0.0,de,1
Gestern 1,Gestern 1,PER,0.0,0.0,de,1
Winter-Neuzugang Éder Balanata,Winter-Neuzugang Éder Balanata,PER,1.0,0.0,de,1
Tiger Woods,Tiger Woods,PER,0.0,0.0,de,1
Sebastian Bleschke,Sebastian Bleschke,PER,0.0,0.0,de,1
pleleu Ileleu,pleleu Ileleu,PER,0.0,0.0,de,1
Patrick Bundeli,Patrick Bundeli,PER,0.7,0.0,de,1
Friedrich Wilhelm IV,Friedrich Wilhelm IV,PER,1.0,0.0,de,1
nan Venedig,nan Venedig,PER,0.0,0.0,de,1
Ari Plikat,Ari Plikat,PER,0.7,0.0,de,1
Karl Denke,Karl Denke,PER,1.0,0.0,de,1
Suedtirol News,Suedtirol News,PER,-1.0,0.0,de,1
nan Frankreich,nan Frankreich,PER,-0.7,0.0,de,1
Sicherheitskonferenz-Chef Christoph Heusgen,Sicherheitskonferenz-Chef Christoph Heusgen,PER,0.0,0.0,de,1
Christoph Heusgen,Christoph Heusgen,PER,0.0,0.0,de,1
Dirk Koller,Dirk Koller,PER,0.7,0.0,de,1
Hunderte Kinder,Hunderte Kinder,PER,-1.0,0.0,de,1
Christoph Wenisch,Christoph Wenisch,PER,0.0,0.0,de,1
nan Im Frühjahr,nan Im Frühjahr,PER,0.0,0.0,de,1
Sigit Prasetya,Sigit Prasetya,PER,0.7,0.0,de,1
Florian Reiter,Florian Reiter,PER,0.0,1.0,de,1
Schulsenator Rabe,Schulsenator Rabe,PER,0.0,0.0,de,1
FOCUS-online-Autor Patrick,FOCUS-online-Autor Patrick,PER,0.0,0.0,de,1
Sydney Lohmann,Sydney Lohmann,PER,0.0,0.0,de,1
Debra Prinzing,Debra Prinzing,PER,1.0,0.0,de,1
Martin Richenhagen,Martin Richenhagen,PER,0.0,0.0,de,1
Stunde Mathe,Stunde Mathe,PER,0.0,0.0,de,1
Julia Winter,Julia Winter,PER,0.0,0.0,de,1
Bill Anderson,Bill Anderson,PER,-1.0,0.0,de,1
Rose lobt Bayern,Rose lobt Bayern,PER,0.0,0.0,de,1
Stevan Paul,Stevan Paul,PER,0.0,0.0,de,1
Jochen Stanzl,Jochen Stanzl,PER,0.0,0.0,de,1
Alexander Hildebrand,Alexander Hildebrand,PER,0.0,0.0,de,1
Toni Tapalovic,Toni Tapalovic,PER,0.7,0.0,de,1
"Björn"" Sturm","Björn"" Sturm",PER,0.0,0.0,de,1
Albert Mangelsdorffs,Albert Mangelsdorffs,PER,0.0,0.0,de,1
Jonas Hecto,Jonas Hecto,PER,-0.7,0.0,de,1
Michael Martin unserer Erde,Michael Martin unserer Erde,PER,0.0,0.0,de,1
Giorgi Goshteliani,Giorgi Goshteliani,PER,1.0,0.0,de,1
nan Für,nan Für,PER,-0.4666666666666666,0.3333333333333333,de,1
Marina Carobbio,Marina Carobbio,PER,0.0,0.0,de,1
Marina Carobbios Ständeratssitz,Marina Carobbios Ständeratssitz,PER,0.0,0.0,de,1
Marco Chiesa,Marco Chiesa,PER,0.0,0.0,de,1
Carina Wenninger,Carina Wenninger,PER,0.0,0.0,de,1
Mario Götze,Mario Götze,PER,0.7,0.0,de,1
Christian Berg,Christian Berg,PER,0.0,0.0,de,1
Hollywood-Star Renner,Hollywood-Star Renner,PER,-1.0,0.0,de,1
Mario G,Mario G,PER,0.7,0.0,de,1
nan Hollywood-Star Jeremy Renner,nan Hollywood-Star Jeremy Renner,PER,0.0,0.0,de,1
Schwan Herkules,Schwan Herkules,PER,0.0,0.0,de,1
Martina Voss-Tecklenburg,Martina Voss-Tecklenburg,PER,0.0,0.0,de,1
Michael Martin,Michael Martin,PER,1.0,0.0,de,1
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,1
Ilse Aigner,Ilse Aigner,PER,0.0,0.0,de,1
Francis Zuber,Francis Zuber,PER,-0.7,0.0,de,1
Könnte Nagelsmann,Könnte Nagelsmann,PER,-1.0,0.0,de,1
Peter Kneffel,Peter Kneffel,PER,-0.7,0.0,de,1
René Lötzsch,René Lötzsch,PER,0.0,1.0,de,1
Marvel-Held Hawkeye,Marvel-Held Hawkeye,PER,0.0,0.0,de,1
Nils Petersen,Nils Petersen,PER,0.0,0.0,de,1
Max Herbst,Max Herbst,PER,0.0,1.0,de,1
Frostresistente Bäume,Frostresistente Bäume,PER,0.0,0.0,de,1
Niklas Schenck,Niklas Schenck,PER,0.0,0.0,de,1
Spionagekampagne Winter-Vivern,Spionagekampagne Winter-Vivern,PER,0.0,0.0,de,1
Gold-Rosi“ Mittermaier,Gold-Rosi“ Mittermaier,PER,0.0,0.0,de,1
Todesfalle Ski-Urlaub,Todesfalle Ski-Urlaub,PER,0.0,0.0,de,1
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,1
Schneearme Winter,Schneearme Winter,PER,0.0,0.0,de,1
Herzzerreißendes Foto,Herzzerreißendes Foto,PER,0.0,0.0,de,1
Umwelt-Meteorologe Michael Butschek,Umwelt-Meteorologe Michael Butschek,PER,0.0,0.0,de,1
Emily Atef,Emily Atef,PER,0.0,0.0,de,1
Emily Atefs,Emily Atefs,PER,0.0,0.0,de,1
Jake DeBrusk,Jake DeBrusk,PER,0.0,0.0,de,1
Mohammed Bouazizi,Mohammed Bouazizi,PER,-1.0,0.0,de,1
Belelllae Pnpvllhnuaeu,Belelllae Pnpvllhnuaeu,PER,0.0,0.0,de,1
Ute Zill,Ute Zill,PER,0.0,0.0,de,1
Frühlingshafter Freitag,Frühlingshafter Freitag,PER,0.0,0.0,de,1
milio Morenatti,milio Morenatti,PER,0.0,0.0,de,1
Jurij Ignat,Jurij Ignat,PER,0.0,0.0,de,1
Copernicus-Direktor Carlo Buontempo,Copernicus-Direktor Carlo Buontempo,PER,-1.0,0.0,de,1
August Foto,August Foto,PER,0.0,0.0,de,1
Blitz-Abgang von Eintracht-Profi,Blitz-Abgang von Eintracht-Profi,PER,0.0,0.0,de,1
Nizar Issaoui,Nizar Issaoui,PER,0.0,0.0,de,1
Frühlingshafter Mittwoch,Frühlingshafter Mittwoch,PER,0.0,0.0,de,1
BDI-Chef Russwurm,BDI-Chef Russwurm,PER,0.0,0.0,de,1
Igor Strawinskys,Igor Strawinskys,PER,0.0,0.0,de,1
Sky-Experte Lothar Matthäus,Sky-Experte Lothar Matthäus,PER,0.0,0.0,de,1
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,1
Felix Mittermeier,Felix Mittermeier,PER,0.0,0.0,de,1
Christoph Soeder,Christoph Soeder,PER,0.0,0.0,de,1
Herbert Wadel,Herbert Wadel,PER,1.0,0.0,de,1
Ajay Banga,Ajay Banga,PER,-1.0,0.0,de,1
Februar Winterruhe,Februar Winterruhe,PER,0.0,0.0,de,1
Michelle Williams,Michelle Williams,PER,0.0,0.0,de,1
Silvester de,Silvester de,PER,0.0,0.0,de,1
Chiara Ferragni,Chiara Ferragni,PER,0.0,0.0,de,1
Verschobener Atomausstieg,Verschobener Atomausstieg,PER,0.0,0.0,de,1
nan Naturschnee,nan Naturschnee,PER,0.0,0.0,de,1
Crostata di Marmellata,Crostata di Marmellata,PER,0.0,0.0,de,1
Michaela SeiserGeringe,Michaela SeiserGeringe,PER,0.0,1.0,de,1
Anika Dollmeyer,Anika Dollmeyer,PER,0.0,0.0,de,1
Jan Freitag,Jan Freitag,PER,0.0,0.0,de,1
Thekla Walker,Thekla Walker,PER,0.0,0.0,de,1
Bayern-Torwart Yann Sommer,Bayern-Torwart Yann Sommer,PER,1.0,0.0,de,1
Jan Korte,Jan Korte,PER,-0.7,0.0,de,1
Andreas Marx,Andreas Marx,PER,1.0,0.0,de,1
Emilia Clarke,Emilia Clarke,PER,0.0,1.0,de,1
"Jon Schnee""-Star","Jon Schnee""-Star",PER,0.0,1.0,de,1
Netzagentur-Chef schließt Gasmangel,Netzagentur-Chef schließt Gasmangel,PER,0.0,0.0,de,1
Knud Rasmussen,Knud Rasmussen,PER,0.7,0.0,de,1
Herrn Onos,Herrn Onos,PER,0.0,0.0,de,1
Priscilla Morris,Priscilla Morris,PER,-0.7,0.0,de,1
Anpassungsfähige Adler,Anpassungsfähige Adler,PER,1.0,0.0,de,1
Aleš Šteger,Aleš Šteger,PER,0.0,0.0,de,1
Ronny König,Ronny König,PER,0.0,0.0,de,1
Ernst Stipits,Ernst Stipits,PER,0.0,0.0,de,1
Ale teger,Ale teger,PER,0.0,0.0,de,1
Max Raabe,Max Raabe,PER,1.0,0.0,de,1
Luca Zaia,Luca Zaia,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,1.0,0.0,de,1
Uwe Anspach,Uwe Anspach,PER,-0.15000000000000002,0.0,de,1
Jonas Walzberg,Jonas Walzberg,PER,0.0,0.0,de,1
Janina Matter,Janina Matter,PER,0.0,0.0,de,1
Louis Armstrong,Louis Armstrong,PER,-0.85,0.0,de,1
Hermann Traub,Hermann Traub,PER,0.0,0.0,de,1
Bessel van der Kolk,Bessel van der Kolk,PER,-0.3333333333333333,0.6666666666666666,de,1
María Martínez,María Martínez,PER,0.0,0.0,de,1
Ruth Wolf-Rehfeldt,Ruth Wolf-Rehfeldt,PER,0.0,0.0,de,1
Erika Stürmer-Alex,Erika Stürmer-Alex,PER,0.0,0.0,de,1
Peter Herrmann,Peter Herrmann,PER,0.0,0.0,de,1
Bernhard Heisig,Bernhard Heisig,PER,0.0,0.0,de,1
Gudrun Brüne,Gudrun Brüne,PER,0.0,0.0,de,1
Hasso Plattners,Hasso Plattners,PER,0.0,0.0,de,1
Swen Pförtner,Swen Pförtner,PER,0.0,0.0,de,1
Heinz Sauer,Heinz Sauer,PER,-0.85,0.0,de,1
nan Der Frühling,nan Der Frühling,PER,0.0,0.0,de,1
Loris Capirossi,Loris Capirossi,PER,0.0,0.0,de,1
Florian Billinger,Florian Billinger,PER,0.7,0.0,de,1
Jassim al-Hamud,Jassim al-Hamud,PER,-0.7,0.0,de,1
Nicola Cozzio,Nicola Cozzio,PER,0.0,0.0,de,1
Ming-Chi Kuo,Ming-Chi Kuo,PER,1.0,0.0,de,1
Marcus Wend,Marcus Wend,PER,0.0,0.0,de,1
Teresa Stadlober,Teresa Stadlober,PER,0.0,0.0,de,1
Robert Steiger,Robert Steiger,PER,0.0,1.0,de,1
Juliane Witt,Juliane Witt,PER,0.0,0.0,de,1
Warum Bellingham,Warum Bellingham,PER,1.0,0.0,de,1
Instagram Tschüss Winter,Instagram Tschüss Winter,PER,0.0,0.0,de,1
Carlo Janka,Carlo Janka,PER,0.0,0.0,de,1
Christof SimonDie,Christof SimonDie,PER,0.35,0.5,de,1
Muskelvibrieren Wärme,Muskelvibrieren Wärme,PER,1.0,0.0,de,1
Warme Wabe,Warme Wabe,PER,0.0,0.0,de,1
Marco Verch,Marco Verch,PER,0.0,0.0,de,1
Franz Windisch,Franz Windisch,PER,-0.7,0.0,de,1
Carl Graeb,Carl Graeb,PER,0.15000000000000002,0.0,de,1
Dagny Dewath,Dagny Dewath,PER,0.0,0.0,de,1
Mouloud Mammeri,Mouloud Mammeri,PER,0.0,0.0,de,1
Michaela Griesser,Michaela Griesser,PER,0.0,0.0,de,1
Ex-Kicker Bastian Schweinsteiger,Ex-Kicker Bastian Schweinsteiger,PER,0.0,0.0,de,1
Tizi Ouzou,Tizi Ouzou,PER,0.0,0.0,de,1
Eckart von Hirschhausen,Eckart von Hirschhausen,PER,-0.7,0.0,de,1
Benjamin Pavard,Benjamin Pavard,PER,0.0,0.0,de,1
Dayot Upamecano,Dayot Upamecano,PER,0.0,0.0,de,1
Frau Grimm,Frau Grimm,PER,0.0,0.0,de,1
Jürgen Heinrich,Jürgen Heinrich,PER,0.0,0.0,de,1
Veronika GrimmDie,Veronika GrimmDie,PER,-0.85,0.0,de,1
René Redzepi,René Redzepi,PER,0.0,0.0,de,1
Gerald Paschinger,Gerald Paschinger,PER,0.0,0.0,de,1
Heinz Reiter,Heinz Reiter,PER,0.0,0.0,de,1
Elegante Styles,Elegante Styles,PER,1.0,0.0,de,1
Daniela Diehl,Daniela Diehl,PER,0.0,0.0,de,1
Christophe Béchu,Christophe Béchu,PER,0.0,0.0,de,1
Patrick Bernard,Patrick Bernard,PER,0.0,0.0,de,1
Nadine Jantz,Nadine Jantz,PER,0.7,0.0,de,1
Bernd Beetz,Bernd Beetz,PER,0.7,0.0,de,1
György Ligeti,György Ligeti,PER,0.0,1.0,de,1
György Ligetis,György Ligetis,PER,0.0,0.0,de,1
Herthas Amate,Herthas Amate,PER,0.0,0.0,de,1
Jan Kuppert,Jan Kuppert,PER,0.0,0.0,de,1
Schneetief Oliver,Schneetief Oliver,PER,-0.7,0.0,de,1
Bernd Settnik,Bernd Settnik,PER,0.0,0.0,de,1
fucking beautiful,fucking beautiful,PER,-0.15000000000000002,0.0,de,1
Ulrike Draesner,Ulrike Draesner,PER,0.0,0.0,de,1
Sheila de Liz,Sheila de Liz,PER,0.0,0.0,de,1
Marcel Schmidt,Marcel Schmidt,PER,0.0,0.0,de,1
Maxi Kleber,Maxi Kleber,PER,0.0,0.0,de,1
Klimaphysiker Anders Levermann,Klimaphysiker Anders Levermann,PER,-0.15000000000000002,0.0,de,1
Hans Richner,Hans Richner,PER,0.0,0.0,de,1
Maris Hubschmid,Maris Hubschmid,PER,0.0,0.0,de,1
Dixon W,Dixon W,PER,0.0,0.0,de,1
Dino Toppmöller,Dino Toppmöller,PER,0.0,0.0,de,1
Eintracht-Legende Karl-Heinz Körbel,Eintracht-Legende Karl-Heinz Körbel,PER,0.0,0.0,de,1
Werner Amon,Werner Amon,PER,0.7,0.0,de,1
EU-Kommissar Johannes Hahn,EU-Kommissar Johannes Hahn,PER,0.0,0.0,de,1
Europa-Landesrat Werner Amon,Europa-Landesrat Werner Amon,PER,0.0,0.0,de,1
Martin Edlinger,Martin Edlinger,PER,0.0,0.0,de,1
Adele Ogiermann,Adele Ogiermann,PER,0.0,0.0,de,1
Jakob Weber,Jakob Weber,PER,0.0,0.0,de,1
Michael Pfister,Michael Pfister,PER,0.0,0.0,de,1
Leonie Baumeister,Leonie Baumeister,PER,0.0,0.0,de,1
Katja Gerland,Katja Gerland,PER,0.0,0.0,de,1
Lars Spannagel,Lars Spannagel,PER,0.0,0.0,de,1
Friederike Oertel,Friederike Oertel,PER,0.0,0.0,de,1
Jessica Lerke,Jessica Lerke,PER,0.7,0.0,de,1
mal Kale,mal Kale,PER,0.0,0.0,de,1
Will Werner,Will Werner,PER,0.0,0.0,de,1
Will Timo Werner,Will Timo Werner,PER,0.0,0.0,de,1
Jürgen Wolff,Jürgen Wolff,PER,0.0,1.0,de,1
Wunschspieler Palhinha,Wunschspieler Palhinha,PER,0.0,0.0,de,1
Palhinha von Fulham,Palhinha von Fulham,PER,-0.35,0.5,de,1
Alfons Waldes,Alfons Waldes,PER,0.0,1.0,de,1
Elias Lö,Elias Lö,PER,0.0,0.0,de,1
Sky-Experte Dietmar Hamann,Sky-Experte Dietmar Hamann,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Unbekanntes Superfood,Unbekanntes Superfood,PER,-0.7,0.0,de,1
vincenzo mancuso,vincenzo mancuso,PER,0.3333333333333333,0.0,de,1
Laura Bisch,Laura Bisch,PER,0.0,0.0,de,1
Herbert Hainer,Herbert Hainer,PER,0.0,0.0,de,1
Peter Crouse,Peter Crouse,PER,0.0,0.0,de,1
Oliver Petri,Oliver Petri,PER,0.7,0.0,de,1
Frostiger Dezemberstart,Frostiger Dezemberstart,PER,0.0,0.0,de,1
Niki Mäenp,Niki Mäenp,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Schneller Schlau,Schneller Schlau,PER,0.54,0.4,de,1
Alessandro Hämmerle,Alessandro Hämmerle,PER,0.0,0.0,de,1
Uwe MarxKein,Uwe MarxKein,PER,0.54,0.4,de,1
Julian Pro,Julian Pro,PER,0.0,0.0,de,1
Stefan Leitl,Stefan Leitl,PER,-1.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Christopher Scott,Christopher Scott,PER,1.0,0.0,de,1
Ex-Bayer Scott,Ex-Bayer Scott,PER,0.7,0.0,de,1
Thüringens Landesforstanstalt,Thüringens Landesforstanstalt,PER,0.0,0.0,de,1
Martins Saga A Song of Ice and Fire,Martins Saga A Song of Ice and Fire,PER,0.0,0.0,de,1
Carl Mannerheim,Carl Mannerheim,PER,0.0,0.0,de,1
Rene Traut Offenbach,Rene Traut Offenbach,PER,0.0,0.0,de,1
Sidney regnete,Sidney regnete,PER,-0.7,0.0,de,1
Viktoria Morasch,Viktoria Morasch,PER,0.0,0.0,de,1
George Floyds,George Floyds,PER,0.7,0.0,de,1
Andreas Zahn,Andreas Zahn,PER,-1.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,1
Tim Staeger,Tim Staeger,PER,0.0,0.0,de,1
Dominik Huber,Dominik Huber,PER,0.0,0.0,de,1
Theresas Liebeserklärung,Theresas Liebeserklärung,PER,0.0,0.0,de,1
Jürgen Osterhammel,Jürgen Osterhammel,PER,0.0,1.0,de,1
Christopher Clarks,Christopher Clarks,PER,0.0,0.0,de,1
Diletta Liotta,Diletta Liotta,PER,0.7,0.0,de,1
Ulrich Reitz,Ulrich Reitz,PER,1.0,0.0,de,1
Kostas Kokoulis,Kostas Kokoulis,PER,-0.15000000000000002,0.0,de,1
Barry Callebaut,Barry Callebaut,PER,0.0,1.0,de,1
FOCUS-online-Autorin Michael,FOCUS-online-Autorin Michael,PER,0.0,1.0,de,1
Doris Dörries,Doris Dörries,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.0,0.0,de,1
Franz Titschenbacher,Franz Titschenbacher,PER,0.35,0.5,de,1
Edgar Walk,Edgar Walk,PER,0.0,0.0,de,1
Kirill Petrenko,Kirill Petrenko,PER,0.0,0.0,de,1
Hans Ric,Hans Ric,PER,0.0,0.0,de,1
