,summary,Hazard,Causes,Impacts,Mitigation,word
deutschland nehm+t,2.3374228412762634,0.10931097222484933,-0.264725015972099,-0.0019553056051574438,0.05695776329835705,deutschland nehm+t
nehm+t fahrt,2.266051265683356,0.08790417438273036,-0.23371482963310175,0.029054880733840195,0.08796794963735427,nehm+t fahrt
sonnig-frostigen,2.1981564835497864,0.06577348332728869,-0.20329509047089225,0.05947461989604952,0.11838768879956378,sonnig-frostigen
nach sonnig+-+frostig+en,2.1981564835497864,0.06577348332728869,-0.20329509047089225,0.05947461989604952,0.11838768879956378,nach sonnig+-+frostig+en
sonnig+-+frostig+en woche+n+ende,2.1599883509600715,0.05248810331694287,-0.18577887202336926,0.07699083834357262,0.135903907247087,sonnig+-+frostig+en woche+n+ende
woche+n+ende abend,2.124533482873528,0.03955096319231648,-0.16922828421910008,0.09354142614784174,0.1524544950513559,woche+n+ende abend
abend nacht,3.4033902372586406,0.16437262275724226,-0.16379161165655645,-0.37767839647403084,-0.3187653275705166,abend nacht
nacht gefährlich,2.0973797343494054,0.0292276623877066,-0.15636486351474624,0.10640484685219578,0.16531791575571,nacht gefährlich
gefährlich woche+n+start,2.079785235398819,0.022335585334841257,-0.147940679586123,0.11482903078081888,0.17374209968433318,gefährlich woche+n+start
Million…,2.0624572572998834,0.015385036569954144,-0.13957415869444886,0.12319555167249302,0.18210862057600732,Million…
woche+n+start million…,2.0624572572998834,0.015385036569954144,-0.13957415869444886,0.12319555167249302,0.18210862057600732,woche+n+start million…
+2945,2.055953298996027,0.012733240835976569,-0.13641567625472406,0.1263540341122177,0.18526710301573193,+2945
million… +2945,2.055953298996027,0.012733240835976569,-0.13641567625472406,0.1263540341122177,0.18526710301573193,million… +2945
+2945 char+s,2.052298661874048,0.01123268301740154,-0.13463650685575135,0.12813320351119054,0.18704627241470467,+2945 char+s
unfall+e ganz+en,3.024911216790343,-0.2616613992118652,0.44477453759653063,-0.2597880742796534,-0.20087500537613912,unfall+e ganz+en
land winter+einbruch,3.8135816248711287,-0.4815042234393399,0.6661350957661252,-0.49147513963007716,-0.432562070726563,land winter+einbruch
sorg+t glätte,12.806767060575703,-0.1154724707992401,0.5362764355752314,-1.7028800408817435,-1.643966971978229,sorg+t glätte
deutschland mehrere,2.771566048578008,-0.1056242826063118,0.2402304803813054,-0.17231885398962443,-0.11340578508611016,deutschland mehrere
Tote,21.946614044362274,0.019330206256786664,0.4168905629064556,-2.241519203011148,-2.1826061341076337,Tote
mehrere tot+e,3.7967575250438506,-0.007805700453049772,0.21799750558468428,-0.4870537526450188,-0.4281406837415046,mehrere tot+e
Oberpfalz,8.208819865423944,0.03879733095800807,0.3118758902098596,-1.2581155026274577,-1.1992024337239435,Oberpfalz
tot+e oberpfalz,4.276301508336414,-0.0024201679717390633,0.24497252386763355,-0.605994835497744,-0.5470817665942298,tot+e oberpfalz
oberpfalz auf,2.7458414775614624,-0.04660369631384108,0.15187636033640034,-0.16299391023654308,-0.10408084133302892,oberpfalz auf
A93,3.4800376205581856,-0.023641468028540887,0.21272725318273417,-0.399949437282113,-0.34103636837859874,A93
auf a93,2.752000096906798,-0.03248535891436354,0.1308583320810702,-0.16523428833325998,-0.10632121942974579,auf a93
a93 sterb+en,3.4653693283322338,-0.020038989504461365,0.20589984494832952,-0.39572554827394946,-0.33681247937043535,a93 sterb+en
sterb+en mehrere,2.771566048578008,-0.1056242826063118,0.2402304803813054,-0.17231885398962443,-0.11340578508611016,sterb+en mehrere
mehrere mensch+en,10.88005758935432,-0.06254238036986695,0.4689286940607048,-1.539837867601909,-1.4809247986983949,mehrere mensch+en
Autounfall,2.877850129389411,0.03710058153932124,0.032277564819138925,-0.2099498655888361,-0.15103679668532194,Autounfall
mensch+en auto+unfall,2.877850129389411,0.03710058153932124,0.032277564819138925,-0.2099498655888361,-0.15103679668532194,mensch+en auto+unfall
Schon,17.588390278384573,0.13181617035298093,0.1358196813560976,-0.6659828698648437,-1.9612323052555771,Schon
schon geb+t,16.215770832534954,0.18201946454489334,0.1447690460596631,-1.9388906099166692,-1.879977541013155,schon geb+t
Warnungen,16.34023103587943,0.21982998246185106,0.0675337362151657,-1.9465365616635424,-1.887623492760028,Warnungen
geb+t warnung+en,15.925712785319469,0.21504573966376953,0.07569312907087555,-1.9208412923952778,-1.8619282234917636,geb+t warnung+en
weiterem,23.30972130770543,0.2830446258676403,-0.056743411956732284,-2.3017768301137376,-2.2428637612102236,weiterem
warnung+en weiter+em,17.17484177040758,0.2819862009563687,-0.07837566396166583,-1.9963519583293274,-1.9374388894258132,warnung+en weiter+em
weiter+em glatteis,22.31714868311028,0.36132051717199287,-0.30172213903945344,-2.258261715229204,-2.1993486463256895,weiter+em glatteis
auch berlin,3.5052946270310743,0.0723117372261504,0.05436296525894427,-0.407180909070079,-0.3482678401665646,auch berlin
berlin vorsichtig,3.373918157863572,-0.042722594290740774,0.22964453717227318,-0.36898106016943766,-0.3100679912659234,berlin vorsichtig
ein winter+einbruch,15.615594297820119,-0.5111210436216395,0.8224140737597501,-1.9011763824782535,-1.842263313574739,ein winter+einbruch
winter+einbruch teil+e,7.647058992422455,-0.21984356051550813,0.5858407865969761,-1.1872274615343168,-1.1283143926308026,winter+einbruch teil+e
teil+e deutschland+s,8.151007557143055,-0.1270337906052395,0.5082095587264528,-1.2510478793038846,-1.1921348104003704,teil+e deutschland+s
deutschland+s nacht,6.408347328366116,-0.15188283140415082,0.5026290017689033,-1.0105077436504288,-0.9515946747469145,deutschland+s nacht
nacht wiss,6.2373723087383,-0.14423158809721134,0.4912277250868211,-0.9834653223720677,-0.9245522534685534,nacht wiss
gefärbt,6.11138751970744,-0.13890592212676092,0.4828784126125154,-0.9630601704199019,-0.9041471015163877,gefärbt
wiss ge+färb+t,6.11138751970744,-0.13890592212676092,0.4828784126125154,-0.9630601704199019,-0.9041471015163877,wiss ge+färb+t
zugleich,5.854929056878588,-0.1289178975225766,0.466044818349244,-0.9201902133520403,-0.8612771444485261,zugleich
ge+färb+t zugleich,5.854929056878588,-0.1289178975225766,0.466044818349244,-0.9201902133520403,-0.8612771444485261,ge+färb+t zugleich
zugleich teils,2.657017371606167,-0.07564636150515999,0.17985962645322337,-0.13011053785799478,-0.07119746895448043,zugleich teils
teils gefährlich+e,7.596846188931165,-0.032215031524409195,0.3953206922770477,-1.1806395190745753,-1.121726450171061,teils gefährlich+e
glätte ge+sorg+t,7.444051915107553,-0.012743408964758639,0.36822136991491455,-1.1603216458921501,-1.101408576988636,glätte ge+sorg+t
heutigen,6.077006301416237,0.122572815952782,0.1240501333092448,-0.9574185231304045,-0.8985054542268904,heutigen
warn+t heutig+en,5.781777152268936,0.11969106402668293,0.11834988745490396,-0.9076174342657772,-0.848704365362263,warn+t heutig+en
heutig+en tag,2.4279510611108854,-0.07340187657053868,0.1312039972022369,-0.03995404999317084,0.018959018910343378,heutig+en tag
tag weit+er+em,2.4157605847711965,-0.07370592670481042,0.1289476069808353,-0.034920512503915764,0.023992556399598637,tag weit+er+em
weit+er+em sch…,2.4028193199824415,-0.0740742058590254,0.12658594440876023,-0.029549097622451084,0.029363971281063012,weit+er+em sch…
+6154,2.394608212746671,-0.07433207578818835,0.125105188457369,-0.026125965038254467,0.032787103865259785,+6154
sch… +6154,2.394608212746671,-0.07433207578818835,0.125105188457369,-0.026125965038254467,0.032787103865259785,sch… +6154
+6154 chars,2.3867053365545154,-0.07459794627032047,0.12369279548955152,-0.022820227689099037,0.03609284121441515,+6154 chars
verkehr+s+behinderung+en glatteis+unfall+e,4.566289045733443,0.39315726054994393,-0.9343768934474785,-0.6716071830805368,-0.6126941141770226,verkehr+s+behinderung+en glatteis+unfall+e
glatteis+unfall+e geh+en,3.4362007155650143,0.3040749912158147,-0.6500424613047088,-0.38727275093776686,-0.3283596820342525,glatteis+unfall+e geh+en
glimpflich,3.6461046731070117,0.32551658348073315,-0.7093354282857649,-0.446565717918823,-0.3876526490153089,glimpflich
geh+en glimpflich,3.3163783874412194,0.2903796127771748,-0.61454938378122,-0.35177967341427824,-0.29286660451076385,geh+en glimpflich
glimpflich glatt,2.1661032984736526,0.05466011217212785,-0.18860588175023335,0.0741638286167086,0.13307689752022275,glimpflich glatt
glatt viel+en,2.305840724449508,0.10005811987352578,-0.25112139282071216,0.011648317546229607,0.07056138644974393,glatt viel+en
viel+en straße+n,2.285373398732727,0.0938775603425353,-0.24220546742372975,0.020564242943212012,0.07947731184672631,viel+en straße+n
straße+n baden-württemberg,2.2581540331935708,0.08542286747317972,-0.23022372346575667,0.032545986901185105,0.09145905580469936,straße+n baden-württemberg
Landkreis,3.2827114835644493,0.08075814475945033,-0.604345796125409,0.7400228462887745,-0.28266301685495293,Landkreis
Heidenheim,2.763211358189155,0.20790498697935805,-0.4320695823378134,-0.1692998719708716,-0.11038680306735728,Heidenheim
land+kreis heide+n+heim,2.763211358189155,0.20790498697935805,-0.4320695823378134,-0.1692998719708716,-0.11038680306735728,land+kreis heide+n+heim
heide+n+heim krach+te,2.2970468333409273,0.09742077903463404,-0.24730035583137042,0.015469354535571434,0.07438242343908578,heide+n+heim krach+te
krach+te gleich,2.2751186108744537,0.0907244008536698,-0.23770823110783665,0.02506147925910523,0.08397454816261962,krach+te gleich
mehrfach,4.705185932177232,0.1354193121294708,-0.28464940239963826,0.28914226412367666,-0.6426585543992369,mehrfach
gleich mehrfach,2.262467717358772,0.08678113459509673,-0.23213217133531777,0.030637539031624018,0.0895506079351384,gleich mehrfach
mehrfach auto+bahn,2.2351936926066798,0.07807312072148008,-0.22000393108505284,0.04276577928188905,0.1016788481854033,mehrfach auto+bahn
dabei polizei,1.9758302723345083,-0.022008630312798927,-0.09666474448484913,0.16610496588209273,0.22501803478560709,dabei polizei
extra,1.9682770191218124,-0.02549585467543718,-0.09283459388882392,0.16993511647811801,0.22884818538163224,extra
polizei extra,1.9682770191218124,-0.02549585467543718,-0.09283459388882392,0.16993511647811801,0.22884818538163224,polizei extra
extra schon,1.965032015127205,-0.02700602675289172,-0.09118458128997976,0.171585129076962,0.23049819798047613,extra schon
schon tempo,1.9599240938938756,-0.02939796317421211,-0.08858178830320645,0.17418792206373543,0.2331009909672496,schon tempo
reduziert,1.9556182347020885,-0.03142850141658426,-0.08638241944641199,0.17638729092052982,0.23530035982404393,reduziert
tempo reduzier+t,1.9556182347020885,-0.03142850141658426,-0.08638241944641199,0.17638729092052982,0.23530035982404393,tempo reduzier+t
hin+zu+füg+en glatt,1.9284901660515281,-0.04452860090988686,-0.07241344279576856,0.19035626757117335,0.24926933647468755,hin+zu+füg+en glatt
Polize…,1.897758960190233,-0.060041405129928116,-0.056349738800297124,0.2064199715666446,0.265333040470159,Polize…
dabei polize…,1.897758960190233,-0.060041405129928116,-0.056349738800297124,0.2064199715666446,0.265333040470159,dabei polize…
+1399,1.8961827087190422,-0.06085727995284885,-0.055518807964010986,0.2072509024029308,0.2661639713064451,+1399
polize… +1399,1.8961827087190422,-0.06085727995284885,-0.055518807964010986,0.2072509024029308,0.2661639713064451,polize… +1399
+1399 char+s,1.8951583976267232,-0.06138855323423963,-0.05497846559517129,0.2077912447717706,0.2667043136752849,+1399 char+s
glimpflich hier,2.1949758848220835,0.06469066143768994,-0.20184710346903334,0.06092260689790827,0.11983567580142267,glimpflich hier
thema verkehr+s+behinderung+en,2.3397617899869565,0.10998295655503823,-0.26572516845273075,-0.0029554580857889183,0.05595761081772534,thema verkehr+s+behinderung+en
Mehrere,16.34607255382717,-0.018664863575922914,0.19895021461013698,0.16041114434413223,-1.8879809218583596,Mehrere
mehrere glatteis+unfall+e,3.222553762392032,0.2787992812739247,-0.5858501825499756,-0.3230804721830338,-0.2641674032795196,mehrere glatteis+unfall+e
glatteis+unfall+e land+kreis,2.2770036345645646,0.09130689008677316,-0.23853642670374609,0.02423328366319582,0.08314635256671006,glatteis+unfall+e land+kreis
heide+n+heim abend,2.1391011574525907,0.04493880132017428,-0.1760617643346144,0.08670794603232734,0.14562101493584167,heide+n+heim abend
abend glimpflich,2.12196407127064,0.03858994760896634,-0.16801815192363287,0.09475155844330904,0.15366462734682326,abend glimpflich
glimpflich aus+ge+geh+en,2.0956376844321447,0.028552533073787238,-0.15553393445173305,0.10723577591520879,0.16614884481872308,glimpflich aus+ge+geh+en
verletz+t+e geb,2.0547509745985697,0.012240415859933188,-0.1358307037771531,0.1269390065897887,0.18585207549330288,verletz+t+e geb
geb sag+te,2.035933909976183,0.004419154950468234,-0.12663068085832785,0.13613902950861395,0.19505209841212837,geb sag+te
Polizist,2.0244197154443206,-0.00046936808408476493,-0.12095914263373113,0.1418105677332106,0.20072363663672482,Polizist
sag+te polizist,2.0244197154443206,-0.00046936808408476493,-0.12095914263373113,0.1418105677332106,0.20072363663672482,sag+te polizist
Leitstelle,2.0085444861619055,-0.007341630435125966,-0.1130863669357188,0.149683343431223,0.20859641233473722,Leitstelle
polizist leit+stelle,2.0085444861619055,-0.007341630435125966,-0.1130863669357188,0.149683343431223,0.20859641233473722,polizist leit+stelle
Ulm,1.9966709913302234,-0.012584674454613733,-0.10715733281446305,0.15561237755247884,0.21452544645599306,Ulm
leit+stelle ulm,1.9966709913302234,-0.012584674454613733,-0.10715733281446305,0.15561237755247884,0.21452544645599306,leit+stelle ulm
paar mal,1.9808774712765287,-0.01969993599343264,-0.09921595726407086,0.16355375310287096,0.22246682200638515,paar mal
gescheppert.…,1.9783129613002008,-0.020870858220732102,-0.09792048518276676,0.16484922518417508,0.22376229408768936,gescheppert.…
mal gescheppert.…,1.9783129613002008,-0.020870858220732102,-0.09792048518276676,0.16484922518417508,0.22376229408768936,mal gescheppert.…
+1195,1.9693909730826638,-0.024979109980263214,-0.09340038764938148,0.16936932271756036,0.22828239162107458,+1195
gescheppert.… +1195,1.9693909730826638,-0.024979109980263214,-0.09340038764938148,0.16936932271756036,0.22828239162107458,gescheppert.… +1195
+1195 char+s,1.9660979332741573,-0.026509164269532356,-0.09172687736620506,0.17104283300073667,0.22995590190425103,+1195 char+s
norden erst+er,5.8534687832525005,0.09250655456389588,0.17010469927764646,-0.9199407729668402,-0.8610277040633261,norden erst+er
schnee hamburg,6.521353791198798,0.10212952514940211,0.17533597835600107,-1.0279883241209178,-0.9690752552174035,schnee hamburg
hamburg glätte+gefahr,5.491183278537901,0.08638375121898775,0.16650278498570217,-0.8560500987776951,-0.7971370298741808,hamburg glätte+gefahr
glätte+gefahr morgen,5.904669859909356,0.09331546805340862,0.1705650589558492,-0.928649872567896,-0.8697368036643818,glätte+gefahr morgen
morgen hier,3.9067497058013663,0.10415231819431434,0.03384240643336304,-0.515612084054997,-0.4566990151514827,morgen hier
schnee norden,8.700839958604949,0.12809209117569617,0.1775976250116767,-1.316325901015203,-1.2574128321116889,schnee norden
norden deutschland+s,4.464403287856896,0.05431832339687245,0.16819679058351145,-0.6490418963091804,-0.5901288274056662,norden deutschland+s
deutschland+s erreich+t,3.9975350126880644,0.03907934077624066,0.1604827999999432,-0.538584257382723,-0.4796711884792085,deutschland+s erreich+t
erreich+t abend,3.714456950258707,0.028014980787848316,0.1545111921603794,-0.46513882294517084,-0.4062257540416564,erreich+t abend
abend hamburg,3.481730574910309,0.01758973856182155,0.14862435291003373,-0.40043579486770353,-0.34152272596418926,abend hamburg
hamburg erstmals,3.421562752940026,0.014665673513960073,0.14693044540169145,-0.38300372505983926,-0.32409065615632493,hamburg erstmals
erstmals winter,3.6464994201689573,0.02510691487247679,0.15289362801521786,-0.44667397748077975,-0.38776090857726564,erstmals winter
winter ge+schnei+t,3.76969864689036,0.030302610573589985,0.155769899514741,-0.47990139680208244,-0.4209883278985683,winter ge+schnei+t
der stadt,4.149915159349676,0.0444211359431536,0.16325710289138054,-0.5759942235523738,-0.5170811546488596,der stadt
dicken,6.023469174071999,0.0885382035454068,0.1829526057239834,-0.9485697011499211,-0.8896566322464069,dicken
