,summary,Hazard,Impact,Mitigation,Causes,word
land plan+t,3.80466636070785,0.3989001437102331,-0.49566749539595645,-0.562879308909688,-0.7368157311024771,land plan+t
Reform,3.7810985427901156,0.39661502824793476,-0.48945377956176495,-0.5566655930754966,-0.7306020152682856,Reform
plan+t reform,3.5640533857530223,0.3738673124590638,-0.4303376810301646,-0.49754949454389613,-0.6714859167366855,plan+t reform
reform hier,2.353440398290399,0.14296264072512302,-0.015317449192696142,-0.08252926270642792,-0.25646568489921695,reform hier
thema schule+n,2.198595318972216,0.08760288692941816,0.052742142568146994,-0.014469670945584637,-0.18840609313837375,thema schule+n
sie distanz+unterricht,2.3228500368221834,0.1328413553506915,-0.00223408824730375,-0.06944590176103531,-0.24338232395382436,sie distanz+unterricht
Bei,3.940807366510673,0.41147148783572246,-0.5308248100418707,-0.5980366235556022,-0.7719730457483913,Bei
extremem,2.493770991010308,0.18509264822605304,-0.0732352114346263,-0.14044702494835787,-0.3143834471411468,extremem
bei extrem+em,2.493770991010308,0.18509264822605304,-0.0732352114346263,-0.14044702494835787,-0.3143834471411468,bei extrem+em
extrem+em sturm,2.722840800604191,0.2416681680037185,-0.1611149396422651,-0.22832675315599674,-0.40226317534878575,extrem+em sturm
Hitze,2.5296753556948657,0.19486467938769558,-0.08753016896508785,-0.15474198247881935,-0.3286784046716085,Hitze
glatteis hitze,2.5296753556948657,0.19486467938769558,-0.08753016896508785,-0.15474198247881935,-0.3286784046716085,glatteis hitze
hitze soll+en,2.435652103236021,0.16844557174070524,-0.04965371725138674,-0.11686553076511838,-0.29080195295790756,hitze soll+en
Niedersachsens,2.3619794520951407,0.14572328411359806,-0.01893921073660232,-0.0861510242503339,-0.2600874464431229,Niedersachsens
soll+en niedersachsen+s,2.3619794520951407,0.14572328411359806,-0.01893921073660232,-0.0861510242503339,-0.2600874464431229,soll+en niedersachsen+s
niedersachsen+s schule+n,2.264368630142068,0.11242157041215323,0.023264838046021225,-0.04394697546771052,-0.21788339766049955,niedersachsen+s schule+n
künftig,2.2296129433958995,0.09956630452183249,0.038732805210266154,-0.02847900830346539,-0.2024154304962544,künftig
schule+n künftig,2.2296129433958995,0.09956630452183249,0.038732805210266154,-0.02847900830346539,-0.2024154304962544,schule+n künftig
künftig distanz+unterricht,2.181326209885521,0.08073034444190375,0.060627762646000644,-0.006584050867730884,-0.18052047306052002,künftig distanz+unterricht
wechseln,2.140555589442762,0.06386622504791492,0.07949539106079152,0.012283577547059945,-0.16165284464572924,wechseln
distanz+unterricht wechsel+n,2.140555589442762,0.06386622504791492,0.07949539106079152,0.012283577547059945,-0.16165284464572924,distanz+unterricht wechsel+n
der plan+t,2.106379408516683,0.04899260094187322,0.09559025415725664,0.02837844064352493,-0.14555798154926405,der plan+t
rot-grüne,2.0933709778041254,0.043143329238648415,0.101785132955973,0.034573319442241374,-0.13936310275054775,rot-grüne
plan+t rot+-+grün+e,2.0933709778041254,0.043143329238648415,0.101785132955973,0.034573319442241374,-0.13936310275054775,plan+t rot+-+grün+e
Landesregierung,2.0818980177357873,0.037894777286352266,0.10728082147648454,0.04006900796275296,-0.1338674142300361,Landesregierung
rot+-+grün+e land+es+regierung,2.0818980177357873,0.037894777286352266,0.10728082147648454,0.04006900796275296,-0.1338674142300361,rot+-+grün+e land+es+regierung
Zuge,2.063377938962593,0.02923926782766671,0.11621639160188098,0.049004578088149404,-0.12493184410463963,Zuge
land+es+regierung zug+e,2.063377938962593,0.02923926782766671,0.11621639160188098,0.049004578088149404,-0.12493184410463963,land+es+regierung zug+e
zug+e reform,2.054199183896651,0.02486322805941093,0.1206747271694827,0.05346291365575125,-0.12047350853703791,zug+e reform
Schulgesetzes.…,2.045920939706421,0.02086613824305618,0.12471278224560083,0.057500968731869155,-0.11643545346091996,Schulgesetzes.…
reform schulgesetzes.…,2.045920939706421,0.02086613824305618,0.12471278224560083,0.057500968731869155,-0.11643545346091996,reform schulgesetzes.…
+1629,2.034585504377913,0.01531369830617467,0.1302686928378161,0.06305687932408442,-0.11087954286870465,+1629
schulgesetzes.… +1629,2.034585504377913,0.01531369830617467,0.1302686928378161,0.06305687932408442,-0.11087954286870465,schulgesetzes.… +1629
+1629 char+s,2.030944763450605,0.013510581276601716,0.1320597221307695,0.06484790861703793,-0.1090885135757512,+1629 char+s
Corona-Zeit,2.4820777035430144,0.18182785195301326,-0.06853518548499621,-0.1357469989987277,-0.30968342119151687,Corona-Zeit
reform corona-zeit,2.3030067004444796,0.12607520187724403,0.00634527735760442,-0.06086653615612708,-0.23480295834891624,reform corona-zeit
corona-zeit distanz+unterricht,2.386467210893446,0.15348951852047865,-0.02925331032377835,-0.09646512383750987,-0.27040154603029903,corona-zeit distanz+unterricht
phasenweise,2.3325310798320076,0.13608433515646126,-0.006393170703682624,-0.0736049842174143,-0.24754140641020314,phasenweise
distanz+unterricht phasenweise,2.3325310798320076,0.13608433515646126,-0.006393170703682624,-0.0736049842174143,-0.24754140641020314,distanz+unterricht phasenweise
Alltag,2.3052966762888114,0.12686433652161877,0.005351429580835264,-0.061860383932896355,-0.23579680612568546,Alltag
phasenweise alltag,2.3052966762888114,0.12686433652161877,0.005351429580835264,-0.061860383932896355,-0.23579680612568546,phasenweise alltag
alltag viel+e,2.284349832209006,0.11956330061012067,0.014479361102458435,-0.052732452411273195,-0.2266688746040625,alltag viel+e
Schülerinnen,2.274179180171597,0.11595013771017831,0.01894162025933837,-0.04827019325439323,-0.22220661544718245,Schülerinnen
viel+e schüler+in+nen,2.274179180171597,0.11595013771017831,0.01894162025933837,-0.04827019325439323,-0.22220661544718245,viel+e schüler+in+nen
Schüler,2.274179180171597,0.11595013771017831,0.01894162025933837,-0.04827019325439323,-0.22220661544718245,Schüler
schüler+in+nen schüler,2.274179180171597,0.11595013771017831,0.01894162025933837,-0.04827019325439323,-0.22220661544718245,schüler+in+nen schüler
bestimmten,2.2339599695090686,0.10120522439699643,0.036785025898796314,-0.030426787614935488,-0.20436320980772452,bestimmten
Situationen,2.221574042940481,0.09651141262834617,0.042344834639820694,-0.024866978873910987,-0.19880340106669997,Situationen
bestimm+t+en situation+en,2.221574042940481,0.09651141262834617,0.042344834639820694,-0.024866978873910987,-0.19880340106669997,bestimm+t+en situation+en
digitale,2.045920939706421,0.02086613824305618,0.12471278224560083,0.057500968731869155,-0.11643545346091996,digitale
situation+en digital+e,2.045920939706421,0.02086613824305618,0.12471278224560083,0.057500968731869155,-0.11643545346091996,situation+en digital+e
Lernen,2.039719835349406,0.017840117366874603,0.12774834482203645,0.06053653130830493,-0.11339989088448423,Lernen
digital+e lern+en,2.039719835349406,0.017840117366874603,0.12774834482203645,0.06053653130830493,-0.11339989088448423,digital+e lern+en
Hause,2.030944763450605,0.013510581276601716,0.1320597221307695,0.06484790861703793,-0.1090885135757512,Hause
lern+en haus+e,2.030944763450605,0.013510581276601716,0.1320597221307695,0.06484790861703793,-0.1090885135757512,lern+en haus+e
bald,2.0252371836103222,0.010664182594043907,0.1348739862253372,0.06766217271160582,-0.10627424948118337,bald
haus+e bald,2.0252371836103222,0.010664182594043907,0.1348739862253372,0.06766217271160582,-0.10627424948118337,haus+e bald
wiederkehren,2.0225380141761917,0.009309655697103602,0.1362076422226749,0.06899582870894315,-0.10494059348384589,wiederkehren
bald wieder+kehr+en,2.0225380141761917,0.009309655697103602,0.1362076422226749,0.06899582870894315,-0.10494059348384589,bald wieder+kehr+en
hin+zu+füg+en corona-zeit,1.9910223272363088,-0.006919560827729475,0.15191256853302323,0.08470075501929163,-0.08923566717349753,hin+zu+füg+en corona-zeit
digitale…,1.958303209945893,-0.02461884451375266,0.1684824185452087,0.10127060503147703,-0.07266581716131204,digitale…
situation+en digitale…,1.958303209945893,-0.02461884451375266,0.1684824185452087,0.10127060503147703,-0.07266581716131204,situation+en digitale…
+1833,1.956245612386875,-0.025762419419729246,0.1695336751992445,0.10232186168551276,-0.07161456050727634,+1833
digitale… +1833,1.956245612386875,-0.025762419419729246,0.1695336751992445,0.10232186168551276,-0.07161456050727634,digitale… +1833
+1833 char+s,1.9551565089274416,-0.026369228169006442,0.1700905616833237,0.10287874816959208,-0.07105767402319701,+1833 char+s
Weltraumspiegel,2.21151823893006,0.09264544965846389,0.04688154202968427,-0.02033027148404726,-0.19426669367683638,Weltraumspiegel
Könnte,2.2797915342769106,0.11794954777313088,0.016476801182256032,-0.05073501233147567,-0.22467143452426466,Könnte
welt+raum+spiegel könn+te,2.2797915342769106,0.11794954777313088,0.016476801182256032,-0.05073501233147567,-0.22467143452426466,welt+raum+spiegel könn+te
riesiger,2.353440398290399,0.14296264072512302,-0.015317449192696142,-0.08252926270642792,-0.25646568489921695,riesiger
könn+te riesig+er,2.353440398290399,0.14296264072512302,-0.015317449192696142,-0.08252926270642792,-0.25646568489921695,könn+te riesig+er
Spiegel,2.4487803987532883,0.172299631701033,-0.05502929655390496,-0.12224111006763666,-0.29617753226042565,Spiegel
riesig+er spiegel,2.4487803987532883,0.172299631701033,-0.05502929655390496,-0.12224111006763666,-0.29617753226042565,riesig+er spiegel
Weltall,2.6854367319966093,0.2332926565501758,-0.14728256333710865,-0.21449437685084027,-0.38843079904362926,Weltall
spiegel weltall,2.6854367319966093,0.2332926565501758,-0.14728256333710865,-0.21449437685084027,-0.38843079904362926,spiegel weltall
Frost,5.919014886469692,0.5218334969619202,-0.9376092231029022,-1.0048210366166337,-1.1787574588094227,Frost
weltall frost,3.2874818064347,0.33956477414064923,-0.3495610556904931,-0.4167728692042247,-0.5907092913970139,weltall frost
fernhalten,2.7655716097355962,0.25087785314343247,-0.1766865364397272,-0.24389834995345874,-0.41783477214624787,fernhalten
frost fern+halt+en,2.7655716097355962,0.25087785314343247,-0.1766865364397272,-0.24389834995345874,-0.41783477214624787,frost fern+halt+en
Ernten,2.41165691134904,0.16125329016096324,-0.039753218721200495,-0.1069650322349319,-0.2809014544277211,Ernten
fern+halt+en ernte+n,2.41165691134904,0.16125329016096324,-0.039753218721200495,-0.1069650322349319,-0.2809014544277211,fern+halt+en ernte+n
retten,2.3452845624078895,0.14029990976427265,-0.01184593547716644,-0.07905774899089821,-0.2529941711836873,retten
ernte+n rett+en,2.3452845624078895,0.14029990976427265,-0.01184593547716644,-0.07905774899089821,-0.2529941711836873,ernte+n rett+en
Wärme,2.2503589483521598,0.10730731139541015,0.029471071540409895,-0.037740741973321786,-0.21167716416611082,Wärme
rett+en wärme,2.2503589483521598,0.10730731139541015,0.029471071540409895,-0.037740741973321786,-0.21167716416611082,rett+en wärme
spenden,2.225800987940628,0.09812162355206897,0.04044396221796711,-0.026767851295764568,-0.20070427348855355,spenden
wärme spend+en,2.225800987940628,0.09812162355206897,0.04044396221796711,-0.026767851295764568,-0.20070427348855355,wärme spend+en
gebraucht,2.176054302857725,0.07860099802459751,0.06304752359399969,-0.004164289919732025,-0.17810071211252104,gebraucht
spend+en ge+brauch+t,2.176054302857725,0.07860099802459751,0.06304752359399969,-0.004164289919732025,-0.17810071211252104,spend+en ge+brauch+t
stellen,2.127916494468116,0.05844694298529217,0.08541747824566322,0.018205664731931546,-0.15573075746085757,stellen
aber stell+en,2.127916494468116,0.05844694298529217,0.08541747824566322,0.018205664731931546,-0.15573075746085757,aber stell+en
mal,2.1036384559791523,0.047768972265748263,0.09689236403565771,0.029680550521926054,-0.1442558716708632,mal
stell+en mal,2.1036384559791523,0.047768972265748263,0.09689236403565771,0.029680550521926054,-0.1442558716708632,stell+en mal
Sorge,2.053411725966907,0.024485081383172912,0.12105814125454119,0.053846327740809566,-0.12009009445197953,Sorge
mal sorge,2.053411725966907,0.024485081383172912,0.12105814125454119,0.053846327740809566,-0.12009009445197953,mal sorge
erkläre,2.0452079895910535,0.020519630154567474,0.12506131690921346,0.05784950339548186,-0.11608691879730722,erkläre
sorge erklär+e,2.0452079895910535,0.020519630154567474,0.12506131690921346,0.05784950339548186,-0.11608691879730722,sorge erklär+e
später,2.0364718563473216,0.016244126859129647,0.129341979241193,0.06213016572746147,-0.11180625646532762,später
erklär+e spät+er,2.0364718563473216,0.016244126859129647,0.129341979241193,0.06213016572746147,-0.11180625646532762,erklär+e spät+er
warum,2.028609965378151,0.012349120250996097,0.1332099952448672,0.06599818173113577,-0.10793824046165355,warum
spät+er warum,2.028609965378151,0.012349120250996097,0.1332099952448672,0.06599818173113577,-0.10793824046165355,spät+er warum
warum soll+ten,2.014512720587429,0.005249901638053446,0.1401834674909061,0.07297165397717452,-0.10096476821561447,warum soll+ten
soll+ten wie,2.0099177763334564,0.00290335736360859,0.14246699369625615,0.07525518018252446,-0.09868124201026447,soll+ten wie
wie lange,2.008160876846745,0.0020018436740391744,0.14334149106194885,0.07612967754821742,-0.09780674464457173,wie lange
lange wirklich,2.001945447712763,-0.0012067513717825855,0.1464413760066793,0.07922956249294758,-0.09470685969984151,lange wirklich
dauern,3.439920817971458,-0.13335572581281943,-0.39488764545510874,0.686636887647376,-0.1677946770159678,dauern
wirklich dauer+n,1.9984735146175772,-0.0030122791404665764,0.14817716118298646,0.08096534766925505,-0.09297107452353419,wirklich dauer+n
So…,1.98969598409287,-0.0076197535215604285,0.15257895238075553,0.08536713886702395,-0.08856928332576516,So…
dauer+n so…,1.98969598409287,-0.0076197535215604285,0.15257895238075553,0.08536713886702395,-0.08856928332576516,dauer+n so…
+4139,1.9880762847084243,-0.008476746601227799,0.15339332754580248,0.08618151403207087,-0.08775490816071829,+4139
so… +4139,1.9880762847084243,-0.008476746601227799,0.15339332754580248,0.08618151403207087,-0.08775490816071829,so… +4139
+4139 char+s,1.986186362461209,-0.009479415117675194,0.1543444083159789,0.08713259480224714,-0.08680382739054193,+4139 char+s
Tief,2.6493547757356692,0.00924672355440689,-0.13375532186366448,-0.2009671353773961,0.10797230442414087,Tief
Joshua,3.11832672696862,0.050183518624215336,-0.2967357448656777,-0.3639475583794093,0.13414957901566116,Joshua
tief joshua,2.6574443756136628,0.01008308516013739,-0.13680409228566381,-0.2040159057993955,0.10852348183179164,tief joshua
pustet,2.3185265101687715,-0.03037702546795428,-0.0003710513399616516,-0.0675828648536931,0.08118419407511568,pustet
joshua pust+et,2.3185265101687715,-0.03037702546795428,-0.0003710513399616516,-0.0675828648536931,0.08118419407511568,joshua pust+et
Deutschland,3.220684607130416,0.05745993592545824,-0.3290331402341612,-0.3962449537478928,0.13861465466067172,Deutschland
pust+et deutschland,2.3379672480172156,-0.02771125639615242,-0.008721046771073127,-0.07593286028480474,0.08302532618613925,pust+et deutschland
deutschland hier,2.408669393866318,-0.018411086871595615,-0.03851366866749857,-0.10572548218123029,0.0894066282943076,deutschland hier
hier stürm+t,2.431241942431852,-0.015565543557204256,-0.04784140657855358,-0.11505322009228526,0.09134575502260744,hier stürm+t
schneit,2.525316449035269,-0.004297756832916114,-0.08580557359150733,-0.15301738710523888,0.09896048212426944,schneit
stürm+t schnei+t,2.525316449035269,-0.004297756832916114,-0.08580557359150733,-0.15301738710523888,0.09896048212426944,stürm+t schnei+t
Sturmtief,2.6220611877980193,0.00638418154532982,-0.12339991374290067,-0.19061172725663234,0.10608108616282821,Sturmtief
schnei+t sturm+tief,2.6220611877980193,0.00638418154532982,-0.12339991374290067,-0.19061172725663234,0.10608108616282821,schnei+t sturm+tief
sturm+tief joshua,2.2987184359033064,-0.033143900683359755,0.008209041774395538,-0.05900277173933604,0.07926770296923559,sturm+tief joshua
joshua bring+t,2.90305591652937,0.03312472080139454,-0.2252031388592848,-0.2924149523730165,0.12344883993472754,joshua bring+t
bring+t wind,3.1530043843843294,0.052703818525281006,-0.3077949634719444,-0.37500677698567586,0.1357031268174179,bring+t wind
wind schnee,4.149611118278464,0.10667201405190896,-0.5824538157792335,-0.649665629292965,0.1669738381940602,wind schnee
schnee deutschland,2.3379672480172156,-0.02771125639615242,-0.008721046771073127,-0.07593286028480474,0.08302532618613925,schnee deutschland
Sturmwarnung,2.6684429577659348,0.011211512453453216,-0.140934332787986,-0.20814614630171763,0.10926613216985305,Sturmwarnung
