,summary,Hazard,Impact,Causes,Mitigation,word
grundsätzlich,2.3843662406498316,-0.1790642556088072,-0.0862220752580402,-0.2597476374222596,0.8475889576861566,grundsätzlich
werd+en grundsätzlich,2.3843662406498316,-0.1790642556088072,-0.0862220752580402,-0.2597476374222596,0.8475889576861566,werd+en grundsätzlich
vermietende,2.3610702163176893,-0.17536946736702327,-0.07640371115671636,-0.24992927332093587,0.8297637967307656,vermietende
grundsätzlich vermiet+end+e,2.3610702163176893,-0.17536946736702327,-0.07640371115671636,-0.24992927332093587,0.8297637967307656,grundsätzlich vermiet+end+e
Wohnungseigentümer,2.347171359245785,-0.17326578800436618,-0.0704996396587917,-0.24402520182301113,0.8190079053413813,Wohnungseigentümer
vermiet+end+e wohnung+s+eigentümer,2.347171359245785,-0.17326578800436618,-0.0704996396587917,-0.24402520182301113,0.8190079053413813,vermiet+end+e wohnung+s+eigentümer
Folgen,2.3196859365468767,-0.16932607223569793,-0.058720517756815395,-0.23224607992103485,0.7974577490566713,Folgen
wohnung+s+eigentümer folge+n,2.3196859365468767,-0.16932607223569793,-0.058720517756815395,-0.23224607992103485,0.7974577490566713,wohnung+s+eigentümer folge+n
haften,2.313279563056831,-0.1684495162929769,-0.05595495536539788,-0.22948051752961726,0.7923789691265513,haften
folge+n haft+en,2.313279563056831,-0.1684495162929769,-0.05595495536539788,-0.22948051752961726,0.7923789691265513,folge+n haft+en
+1482,2.3028826731564345,-0.1670601642338332,-0.05145038774027638,-0.22497594990449582,0.7840896810074006,+1482
+1482 chars,2.2979396136117516,-0.16641393288886458,-0.049301614699929275,-0.22282717686414874,0.7801277877468269,+1482 chars
Vor,2.999687460526052,-0.6311706711240354,-0.31579681683667316,0.7263618932851199,-0.2756647259104962,Vor
vor winter+einbruch,3.432315860427486,-0.7658977790226166,-0.45052392473525443,0.8201334168105856,-0.41039183380907757,vor winter+einbruch
Empfindliche,2.596442266620939,-0.4868047166850754,-0.17143086239771302,0.597242546121333,-0.13129877147153624,Empfindliche
winter+einbruch empfindlich+e,2.596442266620939,-0.4868047166850754,-0.17143086239771302,0.597242546121333,-0.13129877147153624,winter+einbruch empfindlich+e
Kübelpflanze,2.4357812357914024,-0.422930108839306,-0.10755625455194369,0.5272219147985872,-0.06742416362576682,Kübelpflanze
empfindlich+e kübel+pflanze,2.4357812357914024,-0.422930108839306,-0.10755625455194369,0.5272219147985872,-0.06742416362576682,empfindlich+e kübel+pflanze
kübel+pflanze wie,2.3419639357945794,-0.3836524338724789,-0.06827857958511675,0.4791277900363518,-0.02814648865893983,kübel+pflanze wie
wie sie,5.0164346281426635,0.132791983213521,-0.8300081613509759,0.21156809689932068,-0.789876070424799,wie sie
Oleander,2.7420656924776057,-0.5413741064301018,-0.22600025214273955,0.6502610401880234,-0.18586816121656272,Oleander
sie oleander,2.3047747510853775,-0.36764551750933483,-0.052271663221972645,0.45827126393274586,-0.0121395722957958,sie oleander
richtig,2.2713091486781134,-0.35301895044271236,-0.03764509615535015,0.43852221811643133,0.00248699477082675,richtig
oleander richtig,2.2713091486781134,-0.35301895044271236,-0.03764509615535015,0.43852221811643133,0.00248699477082675,oleander richtig
überwintern,2.246824891736969,-0.3421806280730952,-0.026806773785732964,0.42344017856736077,0.013325317140443771,überwintern
richtig überwinter+n,2.246824891736969,-0.3421806280730952,-0.026806773785732964,0.42344017856736077,0.013325317140443771,richtig überwinter+n
überwinter+n oleander,2.3047747510853775,-0.36764551750933483,-0.052271663221972645,0.45827126393274586,-0.0121395722957958,überwinter+n oleander
winterhart,2.1798856076162165,-0.3119349695613385,0.0034388847260235444,0.3791864327456412,0.04357097565220059,winterhart
oleander winterhar+t,2.1798856076162165,-0.3119349695613385,0.0034388847260235444,0.3791864327456412,0.04357097565220059,oleander winterhar+t
Breiten,2.1371676137208437,-0.29214397509188184,0.023229879195480103,0.34835935913391464,0.0633619701216572,Breiten
winterhar+t breit+en,2.1371676137208437,-0.29214397509188184,0.023229879195480103,0.34835935913391464,0.0633619701216572,winterhar+t breit+en
geschützt,2.1284208828315423,-0.28804290291603146,0.027330951371330816,0.3417724121173969,0.06746304229750752,geschützt
breit+en ge+schütz+t,2.1284208828315423,-0.28804290291603146,0.027330951371330816,0.3417724121173969,0.06746304229750752,breit+en ge+schütz+t
Ratgeber,2.107670067827187,-0.27824567182366367,0.03712818246369838,0.3257467521592136,0.07726027338987551,Ratgeber
ein rat+geber,2.107670067827187,-0.27824567182366367,0.03712818246369838,0.3257467521592136,0.07726027338987551,ein rat+geber
Überwinterung,2.0934965732671276,-0.27149823733941086,0.04387561694795127,0.3144650396656335,0.08400770787412806,Überwinterung
rat+geber überwinterung,2.0934965732671276,-0.27149823733941086,0.04387561694795127,0.3144650396656335,0.08400770787412806,rat+geber überwinterung
Keller,2.0818708605908203,-0.2659295093632781,0.04944434492408424,0.3049989081928325,0.08957643585026101,Keller
überwinterung keller,2.0818708605908203,-0.2659295093632781,0.04944434492408424,0.3049989081928325,0.08957643585026101,überwinterung keller
Wintergarten,2.0768893947381457,-0.2635338587706593,0.0518399955167029,0.30088248782472715,0.09197208644287978,Wintergarten
keller winter+garten,2.0768893947381457,-0.2635338587706593,0.0518399955167029,0.30088248782472715,0.09197208644287978,keller winter+garten
Schutzvli,2.06452888726435,-0.2575646263317703,0.057809227955592006,0.29050775892938896,0.09794131888176882,Schutzvli
winter+garten schutzvli,2.06452888726435,-0.2575646263317703,0.057809227955592006,0.29050775892938896,0.09794131888176882,winter+garten schutzvli
...,2.0599611098616126,-0.2553496716229994,0.06002418266436277,0.28661462239076807,0.10015627359053961,...
schutzvli ...,2.0599611098616126,-0.2553496716229994,0.06002418266436277,0.28661462239076807,0.10015627359053961,schutzvli ...
... kopier+e,2.058011199440611,-0.2544026470097795,0.06097120727758296,0.2849427957777578,0.10110329820375971,... kopier+e
mediterrane,2.0341769065754995,-0.24275383626950794,0.0726200180178543,0.2640137713949961,0.11275210894403115,mediterrane
der mediterran+e,2.0341769065754995,-0.24275383626950794,0.0726200180178543,0.2640137713949961,0.11275210894403115,der mediterran+e
Blühpflanze,2.0300763340450776,-0.2407359630322622,0.07463789125510002,0.2603182015234885,0.11476998218127693,Blühpflanze
mediterran+e blüh+pflanze,2.0300763340450776,-0.2407359630322622,0.07463789125510002,0.2603182015234885,0.11476998218127693,mediterran+e blüh+pflanze
kälteempfindlich,2.02495492047023,-0.23821000652219881,0.07716384776516357,0.25566219580869637,0.11729593869134047,kälteempfindlich
blüh+pflanze kälteempfindlich,2.02495492047023,-0.23821000652219881,0.07716384776516357,0.25566219580869637,0.11729593869134047,blüh+pflanze kälteempfindlich
beim,3.458028543064224,0.008732095159142935,-0.4579873548590883,0.2608148337238346,-0.41785526393291156,beim
was bei,2.018481982389904,-0.23500830274133666,0.08036555154602554,0.24971221709270425,0.12049764247220254,was bei
Rückschnitt,2.017093534624245,-0.2343201987449725,0.08105365554238969,0.24842632452023392,0.12118574646856661,Rückschnitt
bei rück+schnitt,2.017093534624245,-0.2343201987449725,0.08105365554238969,0.24842632452023392,0.12118574646856661,bei rück+schnitt
Standortwechsel,2.013613992678222,-0.23259368160782484,0.08278017267953741,0.24518868877171202,0.12291226360571415,Standortwechsel
rück+schnitt stand+ort+wechsel,2.013613992678222,-0.23259368160782484,0.08278017267953741,0.24518868877171202,0.12291226360571415,rück+schnitt stand+ort+wechsel
Winterschutz,2.008598856016634,-0.23009996014195963,0.08527389414540264,0.24048383654695035,0.12540598507157963,Winterschutz
stand+ort+wechsel winter+schutz,2.008598856016634,-0.23009996014195963,0.08527389414540264,0.24048383654695035,0.12540598507157963,stand+ort+wechsel winter+schutz
beachten,2.0048520579706945,-0.22823283919555898,0.0871410150918032,0.2369388957789125,0.12727310601798011,beachten
winter+schutz beacht+en,2.0048520579706945,-0.22823283919555898,0.0871410150918032,0.2369388957789125,0.12727310601798011,winter+schutz beacht+en
Produkte,2.460278391800646,0.03163037656194436,-0.11756322436026857,0.024631550402818867,-0.07743113343409165,Produkte
beacht+en produkt+e,1.999622525137116,-0.22562099302302271,0.08975286126433954,0.2319476360274269,0.12988495219051632,beacht+en produkt+e
hilf…,1.9977710891002898,-0.22469467135051055,0.09067918293685172,0.2301682785346001,0.13081127386302846,hilf…
produkt+e hilf…,1.9977710891002898,-0.22469467135051055,0.09067918293685172,0.2301682785346001,0.13081127386302846,produkt+e hilf…
+7347,1.9963693530305018,-0.22399277508639792,0.09138107920096429,0.22881680436550042,0.1315131701271411,+7347
hilf… +7347,1.9963693530305018,-0.22399277508639792,0.09138107920096429,0.22881680436550042,0.1315131701271411,hilf… +7347
+7347 chars,1.9951934436941428,-0.2234035776064823,0.09197027668087973,0.22768018160858938,0.1321023676070567,+7347 chars
Wintervorbereitungen,4.9251938679060245,-0.5012806376635404,-0.8116523513114485,-0.39515606620362453,1.4034329158000043,Wintervorbereitungen
winter+vorbereitung+en winter+dienst,5.819909807386254,-0.7834356437395679,-0.9785734780309029,-0.6703077802759556,1.6418535407680233,winter+vorbereitung+en winter+dienst
rüstet,5.673223569384735,-0.5005863909714281,-0.9530462003632723,-0.403188428975316,1.4217843330204412,rüstet
winter+dienst rüst+et,5.673223569384735,-0.5005863909714281,-0.9530462003632723,-0.403188428975316,1.4217843330204412,winter+dienst rüst+et
Erzgebirge,8.942224141001429,-0.3540123192120124,-1.4080730570107036,-0.08007034781632798,1.1895170078762354,Erzgebirge
rüst+et erzgebirge,5.23301953059918,-0.373205618973784,-0.8722771730027602,-0.27867948487705435,1.266074230594283,rüst+et erzgebirge
erzgebirge saison,5.1335751835753,-0.29192983557235463,-0.8530910467454667,-0.2012288505456961,1.1456206577013412,erzgebirge saison
Annaberg-Buchholz,3.0851929470555826,-0.22539610179717903,-0.34390291243796045,-0.1076742344153524,0.8852783512761574,Annaberg-Buchholz
saison annaberg-buchholz,3.0851929470555826,-0.22539610179717903,-0.34390291243796045,-0.1076742344153524,0.8852783512761574,saison annaberg-buchholz
annaberg-buchholz auch,3.218052524834939,-0.1574821107815211,-0.3860650840558451,-0.04637683466535736,0.7331194945426331,annaberg-buchholz auch
auch bislang,4.812495106960432,-0.11732379834074703,-0.7885043962981986,-0.033384118365737916,0.7654657973352851,auch bislang
bislang schnee,7.115210086366767,0.039794670405032276,-1.1795234717738157,0.09113386977202423,0.3083626514368836,bislang schnee
denken,5.130653998339824,-0.057986278476934154,-0.8525218495339524,0.01842679359473245,0.6025340660939165,denken
schnee denk+en,5.130653998339824,-0.057986278476934154,-0.8525218495339524,0.01842679359473245,0.6025340660939165,schnee denk+en
denk+en der,4.467531127489057,-0.10479174360409788,-0.7141246489883997,-0.017054985902914183,0.7059294043046851,denk+en der
der straßenmeisterei+en,6.393178242935223,-0.1956533099221155,-1.072520235769652,-0.12421591396067368,1.0148616415073641,der straßenmeisterei+en
straßenmeisterei+en erzgebirge,4.093176853281642,-0.24906167874854246,-0.6266101187148273,-0.14705491751446206,1.021587087427946,straßenmeisterei+en erzgebirge
erzgebirge bereit+en,3.7422622516315203,-0.1592913316178114,-0.5369790220958885,-0.05729312435041415,0.7963453887213479,erzgebirge bereit+en
bereit+en komm+end+e,3.5399315513254743,-0.1727180663793672,-0.48139610459528764,-0.06648994147512952,0.8108352190142927,bereit+en komm+end+e
komm+end+e winter+saison,3.81967010740435,-0.2514013184627269,0.17932824422892654,-0.1450126308749185,0.719602326800873,komm+end+e winter+saison
winter+saison kopier+e,2.640466515395114,-0.16965406255579082,-0.1882443253440299,-0.04604955058094262,0.6737228521695504,winter+saison kopier+e
hin+zu+füg+en erzgebirge,3.132636063469834,-0.2943856477255965,-0.35916355632886915,-0.17348324606048074,1.029062389460381,hin+zu+füg+en erzgebirge
laufen,5.498566108738615,-0.5654238957808153,1.2770238813741466,-0.4621158521341985,-0.1272769082074672,laufen
erzgebirge lauf+en,2.7836909248959016,-0.12255962073234834,-0.24106643137312966,-0.004837753350521729,0.5534327245859573,erzgebirge lauf+en
Vorbereitungen,4.853294195111713,-0.6398876817387646,1.31594417965358,-0.524469353748865,-0.011513374535531641,Vorbereitungen
lauf+en vorbereitung+en,4.268029521429351,-0.5113822422039161,1.146968988949151,-0.39596391421401655,0.11699206499931693,lauf+en vorbereitung+en
kalte,3.150558029197602,-0.06386882883821234,-0.364868302694487,0.042828581362853876,0.40286656793379416,kalte
vorbereitung+en kalt+e,3.150558029197602,-0.06386882883821234,-0.364868302694487,0.042828581362853876,0.40286656793379416,vorbereitung+en kalt+e
Jahreszeit,3.3207149203041517,-0.04352996809450915,-0.41746881060793556,0.0586985036638463,0.3459034709886967,Jahreszeit
kalt+e jahr+es+zeit,3.3207149203041517,-0.04352996809450915,-0.41746881060793556,0.0586985036638463,0.3459034709886967,kalt+e jahr+es+zeit
Schneefangzäune,4.440707348997227,0.044972939869770655,-0.7081023900127119,0.12390731827046715,0.046831872778947306,Schneefangzäune
jahr+es+zeit schnee+fang+zaun+e,4.440707348997227,0.044972939869770655,-0.7081023900127119,0.12390731827046715,0.046831872778947306,jahr+es+zeit schnee+fang+zaun+e
volle,3.0937771303889807,-0.06465762841140502,-0.3466814301353803,0.04319808196568359,0.3949728144572644,volle
schnee+fang+zaun+e voll+e,3.0937771303889807,-0.06465762841140502,-0.3466814301353803,0.04319808196568359,0.3949728144572644,schnee+fang+zaun+e voll+e
Salzlager,2.989320952732903,-0.07710278821613975,-0.312334968921008,0.033599289806572244,0.42551137450542637,Salzlager
voll+e salz+lager,2.989320952732903,-0.07710278821613975,-0.312334968921008,0.033599289806572244,0.42551137450542637,voll+e salz+lager
salz+lager soll+en,2.8687141939347667,-0.09228899349674127,-0.2711526267520574,0.02181948054276231,0.4605149199656706,salz+lager soll+en
sichere,2.7777192555815065,-0.1042301609970327,-0.23891889273969807,0.012526827944044567,0.4861815016295967,sichere
soll+en sicher+e,2.7777192555815065,-0.1042301609970327,-0.23891889273969807,0.012526827944044567,0.4861815016295967,soll+en sicher+e
sicher+e straße+n,8.296737248627773,-0.36608300719914444,-1.3331510483628208,-0.3000411093781706,1.317354432024881,sicher+e straße+n
sorgen,2.6858080224267398,-0.11653345716995547,-0.2052703355592414,0.002955280880555384,0.5106775939859882,sorgen
straße+n sorg+en,2.6858080224267398,-0.11653345716995547,-0.2052703355592414,0.002955280880555384,0.5106775939859882,straße+n sorg+en
we…,2.6275323426417962,-0.12432573854177681,-0.18333384639678973,-0.00308407509647372,0.5249657344890294,we…
auch we…,2.6275323426417962,-0.12432573854177681,-0.18333384639678973,-0.00308407509647372,0.5249657344890294,auch we…
+677,2.610007586678326,-0.12664712207271847,-0.17664184152398985,-0.004876424467470037,0.529002595885187,+677
we… +677,2.610007586678326,-0.12664712207271847,-0.17664184152398985,-0.004876424467470037,0.529002595885187,we… +677
+677 chars,2.593834550215913,-0.1287745328915066,-0.17042601555949133,-0.006515189726529012,0.5326018157420194,+677 chars
saison hier,2.806988955966828,-0.2879454524468006,-0.24940107633090516,-0.1610458084603822,0.9797801873832127,saison hier
thema winter+vorbereitung+en,2.9582666470873704,-0.3802138334427849,-0.3018922180299851,-0.25105511931912977,1.1517800644293843,thema winter+vorbereitung+en
sie winter+dienst,6.722705656673414,-0.6420749984723396,-1.122779414403834,-0.546417087649431,1.5610554880068852,sie winter+dienst
wetter ende,2.9390210604091442,-0.11650163341792921,-0.2953652666732452,-0.002393159378425493,0.5631094259333772,wetter ende
ende oktober,3.8547447902131715,-0.18871653751374384,-0.5665935159647999,0.31452112868963933,0.2861867015171089,ende oktober
Errichtung,3.2646689199966965,-0.06654927289120949,-0.4004470682495746,0.03813540310031279,0.4350930004981024,Errichtung
oktober errichtung,3.2646689199966965,-0.06654927289120949,-0.4004470682495746,0.03813540310031279,0.4350930004981024,oktober errichtung
Schneef…,4.476828449428661,0.0368717561352603,-0.7162035737472223,0.11580613453595652,0.10438956744534192,Schneef…
errichtung schneef…,4.476828449428661,0.0368717561352603,-0.7162035737472223,0.11580613453595652,0.10438956744534192,errichtung schneef…
