,summary,Impacts,Hazard,Causes,Mitigation,word
eis+regen weit+en,3.591209082832855,-0.32429608110364555,0.16169025496629824,-0.22335838564341495,-0.37580192663868056,eis+regen weit+en
zeitweise gefährlich,2.786004127137148,-0.07041550017065579,0.08207963232993683,-0.13179866609648178,-0.1219213457056909,zeitweise gefährlich
boden eis,2.568069182451097,0.01103853089868895,0.052362021352826534,-0.10428259352375026,-0.04046731463634616,boden eis
eis verwandel+te,2.5578619209264346,0.015021134180067659,0.05083542648505564,-0.1029304637620253,-0.03648471135496749,eis verwandel+te
der deutsche…,2.5182239663663815,0.030638978769268674,0.04477664863681866,-0.09761652214277093,-0.020866866765766462,der deutsche…
deutsche… +2188,2.4953575082690587,0.03976084774447122,0.04118338410568821,-0.09450328440531919,-0.011744997790563745,deutsche… +2188
+2188 char+s,2.4836750312234295,0.04445352584669254,0.039318804822311045,-0.09289866777262275,-0.007052319688342422,+2188 char+s
Schneeschuhwandern,11.91121925208509,-1.5232878936886134,0.08185717245863693,0.21225324827103492,-1.5747937392236484,Schneeschuhwandern
schnee+schuh+wandern auf,4.281706209920188,-0.5001587207623084,0.0035568240643690163,0.18746339343795063,-0.5516645662973434,schnee+schuh+wandern auf
auf breit+en,2.628512909230866,-0.012225395948865488,-0.06631251823928595,0.14072978780242987,-0.06373124148390052,auf breit+en
Sohlen,2.7659200409758617,-0.06318046843655388,-0.05747387645349186,0.14757462330049434,-0.11468631397158903,Sohlen
breit+en sohle+n,2.7659200409758617,-0.06318046843655388,-0.05747387645349186,0.14757462330049434,-0.11468631397158903,breit+en sohle+n
sohle+n schnee,4.032267640138063,-0.44013605099823844,-0.0034795643247308486,0.18359469107526635,-0.49164189653327356,sohle+n schnee
ausprobieren,2.491413309095735,0.04134271309992449,-0.07607266653055975,0.13289181298361535,-0.010163132435110593,ausprobieren
winter ausprobier+en,2.491413309095735,0.04134271309992449,-0.07607266653055975,0.13289181298361535,-0.010163132435110593,winter ausprobier+en
ausprobier+en skifahr+en,2.598197434685502,-0.0006250536657044731,-0.06838444922284893,0.13909011191586357,-0.05213089920073954,ausprobier+en skifahr+en
skifahr+en schnee+schuh+wandern,4.032267640138063,-0.44013605099823844,-0.0034795643247308486,0.18359469107526635,-0.49164189653327356,skifahr+en schnee+schuh+wandern
interessant,2.7204736562959067,-0.046613146921331554,-0.06030152289402061,0.14541151076479103,-0.09811899245636674,interessant
schnee+schuh+wandern interessant,2.7204736562959067,-0.046613146921331554,-0.06030152289402061,0.14541151076479103,-0.09811899245636674,schnee+schuh+wandern interessant
Routen,3.490839612980195,1.7144426372476762,-0.4224135902601662,-0.2131917319724109,-0.3474552730302364,Routen
route+n geb+t,2.4157089454018825,0.0722000533732411,-0.08192399351081527,0.12805614604002633,0.020694207838206167,route+n geb+t
jenseits,2.3370224935692896,0.10531517608377344,-0.088398154316952,0.12258915800530472,0.05380933054873848,jenseits
geb+t jenseits,2.3370224935692896,0.10531517608377344,-0.088398154316952,0.12258915800530472,0.05380933054873848,geb+t jenseits
jenseits alpen,2.2797562234037656,0.13012433888004227,-0.09338506337080944,0.11829599478583817,0.07861849334500724,jenseits alpen
alpen gelt,2.331998742612829,0.10746712727055939,-0.08882602252569594,0.1222235935466708,0.05596128173552441,alpen gelt
gelt beacht+en,2.3949601295060394,0.08082627323390192,-0.08359075383071118,0.12666029713987267,0.029320427698866787,gelt beacht+en
sogar mensch+en,2.598197434685502,-0.0006250536657044731,-0.06838444922284893,0.13909011191586357,-0.05213089920073954,sogar mensch+en
mensch+en eis,3.091575848950645,-0.17448808782111247,-0.03956269298041813,0.16067223041007844,-0.22599393335614731,mensch+en eis
anfangen,2.699860382372886,-0.03900720487066252,-0.061614411057512565,0.14439858559712104,-0.09051305040569767,anfangen
schnee an+fang+en,2.699860382372886,-0.03900720487066252,-0.061614411057512565,0.14439858559712104,-0.09051305040569767,schnee an+fang+en
an+fang+en weihnachten,2.408585609197883,0.07515316550194201,-0.0824930495753306,0.12758049413847905,0.023647319966906985,an+fang+en weihnachten
sehnsüchtig,2.3370224935692896,0.10531517608377344,-0.088398154316952,0.12258915800530472,0.05380933054873848,sehnsüchtig
weihnachten sehnsüchtig,2.3370224935692896,0.10531517608377344,-0.088398154316952,0.12258915800530472,0.05380933054873848,weihnachten sehnsüchtig
sehnsüchtig frühling,2.2547079007285955,0.14117242605092226,-0.09564450964158501,0.11632767224256554,0.08966658051588709,sehnsüchtig frühling
frühling wart+en,2.2268314062876713,0.15361317556690357,-0.09821782214359887,0.114068466420387,0.10210733003186871,frühling wart+en
wart+en müss+en,2.2052968470422245,0.16333073222364752,-0.10024953870989689,0.11227169497997483,0.11182488668861243,wart+en müss+en
zugeben,2.1884779981998626,0.17098653234200947,-0.1018637396006227,0.11083599298877005,0.11948068680697448,zugeben
müss+en zu+geb+en,2.1884779981998626,0.17098653234200947,-0.1018637396006227,0.11083599298877005,0.11948068680697448,müss+en zu+geb+en
zu+geb+en spazier+gang,2.1555906491211148,0.18612808744969464,-0.1050919013305465,0.10794324353529035,0.1346222419146596,zu+geb+en spazier+gang
spazier+gang früh+en,2.1301151448505213,0.19801681969484844,-0.10766017173737398,0.10562141863200247,0.14651097415981346,spazier+gang früh+en
morgen durch…,2.09575186841997,0.21428048050682563,-0.11122223993697906,0.10237146095881242,0.16277463497179046,morgen durch…
+4726,2.086379655588334,0.2187625148318608,-0.11221391338905425,0.10146057214311191,0.16725666929682587,+4726
durch… +4726,2.086379655588334,0.2187625148318608,-0.11221391338905425,0.10146057214311191,0.16725666929682587,durch… +4726
+4726 char+s,2.079770740118757,0.2219351900286525,-0.11291852563582838,0.10081175017045059,0.17042934449361746,+4726 char+s
norden eis+regen,4.445816156169544,-0.5377706077275012,0.20911644370837823,-0.2818926256463147,-0.5892764532625363,norden eis+regen
schnee auto+fahrer+n,3.556800117121191,-0.3146684405862682,0.10323886055756905,-0.0712187084874694,-0.3661742861213033,schnee auto+fahrer+n
auto+fahrer+n schaff+en,3.194243271514137,-0.20715735547990494,0.09037396303504987,-0.08533848174641183,-0.25866320101494006,auto+fahrer+n schaff+en
schaff+en mancherorts,3.0502375869514955,-0.16102662837628826,0.0837470530151291,-0.09047207962550523,-0.21253247391132343,schaff+en mancherorts
mancherorts schul+ausfall+e,2.943475269878281,-0.12539809127643192,0.07840570043287808,-0.0946750862605012,-0.17690393681146688,mancherorts schul+ausfall+e
schul+ausfall+e der,2.856590420149592,-0.0954358962856076,0.0740451895684959,-0.09907311027743913,-0.1469417418206429,schul+ausfall+e der
mehrere+n region+en,3.594448304711625,-0.3251976609935526,0.09205435044638123,-0.040777074810117574,-0.37670350652858753,mehrere+n region+en
region+en fall+t,6.108884358892578,-0.8555513072884938,0.1793167276801811,-0.09697810082284508,-0.9070571528235291,region+en fall+t
fall+t schule,3.002715043189313,-0.14532403721559897,0.07566830688244819,-0.07860134577035319,-0.19682988275063404,fall+t schule
+3304,2.398189443581289,0.07947880242598158,0.007678410195421895,-0.042878962547111384,0.02797295689094635,+3304
berli… +3304,2.398189443581289,0.07947880242598158,0.007678410195421895,-0.042878962547111384,0.02797295689094635,berli… +3304
+3304 char+s,2.3893825371067225,0.08315787668072995,0.006650753481722421,-0.04279144186243434,0.03165203114569485,+3304 char+s
nahverkehr schnee,6.124971334510589,-0.858181219769599,0.03872445214345793,0.20329118465268156,-0.9096870653046343,nahverkehr schnee
schnee auch,3.091575848950645,-0.17448808782111247,-0.03956269298041813,0.16067223041007844,-0.22599393335614731,schnee auch
Stuttgarter,4.290529430848623,-0.50221727920937,0.0397907457839986,0.12393092822496467,-0.5537231247444053,Stuttgarter
auch stuttgarter,3.6442528606813247,-0.3389585113862691,-0.01621905590952798,0.1760683519907856,-0.39046435692130405,auch stuttgarter
stuttgarter regionalzug+e,3.286452808165629,-0.23561595274960742,-0.03047807066613908,0.16689888454036392,-0.2871217982846425,stuttgarter regionalzug+e
regionalzug+e kämpf+en,3.260419574769745,-0.2276630344437411,-0.03163157763518346,0.16612442711831588,-0.2791688799787762,regionalzug+e kämpf+en
kämpf+en winter+chaos,3.366329745404558,-0.25963019797846015,-0.027045074443283648,0.16917538004864197,-0.3111360435134953,kämpf+en winter+chaos
winter+chaos hier,2.331998742612829,0.10746712727055939,-0.08882602252569594,0.1222235935466708,0.05596128173552441,winter+chaos hier
thema nahverkehr,2.8474255999608227,-0.09222243123114192,-0.052621223188649126,0.15122730086765704,-0.14372827676617683,thema nahverkehr
sie auch,2.598197434685502,-0.0006250536657044731,-0.06838444922284893,0.13909011191586357,-0.05213089920073954,sie auch
der schneetreiben,4.032267640138063,-0.44013605099823844,-0.0034795643247308486,0.18359469107526635,-0.49164189653327356,der schneetreiben
schneetreiben morgen,2.680466925487787,-0.031798148705133415,-0.06286744996636423,0.14342679387838464,-0.0833039942401685,schneetreiben morgen
morgen bahn+verkehr,2.4725013669080687,0.04896251921124179,-0.07750164355372292,0.13172021473403203,-0.002543326323793337,morgen bahn+verkehr
bahn+verkehr region,2.3421689012380513,0.10311547561859255,-0.08796170489864252,0.12296151337738329,0.05160963008355752,bahn+verkehr region
region stuttgart,2.308559904707321,0.11756894431797815,-0.09084641473550824,0.12049032879593737,0.0660630987829429,region stuttgart
ausgebremst,4.592186078335012,-0.5701633239114225,0.12296677788013333,-0.031023012152897725,-0.6216691694464577,ausgebremst
stuttgart aus+ge+brems+t,2.2686107879457866,0.13502520010700897,-0.09438436557682882,0.11742722403284221,0.08351935457197374,stuttgart aus+ge+brems+t
der verkehr+s+verbund,2.215726155655075,0.15861267128936435,-0.09926070970661226,0.11314761107950665,0.10710682575432913,der verkehr+s+verbund
verkehr+s+verbund stuttgart,2.177445193692926,0.17604059651435966,-0.1029359741096387,0.10987834654183273,0.12453475097932473,verkehr+s+verbund stuttgart
VVS,2.1555906491211148,0.18612808744969464,-0.1050919013305465,0.10794324353529035,0.1346222419146596,VVS
stuttgart vvs,2.1555906491211148,0.18612808744969464,-0.1050919013305465,0.10794324353529035,0.1346222419146596,stuttgart vvs
vvs meld+ete,2.1466024739394958,0.19030650901363477,-0.10599115264958928,0.1071323322586397,0.13880066347859968,vvs meld+ete
meld+ete witterung+s+beding+t,2.1332665628075977,0.19653845404657236,-0.10733918129456786,0.10591259168282256,0.14503260851153713,meld+ete witterung+s+beding+t
witterung+s+beding+t ausfall+e,2.107155284770379,0.20885402500008401,-0.11002742605010608,0.10346541583931353,0.15734817946504892,witterung+s+beding+t ausfall+e
verspätung+en sämtlich+en,2.0724718288936606,0.22545084144908023,-0.11370187736408342,0.10008885660570647,0.1739449959140452,verspätung+en sämtlich+en
S-Bahn…,2.0618044429615345,0.23061131399798432,-0.11485663948149684,0.09902021575883115,0.17910546846294922,S-Bahn…
sämtlich+en s-bahn…,2.0618044429615345,0.23061131399798432,-0.11485663948149684,0.09902021575883115,0.17910546846294922,sämtlich+en s-bahn…
+575,2.053724512622209,0.23453787644369467,-0.11573922450921113,0.09820104659233751,0.1830320309086596,+575
s-bahn… +575,2.053724512622209,0.23453787644369467,-0.11573922450921113,0.09820104659233751,0.1830320309086596,s-bahn… +575
+575 char+s,2.0494622788848775,0.23661540081045024,-0.11620757778907599,0.09776550038905471,0.18510955527541523,+575 char+s
zustand+e eis+regen,4.596842502865485,-0.5711767988153014,0.2228416467944182,-0.31529881673411475,-0.6226826443503366,zustand+e eis+regen
sorg+en teil+en,6.988378225493043,-0.9900556592357733,0.19739857135586633,-0.11612421181280241,-1.0415615047708087,sorg+en teil+en
deutschland+s problem+e,4.565936351990276,-0.564430751884762,0.19734487043776203,-0.2341326062910496,-0.615936597419797,deutschland+s problem+e
süden nordosten,3.9641871878201678,-0.4231079807350996,0.17147619575498066,-0.20985586856333752,-0.4746138262701346,süden nordosten
nordosten betreff+en,3.799643517968208,-0.3807143947004732,0.16263740387784248,-0.20145130850411058,-0.4322202402355082,nordosten betreff+en
ein reise,3.7884186655040994,-0.37775583680246033,0.08175178639126465,0.0013861816821372566,-0.4292616823374953,ein reise
reise außenminister,2.8497930809816556,-0.09305353191015432,0.08951102229774498,-0.1385185921200118,-0.14455937744518926,reise außenminister
umgeplant,3.0966975965261145,-0.17614339565134335,0.11645726630278665,-0.16626612336625085,-0.2276492411863783,umgeplant
wadephul um+ge+plan+t,3.0966975965261145,-0.17614339565134335,0.11645726630278665,-0.16626612336625085,-0.2276492411863783,wadephul um+ge+plan+t
26.01.2026,3.800429098654161,-0.3809211244854051,0.14771878963277482,-0.15917757607982866,-0.43242697002044017,26.01.2026
stand 26.01.2026,3.800429098654161,-0.3809211244854051,0.14771878963277482,-0.15917757607982866,-0.43242697002044017,stand 26.01.2026
08:33,3.8920218341846846,-0.4047359177543063,0.18273279285118207,-0.25178073400301076,-0.4562417632893414,08:33
26.01.2026 08:33,3.8920218341846846,-0.4047359177543063,0.18273279285118207,-0.25178073400301076,-0.4562417632893414,26.01.2026 08:33
08:33 uhr,4.267213859661446,-0.4967682658221592,0.20831196751414716,-0.29564365683441124,-0.5482741113571946,08:33 uhr
uhr eis+regen,4.913327330739688,-0.6377585198272266,0.24836070255606474,-0.3818805377460398,-0.6892643653622617,uhr eis+regen
aus.…,2.5712989755909637,0.009781647380817835,0.05054500771663064,-0.09929217085631006,-0.04172419815421731,aus.…
präsenz+unterricht aus.…,2.5712989755909637,0.009781647380817835,0.05054500771663064,-0.09929217085631006,-0.04172419815421731,präsenz+unterricht aus.…
+3520,2.5534823678910556,0.016734794563588024,0.04799878842520112,-0.09723849104083165,-0.034771050971447046,+3520
aus.… +3520,2.5534823678910556,0.016734794563588024,0.04799878842520112,-0.09723849104083165,-0.034771050971447046,aus.… +3520
+3520 chars,2.5390615268483705,0.02239832143231575,0.045904711666874605,-0.09555327650977712,-0.029107524102719343,+3520 chars
Rams,2.5055625347121295,0.03567958248905725,0.006685232611876459,-0.01673052651070896,-0.01582626304597777,Rams
sieg ram+s,2.5055625347121295,0.03567958248905725,0.006685232611876459,-0.01673052651070896,-0.01582626304597777,sieg ram+s
Seahawks,3.8496446415084136,-0.3937879865624603,0.11544864704492466,-0.07077239313125334,-0.44529383209749535,Seahawks
ram+s seahawk+s,2.530321817996308,0.025846361131187247,0.009883097571522507,-0.018170462506384447,-0.025659484403847844,ram+s seahawk+s
seahawk+s folg+en,2.5722141739580464,0.00942578229400593,0.015132374277068004,-0.020550214683302648,-0.04208006324102917,seahawk+s folg+en
Patriots,4.036569520513366,-0.4412023461030348,0.1244062256386202,-0.07582573242853613,-0.4927081916380699,Patriots
folg+en patriot+s,2.6096431767676087,-0.005020641535928962,0.01965871171379223,-0.022618617610095607,-0.05652648707096403,folg+en patriot+s
patriot+s super,2.717655242638095,-0.045576608816944725,0.031924173177395855,-0.028302626895413574,-0.09708245435197986,patriot+s super
Bowl,2.769559604332787,-0.06449546338354979,0.037432102514539746,-0.030894095246197854,-0.11600130891858486,Bowl
super bowl,2.769559604332787,-0.06449546338354979,0.037432102514539746,-0.030894095246197854,-0.11600130891858486,super bowl
bowl erst,2.8195955080857584,-0.0824005812426156,0.042524864970026215,-0.03331261822566559,-0.13390642677765063,bowl erst
erst trotz+en,2.8775428109881704,-0.10274388277413135,0.048173792900179715,-0.03602119132888552,-0.15424972830916642,erst trotz+en
trotz+en new,3.065467049242216,-0.16600708269092262,0.06485630974498857,-0.04418820895742947,-0.21751292822595775,trotz+en new
England,3.749223043600963,-0.36735577357243065,0.1102424593023941,-0.06788958744051264,-0.41886161910746567,England
new england,3.749223043600963,-0.36735577357243065,0.1102424593023941,-0.06788958744051264,-0.41886161910746567,new england
england patriot+s,3.2100759982032385,-0.21210175574405146,0.07622412666879035,-0.04990771182789891,-0.2636076012790866,england patriot+s
patriot+s stark+em,3.9023985440698232,-0.4073985188232744,0.11806911720299464,-0.07223820059208348,-0.4589043643583093,patriot+s stark+em
schnee+fall erleb+en,3.3921435315347406,-0.26726917518540466,0.08902814082411448,-0.05651408344835659,-0.3187750207204398,schnee+fall erleb+en
Seattle,3.62147588038501,-0.3326887879433769,0.10317130712133063,-0.06403395074433413,-0.38419463347841204,Seattle
