,summary,Causes,Hazard,Impacts,Mitigation,word
geb zuletzt,2.1551009893222726,-0.19304290628021112,-0.36347168647414885,1.2377025391525052,0.12183445294014561,geb zuletzt
Äußerungen,2.1649321184386983,-0.197594327920987,-0.36802310811492495,1.2489654668827481,0.11728303129936962,Äußerungen
zuletzt äußerung+en,2.1649321184386983,-0.197594327920987,-0.36802310811492495,1.2489654668827481,0.11728303129936962,zuletzt äußerung+en
derzeitige,2.2015634777160757,-0.21437310067381787,-0.38480188086775574,1.2890033226360142,0.10050425854653867,derzeitige
äußerung+en derzeitig+e,2.2015634777160757,-0.21437310067381787,-0.38480188086775574,1.2890033226360142,0.10050425854653867,äußerung+en derzeitig+e
Regel,3.1821984374801984,-0.5827776115007374,0.036298728673862864,0.9501379532941612,-0.2679002522803807,Regel
derzeitig+e regel,2.221446607043826,-0.2233639294914212,-0.39379270968535884,1.3095516353034773,0.09151342972893546,derzeitig+e regel
auflockern,2.233587095772539,-0.2288141772747296,-0.39924295746866745,1.321717892736497,0.08606318194562705,auflockern
regel auf+locker+n,2.233587095772539,-0.2288141772747296,-0.39924295746866745,1.321717892736497,0.08606318194562705,regel auf+locker+n
somit,2.2920505620946705,-0.2546521798878666,-0.4250809600818043,1.3766215363353491,0.060225179332490116,somit
und somit,2.2920505620946705,-0.2546521798878666,-0.4250809600818043,1.3766215363353491,0.060225179332490116,und somit
denkbar,2.3684804159222197,-0.2874538958182312,-0.45788267601216887,1.44040684696493,0.02742346340212562,denkbar
somit denk+bar,2.3684804159222197,-0.2874538958182312,-0.45788267601216887,1.44040684696493,0.02742346340212562,somit denk+bar
denk+bar etwa,2.450720920589875,-0.32158755560258173,-0.4920163357965195,1.5007364271195314,-0.0067101963822249885,denk+bar etwa
Vorarlberger,2.490594418757887,-0.3377267254076539,-0.5081555056015917,1.527372145208648,-0.02284936618729723,Vorarlberger
etwa vorarlberger,2.490594418757887,-0.3377267254076539,-0.5081555056015917,1.527372145208648,-0.02284936618729723,etwa vorarlberger
Kassen,2.8001034852611464,-0.4548616965479968,-0.6252904767419347,1.6916717826966685,-0.13998433732764012,Kassen
vorarlberger kasse+n,2.8001034852611464,-0.4548616965479968,-0.6252904767419347,1.6916717826966685,-0.13998433732764012,vorarlberger kasse+n
kasse+n ski+gebiet+e,3.55773928244239,-0.6943306311512344,-0.8647594113451721,1.9224940293708175,-0.3794532719308777,kasse+n ski+gebiet+e
heim…,2.5621649608792136,-0.36605790997039883,-0.5364866901643367,1.5715099230849858,-0.051180550750042186,heim…
ski+gebiet+e heim…,2.5621649608792136,-0.36605790997039883,-0.5364866901643367,1.5715099230849858,-0.051180550750042186,ski+gebiet+e heim…
+2984,2.490594418757887,-0.3377267254076539,-0.5081555056015917,1.527372145208648,-0.02284936618729723,+2984
heim… +2984,2.490594418757887,-0.3377267254076539,-0.5081555056015917,1.527372145208648,-0.02284936618729723,heim… +2984
+2984 chars,2.4435773196201485,-0.31866840123480594,-0.4890971814287438,1.4957951017955962,-0.0037910420144493242,+2984 chars
verkehr hessen,3.807543596094586,-0.3483038547570334,-0.4803146249051152,-0.46814758907855697,1.5420752220328477,verkehr hessen
Mobil,7.558794847074001,-0.39563305123732434,-0.36533421863203713,-1.1538750990205944,1.5304192972815187,Mobil
hessen mobil,7.558794847074001,-0.39563305123732434,-0.36533421863203713,-1.1538750990205944,1.5304192972815187,hessen mobil
informiert,5.92976622125608,-0.3649080022076661,-0.4615724453951596,-0.9111481224720985,1.5799801029181613,informiert
mobil informier+t,5.283165700167396,-0.463538777268871,-0.5774241410144296,-0.7956888157761307,1.695439409614129,mobil informier+t
informier+t winter+dienst+-+saison,7.5915307792087185,-0.7958889817308417,-0.9072847183789301,-1.158196588061587,1.9660393663888904,informier+t winter+dienst+-+saison
winter+dienst+-+saison hier,2.986706912185131,-0.2800260234860492,-0.42773228217774534,-0.225334746589184,1.4203878252019129,winter+dienst+-+saison hier
sie hessen,4.117774330758856,-0.3475552037898171,-0.3080822242796822,-0.5464761397133086,1.3884683000797136,sie hessen
wie sorg+t,3.5181646953963073,-0.2822436643187641,-0.41539723532680006,-0.3891027935831604,1.4373326964779316,wie sorg+t
sorg+t winter+dienst,4.322087751970589,-0.45237694496323494,-0.582401020806842,-0.5949018947341965,1.6765259325253832,sorg+t winter+dienst
winter+dienst hessen+s,3.6575345244633892,-0.1878872225456569,-0.3095050487613022,-0.42795262652799365,1.2618910788841267,winter+dienst hessen+s
hessen+s straße+n,6.308544955129578,-0.13938737080495933,-0.21456775507414616,-0.9730683897797717,1.1653939521336056,hessen+s straße+n
straße+n schnee,14.69980857634219,0.16843671067996727,0.07369950649410945,-1.818997804981622,-0.3456858991367683,straße+n schnee
schnee glätte,47.69687544833358,0.2325196930452612,0.06279302376109325,-2.9960292248202487,-0.4776143401251582,schnee glätte
glätte sicherheit,3.2865718850025996,-0.096441261749244,-0.21937989737168598,-0.32100837459535786,1.019570993596651,glätte sicherheit
Darüber,3.0851576574250554,-0.10227493573935077,-0.231168708572865,-0.2577660938646108,1.0304445882472066,Darüber
informieren,2.9920136746410124,-0.10367880748928635,-0.23537454190340454,-0.22710996380245102,1.0310743871820225,informieren
darüber informier+en,2.9920136746410124,-0.10367880748928635,-0.23537454190340454,-0.22710996380245102,1.0310743871820225,darüber informier+en
Straßenverkehrsbehörde,4.127326343155415,-0.2266453374955736,-0.12086295181382804,-0.5487931560961803,1.0226986862526437,Straßenverkehrsbehörde
informier+en straße+n+verkehr+s+behörde,2.8565701762297846,-0.10389208001070444,-0.23969822293222276,-0.18078499938791434,1.025922948877675,informier+en straße+n+verkehr+s+behörde
straße+n+verkehr+s+behörde hessen,3.8498211466941687,-0.22064376627383733,-0.1376528586997196,-0.4791900251157517,1.0349151224549271,straße+n+verkehr+s+behörde hessen
Verkehrsminister,2.6560562887509285,-0.09949063557653647,-0.24142915324445943,-0.10800575774268784,1.0023742403566638,Verkehrsminister
mobil verkehr+s+minister,2.6560562887509285,-0.09949063557653647,-0.24142915324445943,-0.10800575774268784,1.0023742403566638,mobil verkehr+s+minister
Kaweh,2.6000568304934695,-0.09712618513204516,-0.24078341628649777,-0.0866966359699165,0.9917919331376308,Kaweh
verkehr+s+minister kaweh,2.6000568304934695,-0.09712618513204516,-0.24078341628649777,-0.0866966359699165,0.9917919331376308,verkehr+s+minister kaweh
Mansoori,2.582771606012252,-0.09628905997740422,-0.24047721184767898,-0.08002642151831507,0.9881282031785489,Mansoori
kaweh mansoori,2.582771606012252,-0.09628905997740422,-0.24047721184767898,-0.08002642151831507,0.9881282031785489,kaweh mansoori
SPD,2.556287189464547,-0.09490598752548168,-0.23990797821416388,-0.06971922244819238,0.982134032806097,SPD
mansoori spd,2.556287189464547,-0.09490598752548168,-0.23990797821416388,-0.06971922244819238,0.982134032806097,mansoori spd
Mo…,2.521123180698697,-0.09287858728430495,-0.23896180871666703,-0.055867842151361286,0.9734364280013709,Mo…
spd mo…,2.521123180698697,-0.09287858728430495,-0.23896180871666703,-0.055867842151361286,0.9734364280013709,spd mo…
+599,2.5104344975288257,-0.09221846199341334,-0.23863049669913866,-0.05161917804692259,0.9706196034084732,+599
mo… +599,2.5104344975288257,-0.09221846199341334,-0.23863049669913866,-0.05161917804692259,0.9706196034084732,mo… +599
+599 chars,2.500199417689876,-0.09156695927969716,-0.23829392244308237,-0.047533829068137974,0.9678445725906246,+599 chars
winter+dienst+-+saison mit,3.1736023654654435,-0.28692229243967515,-0.42971314527622456,-0.28603066887410955,1.437166755584457,winter+dienst+-+saison mit
mit beginn,4.551675106248617,-0.4257318458638446,-0.5489815317423554,-0.6466586537290876,1.6485682723238246,mit beginn
Winterdienstsaison,5.962168611969104,-0.6744806139955511,-0.7959240175012313,-0.9165976092637714,1.883134870043415,Winterdienstsaison
beginn winter+dienst+saison,5.962168611969104,-0.6744806139955511,-0.7959240175012313,-0.9165976092637714,1.883134870043415,beginn winter+dienst+saison
winter+dienst+saison rund,4.333291174663656,-0.2960833971769541,-0.41252837188647556,-0.5974906731215858,1.4710679860205806,winter+dienst+saison rund
rund 1.000,6.285666590545269,-0.2261706698564352,-0.30790927041309746,-0.9694352302656181,1.3581012865244557,rund 1.000
Beschäftigte,7.320042617561997,-0.17454326616774807,-0.24174299964305687,-1.1217794833268397,1.2499716649699022,Beschäftigte
1.000 beschäftig+t+e,4.247390643634187,-0.23981507938920993,-0.35324457580410384,-0.5774681614774303,1.374033603840331,1.000 beschäftig+t+e
beschäftig+t+e einsatz,4.28127491440413,-0.17721519329055602,-0.2848627090206621,-0.5854141757335847,1.247180344874893,beschäftig+t+e einsatz
einsatz hessen+s,4.432071776160639,-0.1343862753523037,-0.23581824003353413,-0.6200304775951957,1.1455117058126192,einsatz hessen+s
straße+n eis,5.310821366030712,-0.04637233143108755,-0.12728333529863428,-0.8009098394592501,0.8772967750119763,straße+n eis
befreien,5.520479247592354,-0.06198979288117505,-0.14121372925997994,-0.8396280100356098,0.9340744161344066,befreien
schnee befrei+en,5.059479342179359,-0.043042555115011705,-0.12728555606260328,-0.7524269145018934,0.8639334124546997,schnee befrei+en
wie dabei,4.2273956167190185,-0.08710524105046569,-0.1885372057316961,-0.5727494432933575,1.0090624978305622,wie dabei
vorgehen,3.0142054894147816,-0.07900845136043029,-0.20790222419394444,-0.23449960948569035,0.9552413674863962,vorgehen
dabei vor+geh+en,3.0142054894147816,-0.07900845136043029,-0.20790222419394444,-0.23449960948569035,0.9552413674863962,dabei vor+geh+en
vor+geh+en erklär+t,2.948644778942542,-0.0959758174772855,-0.22827757837046958,-0.21250900112723872,1.0061563423024547,vor+geh+en erklär+t
erklär+t hessen,2.915397946876441,-0.10888731797005922,-0.24332855881324372,-0.20116966072286763,1.0431765357609655,erklär+t hessen
hinzu+füg+en mit,6.960889440452219,-0.1123503208470034,-0.26252738327177033,-1.0714705926491557,1.2209367664676525,hinzu+füg+en mit
vorge…,2.9752528757436005,-0.06600121080922293,-0.19489498364273716,-0.22149236893448285,0.9097601534231885,vorge…
dabei vorge…,2.9752528757436005,-0.06600121080922293,-0.19489498364273716,-0.22149236893448285,0.9097601534231885,dabei vorge…
+786,2.893693080797047,-0.07026574594208362,-0.20196148035620162,-0.1936969022552483,0.9207203791299635,+786
vorge… +786,2.893693080797047,-0.07026574594208362,-0.20196148035620162,-0.1936969022552483,0.9207203791299635,vorge… +786
+786 char+s,2.851720780658163,-0.07222679879906438,-0.20538036980710067,-0.17908592806346094,0.9253584971017333,+786 char+s
für immer,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,für immer
2024,2.0528773289156064,-0.14444770516828756,0.01890563321765441,0.14959428256042415,0.17042965405206895,2024
immer 2024,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,immer 2024
Viennale,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Viennale
2024 viennale,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,2024 viennale
viennale 2024,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,viennale 2024
DCM,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,DCM
2024 dcm,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,2024 dcm
dcm für,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,dcm für
2024 2024,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,2024 2024
Walter,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Walter
2024 walter,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,2024 walter
Salles,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Salles
walter salle+s,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,walter salle+s
salle+s der,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,salle+s der
Leerstelle,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Leerstelle
der leer+stelle,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,der leer+stelle
Familienfoto,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Familienfoto
leer+stelle familie+n+foto,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,leer+stelle familie+n+foto
Still,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Still
familie+n+foto still,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,familie+n+foto still
Here,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Here
still her+e,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,still her+e
nbsp,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,nbsp
her+e nbsp,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,her+e nbsp
wiegt,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,wiegt
nbsp wieg+t,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,nbsp wieg+t
wieg+t publikum,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,wieg+t publikum
publikum lange,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,publikum lange
lange sicherheit,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,lange sicherheit
der film,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,der film
film zeig+t,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,film zeig+t
Strandausflug,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Strandausflug
zeig+t strand+ausflug,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,zeig+t strand+ausflug
Alltägliches,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Alltägliches
strand+ausflug alltäglich+es,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,strand+ausflug alltäglich+es
Vater,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,Vater
Sohn,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Sohn
vater sohn,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,vater sohn
spielen…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,spielen…
sohn spielen…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,sohn spielen…
spielen… zeit,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,spielen… zeit
Militärdiktatur,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Militärdiktatur
zeit militär+diktatur,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,zeit militär+diktatur
Bewaffnete,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Bewaffnete
bewaffn+et+e steh+en,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,bewaffn+et+e steh+en
steh+en plötzlich,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,steh+en plötzlich
