,phrase,label,sentiment,subjectivity,language,count
Wohngebäude-Police,Wohngebäude-Police,MISC,,,de,1
Fra… Was,Fra… Was,MISC,,,de,1
Wohngebäude,Wohngebäude,MISC,1.0,0.0,de,1
Der unsichtbare Killer,Der unsichtbare Killer,MISC,,,de,1
Die kalte Nelly,Die kalte Nelly,MISC,,,de,1
Marktlage…,Marktlage…,MISC,,,de,1
große Bauernkrieg,große Bauernkrieg,MISC,,,de,1
Public Viewing“,Public Viewing“,MISC,,,de,1
SPD-Fraktionsvize,SPD-Fraktionsvize,MISC,,,de,1
Industrie-Schnee“,Industrie-Schnee“,MISC,,,de,1
Nuki Smart Lock 4,Nuki Smart Lock 4,MISC,,,de,1
Sachse…,Sachse…,MISC,,,de,1
Ausnahmezustand in der Schweiz,Ausnahmezustand in der Schweiz,MISC,,,de,1
Winter-Wahlkampf,Winter-Wahlkampf,MISC,,,de,1
Entwarnung nach Unwettern,Entwarnung nach Unwettern,MISC,,,de,1
Musikfestivals,Musikfestivals,MISC,,,de,1
Reichstag in Berlin,Reichstag in Berlin,MISC,,,de,1
Extremwetter-Frühwarnsystem,Extremwetter-Frühwarnsystem,MISC,,,de,1
Europa Press,Europa Press,MISC,,,de,1
Schnee und Frost,Schnee und Frost,MISC,,,de,1
Kalifornier,Kalifornier,MISC,0.85,0.0,de,1
It never rains,It never rains,MISC,,,de,1
Winter Classic“,Winter Classic“,MISC,,,de,1
"Vertrag 
","Vertrag 
",MISC,,,de,1
PC Games,PC Games,MISC,,,de,1
Witcher 3,Witcher 3,MISC,,,de,1
The Elder Scrolls,The Elder Scrolls,MISC,,,de,1
Riesiger Sale,Riesiger Sale,MISC,,,de,1
Vereinen umworbe…,Vereinen umworbe…,MISC,,,de,1
Kölner Trainingsauftakt,Kölner Trainingsauftakt,MISC,,,de,1
Bällen,Bällen,MISC,,,de,1
Gara…,Gara…,MISC,,,de,1
Ein wichtiges Jahr,Ein wichtiges Jahr,MISC,,,de,1
peruanischen,peruanischen,MISC,,,de,1
Alpaka-Wolle,Alpaka-Wolle,MISC,0.5,0.0,de,1
Frühlings-Feeling,Frühlings-Feeling,MISC,,,de,1
t-online,t-online,MISC,,,de,1
Zeit  ,Zeit  ,MISC,,,de,1
Millionen-Vi…,Millionen-Vi…,MISC,,,de,1
Das Lied von Eis und Feuer,Das Lied von Eis und Feuer,MISC,,,de,1
"Game of Thrones""-Projekte","Game of Thrones""-Projekte",MISC,,,de,1
Winds of Winter,Winds of Winter,MISC,,,de,1
Visier,Visier,MISC,0.0,0.0,de,1
Leichter Riesling im Schnee,Leichter Riesling im Schnee,MISC,,,de,1
Zeit vor Christi Geburt…,Zeit vor Christi Geburt…,MISC,,,de,1
keltische,keltische,MISC,,,de,1
Wir wollen keine langen Reden,Wir wollen keine langen Reden,MISC,,,de,1
1 Woche Urlaub im Frühling,1 Woche Urlaub im Frühling,MISC,,,de,1
Swinging Sixties,Swinging Sixties,MISC,,,de,1
Tankst…,Tankst…,MISC,,,de,1
Weltmeisterschaft 2023,Weltmeisterschaft 2023,MISC,,,de,1
Glück ist der Regenwurm,Glück ist der Regenwurm,MISC,,,de,1
Schneearme Winter wie heuer,Schneearme Winter wie heuer,MISC,,,de,1
Winter schneeärmer,Winter schneeärmer,MISC,,,de,1
deutschen Alpin-Sports,deutschen Alpin-Sports,MISC,,,de,1
Verbrauch,Verbrauch,MISC,-0.2333333333333333,0.0,de,1
Corona-Variante XBB.1.5,Corona-Variante XBB.1.5,MISC,,,de,1
Stun…,Stun…,MISC,,,de,1
Olympischen Winterspielen 1976,Olympischen Winterspielen 1976,MISC,,,de,1
Gold-Rosi“ Mittermaier,Gold-Rosi“ Mittermaier,MISC,,,de,1
"Unsichtbare Blitze
","Unsichtbare Blitze
",MISC,,,de,1
Mare Nostrum,Mare Nostrum,MISC,,,de,1
Sky-Bericht,Sky-Bericht,MISC,,,de,1
Stürmische Na,Stürmische Na,MISC,,,de,1
Premier Morawiecki,Premier Morawiecki,MISC,,,de,1
Frost und Eis,Frost und Eis,MISC,,,de,1
Neue Warhammer-40k-Serie,Neue Warhammer-40k-Serie,MISC,,,de,1
Mildes Winterwetter für Bienen,Mildes Winterwetter für Bienen,MISC,,,de,1
dpa/bb,dpa/bb,MISC,0.0,0.0,de,1
Kimberley-Region,Kimberley-Region,MISC,,,de,1
Frisches Obst,Frisches Obst,MISC,,,de,1
georgischen,georgischen,MISC,,,de,1
Liebe“,Liebe“,MISC,,,de,1
heute“-Gespräch,heute“-Gespräch,MISC,,,de,1
WM in die französischen Alpen,WM in die französischen Alpen,MISC,,,de,1
Weltcup-Rennen,Weltcup-Rennen,MISC,,,de,1
Ski-Fitness,Ski-Fitness,MISC,,,de,1
"STANDARD
","STANDARD
",MISC,,,de,1
Planquadrat,Planquadrat,MISC,,,de,1
WM in Australien,WM in Australien,MISC,,,de,1
ZDF-Herzkino-Reihe,ZDF-Herzkino-Reihe,MISC,,,de,1
Apple-Analyst Ming-Chi Kuo,Apple-Analyst Ming-Chi Kuo,MISC,,,de,1
Drei-Wochen-Hoch,Drei-Wochen-Hoch,MISC,,,de,1
Ende des Jahres,Ende des Jahres,MISC,,,de,1
Public Domain Léon Augustin Lhermi…,Public Domain Léon Augustin Lhermi…,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Pelletspreise,Pelletspreise,MISC,,,de,1
Deutsche Waldbrand-Lage,Deutsche Waldbrand-Lage,MISC,,,de,1
Die kleine Hochwasserwelle,Die kleine Hochwasserwelle,MISC,,,de,1
Verwaltungsbeamte Mark Poloncarz,Verwaltungsbeamte Mark Poloncarz,MISC,,,de,1
UNO-Klimakonferenz im …,UNO-Klimakonferenz im …,MISC,,,de,1
New Yorks Gouver…,New Yorks Gouver…,MISC,,,de,1
Mein Herz is,Mein Herz is,MISC,,,de,1
Corona-Lage,Corona-Lage,MISC,,,de,1
Turbulenter Weihnachtstag,Turbulenter Weihnachtstag,MISC,,,de,1
Frostspanner,Frostspanner,MISC,0.0,0.0,de,1
Frostspanner leiden unter Klimawandel,Frostspanner leiden unter Klimawandel,MISC,,,de,1
russischen…,russischen…,MISC,,,de,1
Kreml-Taktik,Kreml-Taktik,MISC,,,de,1
Gartendirektor,Gartendirektor,MISC,,,de,1
Der arktische Sturm,Der arktische Sturm,MISC,,,de,1
Ein heftiger arktischer Sturm,Ein heftiger arktischer Sturm,MISC,,,de,1
Nationalmannschafts-Weihnachtsgeschichte,Nationalmannschafts-Weihnachtsgeschichte,MISC,,,de,1
Herbst aus …,Herbst aus …,MISC,,,de,1
Herbst au…,Herbst au…,MISC,,,de,1
Niedersächsischen,Niedersächsischen,MISC,,,de,1
Endlager-Problem,Endlager-Problem,MISC,,,de,1
AKW-Verlängerung,AKW-Verlängerung,MISC,,,de,1
UKE-Direktor,UKE-Direktor,MISC,,,de,1
Corona-Regelungen,Corona-Regelungen,MISC,,,de,1
Ein Jahr nach der Bildung der Ampelkoalition,Ein Jahr nach der Bildung der Ampelkoalition,MISC,,,de,1
Messbeginn i,Messbeginn i,MISC,,,de,1
Influenza-Fälle,Influenza-Fälle,MISC,,,de,1
SaarlandDie,SaarlandDie,MISC,,,de,1
CDU-Generalsekretärs …,CDU-Generalsekretärs …,MISC,,,de,1
Schneemassen a…,Schneemassen a…,MISC,,,de,1
Finsternisse,Finsternisse,MISC,,,de,1
Der Himmel im neuen Jahr,Der Himmel im neuen Jahr,MISC,,,de,1
Lie…,Lie…,MISC,,,de,1
Ein großes Loch im Happel-Stadion,Ein großes Loch im Happel-Stadion,MISC,,,de,1
Lustiger wird e…,Lustiger wird e…,MISC,,,de,1
Ohne Krieg,Ohne Krieg,MISC,,,de,1
Hinrunde a…,Hinrunde a…,MISC,,,de,1
Sportvorstand von Lok ...,Sportvorstand von Lok ...,MISC,,,de,1
Die Kracht-Kritik,Die Kracht-Kritik,MISC,,,de,1
Tresor,Tresor,MISC,,,de,1
Wirtschaftsbund-Affäre,Wirtschaftsbund-Affäre,MISC,,,de,1
Kurs bei den Bayern,Kurs bei den Bayern,MISC,,,de,1
do…,do…,MISC,,,de,1
dritten Jahr,dritten Jahr,MISC,,,de,1
Kalt und grau,Kalt und grau,MISC,,,de,1
Not in Afghanistan,Not in Afghanistan,MISC,,,de,1
Arbeitsverbot für Frauen,Arbeitsverbot für Frauen,MISC,,,de,1
Hobby Gaming-PC…,Hobby Gaming-PC…,MISC,,,de,1
Das Ende des Mining-Booms,Das Ende des Mining-Booms,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
Gaming-PC,Gaming-PC,MISC,,,de,1
Mining-Booms,Mining-Booms,MISC,,,de,1
Hohe Preise ohne Mining-Boom,Hohe Preise ohne Mining-Boom,MISC,,,de,1
Jahres“,Jahres“,MISC,,,de,1
Dinosaurier“,Dinosaurier“,MISC,,,de,1
CES …,CES …,MISC,,,de,1
Der Apple-Analyst Ming-Chi Kuo,Der Apple-Analyst Ming-Chi Kuo,MISC,,,de,1
Winterliches,Winterliches,MISC,,,de,1
Ahr  ,Ahr  ,MISC,,,de,1
Adria-Tief,Adria-Tief,MISC,,,de,1
Garmisch-Parten…,Garmisch-Parten…,MISC,,,de,1
Plan B,Plan B,MISC,,,de,1
Einsatzkrä…,Einsatzkrä…,MISC,,,de,1
HSV-Neuling,HSV-Neuling,MISC,,,de,1
Die Hochwassersituation,Die Hochwassersituation,MISC,,,de,1
nicht.&nbsp,nicht.&nbsp,MISC,,,de,1
Exit-Strategien,Exit-Strategien,MISC,,,de,1
Sommer-Deal,Sommer-Deal,MISC,,,de,1
Warmer Winter ohne Schnee - Tierwelt,Warmer Winter ohne Schnee - Tierwelt,MISC,,,de,1
Kriegseinsatz,Kriegseinsatz,MISC,0.0,0.0,de,1
Die Armee,Die Armee,MISC,,,de,1
Wetter-Expert...,Wetter-Expert...,MISC,,,de,1
Deutsche Wetterdi,Deutsche Wetterdi,MISC,,,de,1
FOCUS-online-Serie,FOCUS-online-Serie,MISC,,,de,1
World Weather Attribution,World Weather Attribution,MISC,,,de,1
außergewöhnlichen E…,außergewöhnlichen E…,MISC,,,de,1
Herbst und Spitzenvertreter,Herbst und Spitzenvertreter,MISC,,,de,1
Wettervorschau,Wettervorschau,MISC,0.0,0.0,de,1
Garten-Trends 2023,Garten-Trends 2023,MISC,,,de,1
Märkische…,Märkische…,MISC,,,de,1
Update,Update,MISC,,,de,1
Es regnet und regnet,Es regnet und regnet,MISC,,,de,1
"come-on.de
","come-on.de
",MISC,,,de,1
come-on.de,come-on.de,MISC,,,de,1
Sandsäcken,Sandsäcken,MISC,-0.35,0.0,de,1
Interview-Aussage,Interview-Aussage,MISC,,,de,1
Mehr d…,Mehr d…,MISC,,,de,1
Die Flutkatastrophe im Ahrtal,Die Flutkatastrophe im Ahrtal,MISC,,,de,1
Die Volme,Die Volme,MISC,,,de,1
Kälte-Comeback,Kälte-Comeback,MISC,,,de,1
Megadürre,Megadürre,MISC,,,de,1
Pizze,Pizze,MISC,0.0,0.0,de,1
Hyundai Kona,Hyundai Kona,MISC,0.0,0.0,de,1
Fehler bei Schnee und Eis,Fehler bei Schnee und Eis,MISC,,,de,1
Schulausfälle,Schulausfälle,MISC,0.0,0.0,de,1
Zwift,Zwift,MISC,,,de,1
Hub,Hub,MISC,,,de,1
Radrennen,Radrennen,MISC,,,de,1
Revolution der Blitzableitung,Revolution der Blitzableitung,MISC,,,de,1
Spider-Man 2,Spider-Man 2,MISC,,,de,1
Kracher des Jahres,Kracher des Jahres,MISC,,,de,1
Dienstagmorgen,Dienstagmorgen,MISC,0.0,0.0,de,1
Ihr wollt dieses Jahr an den Gardasee,Ihr wollt dieses Jahr an den Gardasee,MISC,,,de,1
Pool ✔,Pool ✔,MISC,,,de,1
"Suedtirol News
</li><li","Suedtirol News
</li><li",MISC,,,de,1
Papa Denke,Papa Denke,MISC,,,de,1
Jahr 2017,Jahr 2017,MISC,,,de,1
burgenländischen Zuckerrüben-Bauern,burgenländischen Zuckerrüben-Bauern,MISC,,,de,1
Die Winterumsätze,Die Winterumsätze,MISC,,,de,1
Zwei Winter-Weltcups,Zwei Winter-Weltcups,MISC,,,de,1
Reds-Siege,Reds-Siege,MISC,,,de,1
Der Streit um den Handel,Der Streit um den Handel,MISC,,,de,1
Olympischen Sommer- und Winterspielen,Olympischen Sommer- und Winterspielen,MISC,,,de,1
<em,<em,MISC,,,de,1
Olympischen Spiele der Jahre 2026,Olympischen Spiele der Jahre 2026,MISC,,,de,1
Ski-Tourismus,Ski-Tourismus,MISC,,,de,1
Dauer-Regen,Dauer-Regen,MISC,0.0,0.0,de,1
Todesopfer nach Überschwemmungen,Todesopfer nach Überschwemmungen,MISC,,,de,1
Millionen Jahre alte Blüte,Millionen Jahre alte Blüte,MISC,,,de,1
Der 61 Jahre alte Mann,Der 61 Jahre alte Mann,MISC,,,de,1
MacBook,MacBook,MISC,,,de,1
MacBook Air Max,MacBook Air Max,MISC,,,de,1
Neue Macs,Neue Macs,MISC,,,de,1
Fußball-Transferticker 2023,Fußball-Transferticker 2023,MISC,,,de,1
"RTL Online
</li><li","RTL Online
</li><li",MISC,,,de,1
Bürgerinitiative…,Bürgerinitiative…,MISC,,,de,1
Die Winter-Hitze,Die Winter-Hitze,MISC,,,de,1
Landtagswahl in Bayern,Landtagswahl in Bayern,MISC,,,de,1
Weltcup-Rennen von Adelboden,Weltcup-Rennen von Adelboden,MISC,,,de,1
heißer we...,heißer we...,MISC,,,de,1
Zeit der Preissprünge,Zeit der Preissprünge,MISC,,,de,1
ih…,ih…,MISC,,,de,1
Der Dichter und Anthropologe Mouloud Mammeri,Der Dichter und Anthropologe Mouloud Mammeri,MISC,,,de,1
Der Dichter und Anthropologe…,Der Dichter und Anthropologe…,MISC,,,de,1
Berber-Frühling“,Berber-Frühling“,MISC,,,de,1
Iglu“,Iglu“,MISC,,,de,1
Morgens zwitschern die Vögel,Morgens zwitschern die Vögel,MISC,,,de,1
zwits...,zwits...,MISC,,,de,1
Frühling statt Winter - Vögel,Frühling statt Winter - Vögel,MISC,,,de,1
2.Bundesliga,2.Bundesliga,MISC,,,de,1
Wald- und Parkbesucher,Wald- und Parkbesucher,MISC,,,de,1
Freiburg/Stuttgart,Freiburg/Stuttgart,MISC,,,de,1
Adelboden trotzt widrigem Wetter,Adelboden trotzt widrigem Wetter,MISC,,,de,1
Schneearmer Winter,Schneearmer Winter,MISC,,,de,1
Streu-Lkws,Streu-Lkws,MISC,,,de,1
fä…,fä…,MISC,,,de,1
Glitzernder Schnee,Glitzernder Schnee,MISC,,,de,1
Was Wintersport,Was Wintersport,MISC,,,de,1
Zoll-Modell,Zoll-Modell,MISC,,,de,1
MacBook ang,MacBook ang,MISC,,,de,1
Todesopfer in Kalifornien,Todesopfer in Kalifornien,MISC,,,de,1
Ruhpolding-Rennen,Ruhpolding-Rennen,MISC,,,de,1
Rasterelektronenmikroskop  ,Rasterelektronenmikroskop  ,MISC,,,de,1
Viel Schnee und Eisglätte,Viel Schnee und Eisglätte,MISC,,,de,1
Milder Winter - Bienen,Milder Winter - Bienen,MISC,,,de,1
Special-Olympics-Winterspiele,Special-Olympics-Winterspiele,MISC,,,de,1
WetterprognosenWenn,WetterprognosenWenn,MISC,,,de,1
Held im Schafspelz,Held im Schafspelz,MISC,,,de,1
Ananas-Express,Ananas-Express,MISC,,,de,1
Wet…,Wet…,MISC,,,de,1
Wintersport-Touristen,Wintersport-Touristen,MISC,,,de,1
x-fach,x-fach,MISC,,,de,1
Ice-Rafting,Ice-Rafting,MISC,,,de,1
iOS 16.2,iOS 16.2,MISC,,,de,1
LEONHARD,LEONHARD,MISC,,,de,1
a...Foto,a...Foto,MISC,,,de,1
Ski-Damen,Ski-Damen,MISC,1.0,0.0,de,1
FM4,FM4,MISC,,,de,1
Herbst h,Herbst h,MISC,,,de,1
Bird Life“,Bird Life“,MISC,,,de,1
Jahr der Wintervogelzählung,Jahr der Wintervogelzählung,MISC,,,de,1
Die nächsten sieben Tag...,Die nächsten sieben Tag...,MISC,,,de,1
geh…,geh…,MISC,,,de,1
Recycling,Recycling,MISC,0.85,0.0,de,1
Der Zubehör-Anbieter Satechi,Der Zubehör-Anbieter Satechi,MISC,,,de,1
USB-C-Netzteil,USB-C-Netzteil,MISC,,,de,1
Zählpixel,Zählpixel,MISC,,,de,1
IP-Adresse,IP-Adresse,MISC,,,de,1
Wasser-Anstauung,Wasser-Anstauung,MISC,,,de,1
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,MISC,,,de,1
Weihnachts-Chaos  ,Weihnachts-Chaos  ,MISC,,,de,1
F...,F...,MISC,,,de,1
Die schnelle und zuverlässige …,Die schnelle und zuverlässige …,MISC,,,de,1
Die schnelle,Die schnelle,MISC,,,de,1
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,1
Person des Jahres,Person des Jahres,MISC,,,de,1
Wirelane ha…,Wirelane ha…,MISC,,,de,1
Nachbarschaftsstreit,Nachbarschaftsstreit,MISC,,,de,1
"Tagesanbruch  t-online
","Tagesanbruch  t-online
",MISC,,,de,1
Premier Rishi Sunak,Premier Rishi Sunak,MISC,,,de,1
Die Menschenschlange,Die Menschenschlange,MISC,,,de,1
Goldener Frühling“,Goldener Frühling“,MISC,,,de,1
Rings of Power,Rings of Power,MISC,,,de,1
Der Serienhit,Der Serienhit,MISC,,,de,1
Cologne 2023,Cologne 2023,MISC,,,de,1
Lit,Lit,MISC,0.7,0.0,de,1
MengeAutoren,MengeAutoren,MISC,,,de,1
Nächstes Jahr will,Nächstes Jahr will,MISC,,,de,1
Größtes Literaturfestival,Größtes Literaturfestival,MISC,,,de,1
Premier L…,Premier L…,MISC,,,de,1
Corona-Hilfsfonds,Corona-Hilfsfonds,MISC,0.0,0.0,de,1
EU-Coronafonds,EU-Coronafonds,MISC,,,de,1
Premier League de…,Premier League de…,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
ManUnited,ManUnited,MISC,,,de,1
Aktionären,Aktionären,MISC,,,de,1
russische Staatskonzern,russische Staatskonzern,MISC,,,de,1
Yanar Dag,Yanar Dag,MISC,,,de,1
Yanar Dag,Yanar Dag,MISC,,,de,1
Das Nikolauspostamt,Das Nikolauspostamt,MISC,,,de,1
Hochwasser…,Hochwasser…,MISC,,,de,1
Der Tag,Der Tag,MISC,,,de,1
Weihnachtseinkauf,Weihnachtseinkauf,MISC,,,de,1
Die Menschen in Rheinland-Pfalz,Die Menschen in Rheinland-Pfalz,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Hygge-Twist,Hygge-Twist,MISC,,,de,1
Wintersport-Weltcup,Wintersport-Weltcup,MISC,,,de,1
Die weiße Idylle,Die weiße Idylle,MISC,,,de,1
Jahreszeit</…,Jahreszeit</…,MISC,,,de,1
Auto schaden</li><li,Auto schaden</li><li,MISC,,,de,1
Winter vorbereiten</li><li,Winter vorbereiten</li><li,MISC,,,de,1
FOCUS Onli…,FOCUS Onli…,MISC,,,de,1
Dritten Adventwochenende,Dritten Adventwochenende,MISC,,,de,1
Wetter am Wochenende,Wetter am Wochenende,MISC,,,de,1
Bp hllpetl,Bp hllpetl,MISC,,,de,1
Lawinenwarndiensten Steiermark,Lawinenwarndiensten Steiermark,MISC,,,de,1
Grauer Himmel mit kalten Temperaturen,Grauer Himmel mit kalten Temperaturen,MISC,,,de,1
Nordfrieslan…,Nordfrieslan…,MISC,,,de,1
Main-Kinzig-Kreis,Main-Kinzig-Kreis,MISC,0.0,0.0,de,1
Samstag,Samstag,MISC,,,de,1
Elementarschaden-Pflichtversicherung,Elementarschaden-Pflichtversicherung,MISC,,,de,1
Die zweijährige Pandemie-Eiszeit,Die zweijährige Pandemie-Eiszeit,MISC,,,de,1
Feiertag im Zeichen,Feiertag im Zeichen,MISC,,,de,1
Winter-Schließung,Winter-Schließung,MISC,,,de,1
Der Polarwirbel,Der Polarwirbel,MISC,,,de,1
Weltcup 20…,Weltcup 20…,MISC,,,de,1
Der zweite Biathlon-Weltcup,Der zweite Biathlon-Weltcup,MISC,,,de,1
DFL-Aufsichtsratsvorsitzende,DFL-Aufsichtsratsvorsitzende,MISC,,,de,1
islamische,islamische,MISC,,,de,1
Goldene Zeitalter,Goldene Zeitalter,MISC,,,de,1
Was magst du,Was magst du,MISC,,,de,1
Alle Jahre wieder: Vergisst man,Alle Jahre wieder: Vergisst man,MISC,,,de,1
Rheinebene“,Rheinebene“,MISC,,,de,1
Chaos und tödliche Verkehrsunfälle,Chaos und tödliche Verkehrsunfälle,MISC,,,de,1
The Book Of Leaves,The Book Of Leaves,MISC,,,de,1
At…,At…,MISC,,,de,1
Corona-Inzidenz,Corona-Inzidenz,MISC,,,de,1
Terminstress dr…,Terminstress dr…,MISC,,,de,1
Dachauer Musiksommers,Dachauer Musiksommers,MISC,0.0,0.0,de,1
Neuig…,Neuig…,MISC,,,de,1
Spu…,Spu…,MISC,,,de,1
Goldene Reis,Goldene Reis,MISC,,,de,1
Dürre und Terror,Dürre und Terror,MISC,,,de,1
das Wort des Jahres,das Wort des Jahres,MISC,,,de,1
Goldene Hochzeit,Goldene Hochzeit,MISC,,,de,1
teuâ€,teuâ€,MISC,,,de,1
FÃ¤llen,FÃ¤llen,MISC,,,de,1
MietvertrÃ¤ge,MietvertrÃ¤ge,MISC,,,de,1
HÃ¤lfte,HÃ¤lfte,MISC,,,de,1
fÃ¼r,fÃ¼r,MISC,,,de,1
NÃ¤chstes Jahr dÃ¼rfte,NÃ¤chstes Jahr dÃ¼rfte,MISC,,,de,1
UNO-Welternährungsprogramm,UNO-Welternährungsprogramm,MISC,,,de,1
Hungersnot e…,Hungersnot e…,MISC,,,de,1
Temperatur-Rangliste,Temperatur-Rangliste,MISC,,,de,1
Der diesjährige Herbst,Der diesjährige Herbst,MISC,,,de,1
Linksverteidiger v…,Linksverteidiger v…,MISC,,,de,1
Winter-Problem,Winter-Problem,MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Ukraine MARS-II-Raketenwerfer,Ukraine MARS-II-Raketenwerfer,MISC,,,de,1
noc...,noc...,MISC,,,de,1
Der Black Friday,Der Black Friday,MISC,,,de,1
Xbox Series S/X,Xbox Series S/X,MISC,,,de,1
Buntes Laub,Buntes Laub,MISC,,,de,1
This is the complete leaf…,This is the complete leaf…,MISC,,,de,1
Gloria,Gloria,MISC,,,de,1
The Book Of Leaves Brett Foxwell,The Book Of Leaves Brett Foxwell,MISC,,,de,1
This Is What We Do,This Is What We Do,MISC,,,de,1
Röntgenblitze,Röntgenblitze,MISC,,,de,1
US-Strategen,US-Strategen,MISC,,,de,1
ISW“-Analyse,ISW“-Analyse,MISC,,,de,1
US-Forscher,US-Forscher,MISC,,,de,1
Ein Tief,Ein Tief,MISC,,,de,1
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,1
Die Schlafwandler,Die Schlafwandler,MISC,,,de,1
Zustimmung zum Krieg,Zustimmung zum Krieg,MISC,,,de,1
Mrd. Dollar,Mrd. Dollar,MISC,,,de,1
Russland stiehlt Weizen,Russland stiehlt Weizen,MISC,,,de,1
Was für Kinder,Was für Kinder,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
Russischer Angriff,Russischer Angriff,MISC,,,de,1
Ent…,Ent…,MISC,,,de,1
Freiluft-Spiel 2025,Freiluft-Spiel 2025,MISC,,,de,1
Freiluft-Event Winter Game 2025,Freiluft-Event Winter Game 2025,MISC,,,de,1
Heißer Winter,Heißer Winter,MISC,,,de,1
Neuer VfB-Trainer,Neuer VfB-Trainer,MISC,,,de,1
deutschen Meister,deutschen Meister,MISC,,,de,1
DEL Winter Game,DEL Winter Game,MISC,,,de,1
DEL-Winter Game,DEL-Winter Game,MISC,,,de,1
Schlammperiode in der Ukraine,Schlammperiode in der Ukraine,MISC,,,de,1
"Vitamin A. 
Golden Rice","Vitamin A. 
Golden Rice",MISC,,,de,1
Kita-Gesetz,Kita-Gesetz,MISC,,,de,1
BR24live,BR24live,MISC,,,de,1
This is the complete leaf sequence used in the…,This is the complete leaf sequence used in the…,MISC,,,de,1
LED-Technik,LED-Technik,MISC,,,de,1
Der Mann sei am Samstagmorgen,Der Mann sei am Samstagmorgen,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
Heiligabend Schnee,Heiligabend Schnee,MISC,,,de,1
hint…,hint…,MISC,,,de,1
Lost Places,Lost Places,MISC,,,de,1
Skispringen-Weltcup,Skispringen-Weltcup,MISC,,,de,1
Norwegischer,Norwegischer,MISC,,,de,1
"Show
ProSieben","Show
ProSieben",MISC,,,de,1
"Show
 ","Show
 ",MISC,,,de,1
Frostige Temperaturen,Frostige Temperaturen,MISC,,,de,1
Rettungsdienste,Rettungsdienste,MISC,0.0,0.0,de,1
Opferzahlen,Opferzahlen,MISC,,,de,1
Premier League ,Premier League ,MISC,,,de,1
Premier... West Ham,Premier... West Ham,MISC,,,de,1
Winter-Unterbrechung,Winter-Unterbrechung,MISC,,,de,1
Last Minute Strandurlaub,Last Minute Strandurlaub,MISC,,,de,1
Winter-Blues,Winter-Blues,MISC,,,de,1
Stirn,Stirn,MISC,0.0,0.0,de,1
Weihnachtstauwetter,Weihnachtstauwetter,MISC,,,de,1
Regenfront,Regenfront,MISC,,,de,1
Gefährliches Glatteis su…,Gefährliches Glatteis su…,MISC,,,de,1
Das Ende des Dauerfrosts,Das Ende des Dauerfrosts,MISC,,,de,1
Kaul,Kaul,MISC,,,de,1
Sportler des Jahres,Sportler des Jahres,MISC,,,de,1
Glatteis-Warnung,Glatteis-Warnung,MISC,0.0,1.0,de,1
RLP  ,RLP  ,MISC,,,de,1
Aufatmens d…,Aufatmens d…,MISC,,,de,1
Der Sommer des Großinquisitors,Der Sommer des Großinquisitors,MISC,,,de,1
Island-Pullover,Island-Pullover,MISC,,,de,1
"ruhr24.de
<","ruhr24.de
<",MISC,,,de,1
Chancen für Schnee,Chancen für Schnee,MISC,,,de,1
Zürcher Stadtkreis,Zürcher Stadtkreis,MISC,,,de,1
"Dortmund
","Dortmund
",MISC,,,de,1
Grüne Weihnachten,Grüne Weihnachten,MISC,,,de,1
Bombenzyklon“,Bombenzyklon“,MISC,,,de,1
Alles was Mutter Natur,Alles was Mutter Natur,MISC,,,de,1
Land der Schönwetterradler,Land der Schönwetterradler,MISC,,,de,1
Radfahren im Winter,Radfahren im Winter,MISC,,,de,1
WM-Pleite,WM-Pleite,MISC,,,de,1
Wetterlege,Wetterlege,MISC,,,de,1
Karl-May-Verlag,Karl-May-Verlag,MISC,0.0,0.0,de,1
Winnetou-Film,Winnetou-Film,MISC,,,de,1
Nord…,Nord…,MISC,,,de,1
Heimatland Krieg,Heimatland Krieg,MISC,,,de,1
Schöne Bescherung …,Schöne Bescherung …,MISC,,,de,1
Merkur.de,Merkur.de,MISC,,,de,1
PC-…,PC-…,MISC,,,de,1
das Jahr 2022,das Jahr 2022,MISC,,,de,1
Steam Winter Sale 2022,Steam Winter Sale 2022,MISC,,,de,1
Ganz ohne Schnee,Ganz ohne Schnee,MISC,,,de,1
Un... Achtung Hochwasser!,Un... Achtung Hochwasser!,MISC,,,de,1
Schöne Wetter-Bescherung,Schöne Wetter-Bescherung,MISC,,,de,1
Der jüngst,Der jüngst,MISC,,,de,1
Alpenklima-Bericht,Alpenklima-Bericht,MISC,,,de,1
Millionen Menschen leiden,Millionen Menschen leiden,MISC,,,de,1
Regnerisches Wetter,Regnerisches Wetter,MISC,,,de,1
Mit… Der heiße und trockene Sommer,Mit… Der heiße und trockene Sommer,MISC,,,de,1
Der heiße und trockene Sommer,Der heiße und trockene Sommer,MISC,,,de,1
